idx,name,ortho,phono
15586,15586,shirt,SRt
15587,15587,shiver,SIvX
15588,15588,shoal,Sol
15589,15589,shoat,Sot
15590,15590,shock,Sak
15591,15591,shod,Sad
15592,15592,shoddy,Sadi
15593,15593,shoe,Su
15595,15595,shone,Son
15596,15596,shook,SUk
15597,15597,shop,Sap
15598,15598,shore,Sor
15599,15599,shorn,Sorn
15600,15600,short,Sort
15603,15603,shorten,SortN
15606,15606,shot,Sat
15607,15607,should,SUd
15608,15608,shoulder,SoldX
15609,15609,shout,SWt
15610,15610,shove,S^v
15611,15611,shovel,S^vL
15612,15612,shower,SWX
15613,15613,showman,Somxn
15614,15614,showy,Soi
15615,15615,shrank,Sr@Gk
15616,15616,shrapnel,Sr@pnL
15617,15617,shred,SrEd
15618,15618,shrew,Sru
15619,15619,shrewd,Srud
15620,15620,shriek,Srik
15621,15621,shrift,SrIft
15622,15622,shrike,SrYk
15623,15623,shrill,SrIl
15624,15624,shrilly,SrIli
15625,15625,shrimp,SrImp
15626,15626,shrine,SrYn
15627,15627,shrink,SrIGk
15628,15628,shrive,SrYv
15629,15629,shrivel,SrIvL
15630,15630,shriven,SrIvxn
15631,15631,shriving,SrYvIG
15632,15632,shroud,SrWd
15633,15633,shrove,Srov
15634,15634,shrub,Sr^b
15635,15635,shrug,Sr^g
15636,15636,shrunk,Sr^Gk
15637,15637,shuck,S^k
15638,15638,shudder,S^dX
15639,15639,shuffle,S^fL
15640,15640,shun,S^n
15641,15641,shunt,S^nt
15642,15642,shut,S^t
15643,15643,shutter,S^tX
15644,15644,shuttle,S^tL
15645,15645,shy,SY
15648,15648,sibyl,sIbL
15649,15649,sick,sIk
15650,15650,sicken,sIk|n
15651,15651,sickle,sIkL
15652,15652,side,sYd
15656,15656,siding,sYdIG
15657,15657,sidle,sYdL
15658,15658,siege,siJ
15660,15660,siesta,siEstx
15661,15661,sieve,sIv
15662,15662,sift,sIft
15663,15663,sigh,sY
15664,15664,sign,sYn
15674,15674,silage,sYlIJ
15675,15675,silence,sYlxns
15676,15676,silent,sYlxnt
15680,15680,silicious,sxlIS|s
15681,15681,silicon,sIlxk|n
15682,15682,silicone,sIlxkon
15684,15684,silk,sIlk
15685,15685,sill,sIl
15686,15686,silly,sIli
15687,15687,silo,sYlo
15688,15688,silt,sIlt
15689,15689,silver,sIlvX
15692,15692,similar,sImLX
15697,15697,simmer,sImX
15700,15700,simper,sImpX
15701,15701,simple,sImpL
15707,15707,simulation,sImyUleS|n
15709,15709,sin,sIn
15710,15710,since,sIns
15714,15714,sing,sIG
15715,15715,singe,sInJ
15716,15716,single,sIGgL
15721,15721,sinister,sIn|stX
15722,15722,sink,sIGk
15725,15725,sinus,sYn|s
15726,15726,sip,sIp
15727,15727,siphon,sYfxn
15728,15728,sir,sR
15729,15729,sire,sYr
15730,15730,siren,sYrxn
15731,15731,sirloin,sRlOn
15733,15733,sisal,sYsL
15734,15734,sister,sIstX
15735,15735,sit,sIt
15738,15738,six,sIks
15739,15739,sixteen,sIkstin
15740,15740,sixty,sIksti
15741,15741,size,sYz
15743,15743,sizzle,sIzL
15744,15744,skate,sket
15745,15745,skein,sken
15747,15747,sketch,skEC
15748,15748,skew,skyu
15749,15749,skewer,skyuX
15750,15750,ski,ski
15751,15751,skid,skId
15752,15752,skiff,skIf
15753,15753,skill,skIl
15755,15755,skim,skIm
15756,15756,skimp,skImp
15757,15757,skin,skIn
15760,15760,skip,skIp
15761,15761,skipper,skIpX
15763,15763,skirt,skRt
15764,15764,skit,skIt
15765,15765,skittish,skItIS
15766,15766,skulk,sk^lk
15767,15767,skunk,sk^Gk
15768,15768,sky,skY
15769,15769,slab,sl@b
15770,15770,slack,sl@k
15771,15771,slacken,sl@k|n
15772,15772,slag,sl@g
15773,15773,slain,slen
15774,15774,slake,slek
15775,15775,slalom,slalxm
15776,15776,slam,sl@m
15777,15777,slander,sl@ndX
15778,15778,slang,sl@G
15779,15779,slant,sl@nt
15780,15780,slap,sl@p
15781,15781,slash,sl@S
15782,15782,slat,sl@t
15783,15783,slate,slet
15784,15784,slattern,sl@tXn
15786,15786,Slav,slav
15787,15787,slave,slev
15788,15788,slaver,sl@vX
15792,15792,slaw,slc
15793,15793,slay,sle
15795,15795,sled,slEd
15796,15796,sledge,slEJ
15797,15797,sleek,slik
15798,15798,sleep,slip
15799,15799,sleet,slit
15800,15800,sleeve,sliv
15801,15801,sleight,slYt
15802,15802,slender,slEndX
15803,15803,slept,slEpt
15804,15804,sleuth,sluT
15805,15805,slew,slu
15806,15806,slice,slYs
15807,15807,slick,slIk
15808,15808,slicker,slIkX
15809,15809,slid,slId
15810,15810,slide,slYd
15811,15811,sliding,slYdIG
15812,15812,slim,slIm
15813,15813,slime,slYm
15814,15814,sling,slIG
15815,15815,slink,slIGk
15816,15816,slip,slIp
15818,15818,slipper,slIpX
15819,15819,slippery,slIpXi
15821,15821,slit,slIt
15822,15822,slither,slIDX
15823,15823,sliver,slIvX
15825,15825,sloe,slo
15827,15827,sloop,slup
15828,15828,slop,slap
15829,15829,slope,slop
15830,15830,sloppy,slapi
15831,15831,slot,slat
15832,15832,sloth,slcT
15835,15835,sludge,sl^J
15836,15836,slug,sl^g
15838,15838,sluice,slus
15839,15839,slum,sl^m
15840,15840,slumber,sl^mbX
15841,15841,slump,sl^mp
15842,15842,slung,sl^G
15843,15843,slunk,sl^Gk
15844,15844,slur,slR
15845,15845,slush,sl^S
15846,15846,slut,sl^t
15847,15847,sly,slY
15848,15848,smack,sm@k
15849,15849,small,smcl
15850,15850,smart,smart
15851,15851,smash,sm@S
15853,15853,smear,smIr
15854,15854,smell,smEl
15855,15855,smelled,smEld
15856,15856,smelt,smElt
15858,15858,smile,smYl
15859,15859,smirch,smRC
15860,15860,smirk,smRk
15861,15861,smite,smYt
15862,15862,smith,smIT
15864,15864,smithy,smITi
15866,15866,smitten,smItN
15867,15867,smock,smak
15868,15868,smog,smcg
15869,15869,smoke,smok
15870,15870,smooth,smuD
15872,15872,smote,smot
15873,15873,smother,sm^DX
15874,15874,smoulder,smoldX
15875,15875,smudge,sm^J
15876,15876,smug,sm^g
15877,15877,smuggle,sm^gL
15878,15878,smut,sm^t
15879,15879,smutch,sm^C
15880,15880,snack,sn@k
15881,15881,snaffle,sn@fL
15882,15882,snag,sn@g
15883,15883,snail,snel
15884,15884,snake,snek
15885,15885,snap,sn@p
15887,15887,snare,snEr
15888,15888,snarl,snarl
15889,15889,snatch,sn@C
15890,15890,sneak,snik
15891,15891,sneaker,snikX
15892,15892,sneer,snIr
15893,15893,sneeze,sniz
15894,15894,snicker,snIkX
15895,15895,snide,snYd
15896,15896,sniff,snIf
15897,15897,sniffle,snIfL
15898,15898,snigger,snIgX
15899,15899,snip,snIp
15900,15900,snipe,snYp
15901,15901,snippy,snIpi
15902,15902,snitch,snIC
15903,15903,snivel,snIvL
15904,15904,snob,snab
15905,15905,snoop,snup
15906,15906,snooze,snuz
15907,15907,snore,snor
15909,15909,snort,snort
15910,15910,snout,snWt
15911,15911,snub,sn^b
15912,15912,snuff,sn^f
15913,15913,snuffle,sn^fL
15914,15914,snug,sn^g
15915,15915,snuggle,sn^gL
15916,15916,soak,sok
15917,15917,soap,sop
15919,15919,soar,sor
15920,15920,sob,sab
15921,15921,sober,sobX
15924,15924,soccer,sakX
15934,15934,sock,sak
15935,15935,socket,sak|t
15936,15936,sod,sad
15937,15937,soda,sodx
15938,15938,sodden,sadN
15939,15939,sodium,sodixm
15940,15940,soever,soEvX
15941,15941,sofa,sofx
15942,15942,soft,scft
15944,15944,soften,scfxn
15945,15945,soggy,sagi
15946,15946,soil,sOl
15947,15947,soiree,sware
15948,15948,sojourn,soJRn
15949,15949,sol,sol
15950,15950,solace,salxs
15951,15951,solar,solX
15953,15953,sold,sold
15954,15954,solder,sadX
15955,15955,soldier,solJX
15957,15957,solely,soli
15958,15958,solemn,salxm
15962,15962,solemnly,salxmli
15964,15964,solicit,sxlIs|t
15968,15968,solidity,sxlId|ti
15969,15969,solidly,salxdli
15972,15972,solo,solo
15975,15975,solubility,salyubIl|ti
15976,15976,soluble,salyubL
15978,15978,solve,sclv
15983,15983,some,s^m
15988,15988,son,s^n
15991,15991,song,scG
15992,15992,sonic,sanIk
15993,15993,sonnet,san|t
15994,15994,sonority,sNcrxti
15996,15996,soon,sun
15997,15997,soot,sUt
15998,15998,sooth,suT
15999,15999,soothe,suD
16001,16001,sop,sap
16011,16011,sorority,sXcrxti
16012,16012,sorrel,scrL
16013,16013,sorrow,saro
16014,16014,sorry,sari
16015,16015,sort,sort
16016,16016,sortie,sorti
16017,16017,sot,sat
16020,16020,sough,sW
16021,16021,sought,sct
16023,16023,sound,sWnd
16024,16024,soup,sup
16025,16025,sour,sWr
16026,16026,source,sors
16027,16027,souse,sWs
16028,16028,south,sWT
16037,16037,soy,sO
16038,16038,spa,spa
16039,16039,space,spes
16041,16041,spacious,speS|s
16042,16042,spade,sped
16044,16044,span,sp@n
16049,16049,spank,sp@Gk
16050,16050,spar,spar
16051,16051,spare,spEr
16052,16052,sparing,sp@rIG
16053,16053,spark,spark
16054,16054,sparkle,sparkL
16056,16056,sparse,spars
16060,16060,spat,sp@t
16061,16061,spate,spet
16062,16062,spatial,speSL
16063,16063,spatter,sp@tX
16066,16066,spawn,spcn
16067,16067,spay,spe
16068,16068,speak,spik
16069,16069,spear,spIr
16070,16070,special,spESL
16073,16073,specie,spiSi
16074,16074,species,spiSiz
16075,16075,specific,spxsIfIk
16079,16079,specious,spiS|s
16080,16080,speck,spEk
16084,16084,spectre,spEktX
16089,16089,speculation,spEkyUleS|n
16091,16091,sped,spEd
16092,16092,speech,spiC
16093,16093,speed,spid
16094,16094,speedometer,spIdamxtX
16096,16096,spell,spEl
16098,16098,spend,spEnd
16100,16100,spent,spEnt
16101,16101,sperm,spRm
16103,16103,spew,spyu
16104,16104,sphere,sfIr
16106,16106,spheroid,sfIrOd
16107,16107,spheroidal,sfIrOdL
16110,16110,spice,spYs
16112,16112,spider,spYdX
16114,16114,spike,spYk
16115,16115,spill,spIl
16116,16116,spilled,spIld
16118,16118,spilt,spIlt
16119,16119,spin,spIn
16121,16121,spinal,spYnL
16122,16122,spindle,spIndL
16124,16124,spine,spYn
16125,16125,spinet,spIn|t
16127,16127,spiral,spYrL
16128,16128,spire,spYr
16129,16129,spirit,spIr|t
16137,16137,spit,spIt
16138,16138,spite,spYt
16139,16139,spittle,spItL
16141,16141,splash,spl@S
16142,16142,splatter,spl@tX
16143,16143,splay,sple
16144,16144,spleen,splin
16146,16146,splendor,splEndX
16149,16149,splice,splYs
16150,16150,splint,splInt
16151,16151,splinter,splIntX
16152,16152,split,splIt
16154,16154,splurge,splRJ
16155,16155,splutter,spl^tX
16156,16156,spoil,spOl
16157,16157,spoiled,spOld
16158,16158,spoilt,spOlt
16159,16159,spoke,spok
16163,16163,sponge,sp^nJ
16168,16168,spoof,spuf
16169,16169,spook,spuk
16170,16170,spool,spul
16171,16171,spoon,spun
16172,16172,spoor,spUr
16174,16174,spore,spor
16175,16175,sport,sport
16177,16177,spot,spat
16178,16178,spousal,spWzL
16179,16179,spout,spWt
16180,16180,sprain,spren
16181,16181,sprang,spr@G
16182,16182,sprat,spr@t
16183,16183,sprawl,sprcl
16184,16184,spray,spre
16185,16185,spread,sprEd
16186,16186,spree,spri
16187,16187,sprig,sprIg
16189,16189,spring,sprIG
16192,16192,sprint,sprInt
16193,16193,sprite,sprYt
16195,16195,sprout,sprWt
16197,16197,sprung,spr^G
16198,16198,spry,sprY
16199,16199,spud,sp^d
16200,16200,spume,spyum
16201,16201,spun,sp^n
16202,16202,spunk,sp^Gk
16203,16203,spur,spR
16204,16204,spurge,spRJ
16206,16206,spurn,spRn
16207,16207,spurt,spRt
16208,16208,sputter,sp^tX
16210,16210,spy,spY
16211,16211,squab,skwab
16212,16212,squabble,skwabL
16213,16213,squad,skwad
16216,16216,squall,skwcl
16217,16217,squalor,skwalX
16219,16219,square,skwEr
16220,16220,squash,skwaS
16221,16221,squat,skwat
16222,16222,squaw,skwc
16223,16223,squawk,skwck
16224,16224,squeak,skwik
16225,16225,squeal,skwil
16228,16228,squeeze,skwiz
16230,16230,squib,skwIb
16231,16231,squid,skwId
16233,16233,squire,skwYr
16234,16234,squirm,skwRm
16235,16235,squirrel,skwRL
16236,16236,squirt,skwRt
16237,16237,stab,st@b
16239,16239,stability,stxbIl|ti
16241,16241,stabilize,stebxlYz
16242,16242,stabilizer,stebxlYzX
16243,16243,stable,stebL
16245,16245,stack,st@k
16247,16247,staff,st@f
16248,16248,stag,st@g
16249,16249,stage,steJ
16250,16250,stagger,st@gX
16255,16255,stagy,steJi
16256,16256,staid,sted
16257,16257,stain,sten
16258,16258,stair,stEr
16259,16259,stake,stek
16261,16261,stale,stel
16262,16262,stalk,stck
16263,16263,stalked,stckt
16264,16264,stall,stcl
16265,16265,stallion,st@lyxn
16270,16270,stammer,st@mX
16271,16271,stamp,st@mp
16273,16273,stance,st@ns
16274,16274,stanch,stcnC
16276,16276,stand,st@nd
16282,16282,stank,st@Gk
16285,16285,staple,stepL
16286,16286,star,star
16288,16288,starch,starC
16290,16290,stark,stark
16291,16291,starling,starlIG
16292,16292,start,start
16293,16293,startle,startL
16295,16295,starve,starv
16296,16296,starveling,starvlIG
16297,16297,state,stet
16301,16301,station,steS|n
16303,16303,stationer,steS|nX
16307,16307,statue,st@Cu
16310,16310,stature,st@CX
16312,16312,statute,st@Cut
16314,16314,stave,stev
16316,16316,stay,ste
16317,16317,stead,stEd
16318,16318,steady,stEdi
16319,16319,steal,stil
16320,16320,stealth,stElT
16321,16321,steam,stim
16322,16322,steed,stid
16324,16324,steep,stip
16325,16325,steeple,stipL
16326,16326,steer,stIr
16327,16327,steerage,stIrIJ
16329,16329,stein,stYn
16330,16330,stellar,stElX
16331,16331,stem,stEm
16332,16332,stench,stEnC
16333,16333,stencil,stEnsL
16337,16337,step,stEp
16346,16346,sterile,stErL
16349,16349,sterilize,stErxlYz
16350,16350,sterilizer,stErxlYzX
16352,16352,stern,stRn
16353,16353,sternal,stRnL
16357,16357,stew,stu
16359,16359,stick,stIk
16361,16361,sticky,stIki
16362,16362,stiff,stIf
16368,16368,stile,stYl
16370,16370,still,stIl
16372,16372,stilt,stIlt
16374,16374,Stilton,stIltN
16376,16376,stimulation,stImyUleS|n
16379,16379,sting,stIG
16381,16381,stink,stIGk
16382,16382,stint,stInt
16384,16384,stipple,stIpL
16386,16386,stipulation,stIpyUleS|n
16387,16387,stir,stR
16388,16388,stirrup,stRxp
16389,16389,stitch,stIC
16390,16390,stoat,stot
16391,16391,stock,stak
16398,16398,stocky,staki
16400,16400,stodgy,staJi
16401,16401,stoic,stoIk
16402,16402,stoical,stoIkL
16404,16404,stoke,stok
16405,16405,stole,stol
16409,16409,stolidly,stalxdli
16412,16412,stone,ston
16413,16413,stood,stUd
16414,16414,stooge,stuJ
16415,16415,stool,stul
16416,16416,stoop,stup
16417,16417,stop,stap
16419,16419,storage,storIJ
16420,16420,store,stor
16422,16422,storied,storid
16423,16423,stork,stork
16424,16424,storm,storm
16425,16425,story,stori
16427,16427,stout,stWt
16428,16428,stove,stov
16429,16429,stow,sto
16430,16430,straddle,str@dL
16431,16431,strafe,stref
16432,16432,straggle,str@gL
16433,16433,straight,stret
16434,16434,straighten,stretN
16437,16437,strain,stren
16438,16438,strand,str@nd
16439,16439,strange,strenJ
16440,16440,stranger,strenJX
16441,16441,strangle,str@GgL
16444,16444,strap,str@p
16455,16455,straw,strc
16456,16456,stray,stre
16457,16457,streak,strik
16458,16458,stream,strim
16460,16460,street,strit
16465,16465,stress,strEs
16466,16466,stretch,strEC
16467,16467,strew,stru
16468,16468,strewn,strun
16469,16469,stria,strix
16473,16473,stricture,strIkCX
16475,16475,stride,strYd
16476,16476,strident,strYdNt
16477,16477,striding,strYdIG
16478,16478,strife,strYf
16479,16479,strike,strYk
16480,16480,string,strIG
16482,16482,stringer,strIGX
16483,16483,stringy,strIGi
16484,16484,strip,strIp
16485,16485,stripe,strYp
16487,16487,strive,strYv
16489,16489,striving,strYvIG
16492,16492,strode,strod
16493,16493,stroke,strok
16494,16494,stroll,strol
16495,16495,strong,strcG
16500,16500,strop,strap
16501,16501,strophe,strofi
16503,16503,strove,strov
16504,16504,struck,str^k
16505,16505,structure,str^kCX
16506,16506,struggle,str^gL
16507,16507,strum,str^m
16509,16509,strung,str^G
16510,16510,strut,str^t
16512,16512,stub,st^b
16513,16513,stubble,st^bL
16515,16515,stubby,st^bi
16516,16516,stucco,st^ko
16517,16517,stuck,st^k
16518,16518,stud,st^d
16520,16520,studied,st^did
16523,16523,study,st^di
16524,16524,stuff,st^f
16525,16525,stuffy,st^fi
16528,16528,stumble,st^mbL
16529,16529,stump,st^mp
16530,16530,stun,st^n
16531,16531,stung,st^G
16532,16532,stunk,st^Gk
16533,16533,stunt,st^nt
16540,16540,stupor,stupX
16541,16541,sturdy,stRdi
16542,16542,sturgeon,stRJ|n
16543,16543,stutter,st^tX
16544,16544,sty,stY
16550,16550,suave,swav
16552,16552,sub,s^b
16573,16573,submerge,sxbmRJ
16574,16574,submerse,sxbmRs
16605,16605,subtile,s^tL
16607,16607,subtly,s^tli
16619,16619,succor,s^kX
16622,16622,succumb,sxk^m
16623,16623,such,s^C
16625,16625,suck,s^k
16626,16626,suckle,s^kL
16630,16630,suction,s^kS|n
16631,16631,sudden,s^dN
16632,16632,suds,s^dz
16633,16633,sue,su
16634,16634,suede,swed
16635,16635,suet,su|t
16636,16636,suffer,s^fX
16650,16650,suicidal,suxsYdL
16651,16651,suicide,suxsYd
16652,16652,suit,sut
16653,16653,suitability,sutxbIl|ti
16657,16657,suite,swit
16658,16658,suiting,sutIG
16659,16659,suitor,sutX
16660,16660,sulfa,s^lfx
16662,16662,sulfureous,s^lfyUrixs
16663,16663,sulk,s^lk
16664,16664,sullen,s^lxn
16665,16665,sully,s^li
16667,16667,sulphur,s^lfX
16669,16669,sulphurous,s^lfyUrxs
16673,16673,sumach,sum@k
16676,16676,summary,s^mXi
16678,16678,summer,s^mX
16679,16679,summit,s^mxt
16680,16680,summon,s^mxn
16681,16681,summons,s^mxnz
16683,16683,sundae,s^nde
16684,16684,sunder,s^ndX
16688,16688,sung,s^G
16689,16689,sunk,s^Gk
16693,16693,sup,s^p
16714,16714,supervise,supXvYz
16716,16716,supervisor,supXvYzX
16717,16717,supervisory,supXvYzXi
16718,16718,supine,sUpYn
16719,16719,supper,s^pX
16721,16721,supple,s^pL
16728,16728,supply,sxplY
16729,16729,support,sxport
16730,16730,suppose,sxpoz
16731,16731,supposed,sxpozd
16734,16734,suppress,sxprEs
16742,16742,sure,SUr
16744,16744,surface,sRfxs
16746,16746,surfeit,sRfxt
16747,16747,surgeon,sRJ|n
16748,16748,surgery,sRJXi
16750,16750,surly,sRli
16755,16755,surplice,sRplxs
16756,16756,surplus,sRpl^s
16758,16758,surrender,sXEndX
16760,16760,surrey,sRi
16762,16762,surround,sXWnd
16764,16764,surtout,sRtu
16766,16766,survey,sRve
16771,16771,suspend,s|spEnd
16772,16772,suspense,s|spEns
16776,16776,suture,suCX
16778,16778,svelte,svElt
16779,16779,swab,swab
16780,16780,swaddle,swadL
16781,16781,swag,sw@g
16782,16782,swage,sweJ
16783,16783,swagger,sw@gX
16785,16785,swain,swen
16786,16786,swallow,swalo
16787,16787,swam,sw@m
16788,16788,swamp,swamp
16789,16789,swan,swan
16790,16790,swank,sw@Gk
16792,16792,swap,swap
16793,16793,sward,sword
16794,16794,swarm,sworm
16795,16795,swart,swort
16797,16797,swash,swaS
16799,16799,swat,swat
16800,16800,swath,swaT
16801,16801,swathe,swaD
16802,16802,sway,swe
16803,16803,swear,swEr
16804,16804,sweat,swEt
16805,16805,sweater,swEtX
16806,16806,swede,swid
16808,16808,sweep,swip
16811,16811,sweeten,switN
16813,16813,swell,swEl
16814,16814,swelter,swEltX
16815,16815,swept,swEpt
16817,16817,swerve,swRv
16818,16818,swift,swIft
16819,16819,swig,swIg
16820,16820,swill,swIl
16821,16821,swim,swIm
16822,16822,swindle,swIndL
16823,16823,swine,swYn
16824,16824,swing,swIG
16825,16825,swipe,swYp
16826,16826,swirl,swRl
16827,16827,swish,swIS
16828,16828,Swiss,swIs
16829,16829,switch,swIC
16830,16830,swivel,swIvL
16832,16832,swoon,swun
16833,16833,swoop,swup
16834,16834,sword,sord
16836,16836,swore,swor
16837,16837,sworn,sworn
16838,16838,swum,sw^m
16839,16839,swung,sw^G
16851,16851,sylph,sIlf
16866,16866,symptomatic,sImtxm@tIk
16873,16873,syndication,sIndxkeS|n
16877,16877,synod,sIn|d
16878,16878,synodal,sIn|dL
16889,16889,syringe,sXInJ
16890,16890,syrup,sRxp
16892,16892,systematic,sIstxm@tIk
16898,16898,t,ti
16899,16899,tab,t@b
16900,16900,tabby,t@bi
16902,16902,table,tebL
16903,16903,tableau,t@blo
16911,16911,tabour,tebX
16913,16913,tabular,t@byUlX
16917,16917,tacit,t@s|t
16920,16920,tack,t@k
16921,16921,tackle,t@kL
16922,16922,tacky,t@ki
16923,16923,tact,t@kt
16926,16926,tactile,t@ktL
16930,16930,taffy,t@fi
16931,16931,tag,t@g
16932,16932,tail,tel
16934,16934,tailor,telX
16935,16935,taint,tent
16936,16936,take,tek
16937,16937,taken,tek|n
16938,16938,talc,t@lk
16939,16939,talent,t@l|nt
16940,16940,talesman,telzmxn
16942,16942,talk,tck
16944,16944,tall,tcl
16945,16945,tallow,t@lo
16946,16946,tally,t@li
16951,16951,talon,t@l|n
16952,16952,tam,t@m
16956,16956,tame,tem
16957,16957,tamp,t@mp
16958,16958,tamper,t@mpX
16959,16959,tan,t@n
16961,16961,tandem,t@ndxm
16962,16962,tang,t@G
16968,16968,tangle,t@GgL
16969,16969,tango,t@Ggo
16970,16970,tank,t@Gk
16971,16971,tankard,t@GkXd
16972,16972,tanker,t@GkX
16973,16973,tanner,t@nX
16974,16974,tannin,t@n|n
16978,16978,tantrum,t@ntrxm
16980,16980,tap,t@p
16981,16981,tape,tep
16982,16982,taper,tepX
16987,16987,taps,t@ps
16988,16988,tapster,t@pstX
16989,16989,tar,tar
16991,16991,tardy,tardi
16992,16992,tare,tEr
16995,16995,tarn,tarn
16996,16996,tarnish,tarnIS
16998,16998,tarpon,tarpxn
16999,16999,tarry,t@ri
17000,17000,tart,tart
17001,17001,tartan,tartN
17002,17002,tartar,tartX
17004,17004,task,t@sk
17005,17005,tassel,t@sL
17006,17006,taste,test
17007,17007,tasty,testi
17008,17008,tat,t@t
17009,17009,tatter,t@tX
17011,17011,tatting,t@tIG
17012,17012,tattle,t@tL
17013,17013,tattoo,t@tu
17014,17014,taught,tct
17015,17015,taunt,tcnt
17016,17016,taupe,top
17017,17017,Taurus,tcr|s
17018,17018,tavern,t@vXn
17019,17019,taw,tc
17021,17021,tawny,tcni
17022,17022,tax,t@ks
17024,17024,taxi,t@ksi
17030,17030,TB,tibi
17031,17031,teach,tiC
17032,17032,teak,tik
17033,17033,teal,til
17034,17034,team,tim
17037,17037,tease,tiz
17038,17038,teasel,tizL
17040,17040,teat,tIt
17041,17041,technic,tEknIk
17042,17042,technical,tEknIkL
17045,17045,technique,tEknik
17051,17051,tedious,tidixs
17052,17052,tedium,tidixm
17053,17053,teens,tinz
17054,17054,teeny,tini
17055,17055,teeter,titX
17056,17056,teeth,tiT
17057,17057,teethe,tiD
17062,17062,telegrapher,txlEgrxfX
17064,17064,telegraphy,txlEgrxfi
17079,17079,tell,tEl
17082,17082,temblor,tEmblX
17084,17084,temper,tEmpX
17088,17088,temperate,tEmpX|t
17092,17092,temple,tEmpL
17093,17093,templet,tEmpl|t
17094,17094,tempo,tEmpo
17095,17095,temporal,tEmpXL
17099,17099,tempt,tEmpt
17102,17102,ten,tEn
17104,17104,tenable,tEnxbL
17107,17107,tenancy,tEn|nsi
17108,17108,tenant,tEn|nt
17109,17109,tend,tEnd
17110,17110,tendency,tEnd|nsi
17111,17111,tender,tEndX
17116,17116,tendon,tEnd|n
17119,17119,tenet,tEn|t
17121,17121,tennis,tEn|s
17122,17122,tenon,tEn|n
17123,17123,tenor,tEnX
17126,17126,tense,tEns
17127,17127,tensile,tEnsL
17128,17128,tension,tEnC|n
17129,17129,tensity,tEns|ti
17130,17130,tent,tEnt
17131,17131,tentacle,tEntIkL
17137,17137,tenure,tEnyX
17138,17138,tepee,tipi
17141,17141,terbium,tRbixm
17144,17144,term,tRm
17147,17147,terminate,tRmxnet
17148,17148,termination,tRmxneS|n
17152,17152,tern,tRn
17153,17153,terrace,tErxs
17154,17154,terrain,tXen
17157,17157,terrible,tErxbL
17158,17158,terrier,tEriX
17160,17160,terrify,tErxfY
17161,17161,territorial,tErxtoriL
17162,17162,territory,tErxtori
17163,17163,terror,tErX
17164,17164,terse,tRs
17167,17167,test,tEst
17172,17172,tester,tEstX
17173,17173,testes,tEstiz
17174,17174,testicle,tEstIkL
17176,17176,testimonial,tEst|moniL
17177,17177,testimony,tEst|moni
17179,17179,testy,tEsti
17180,17180,tetanic,tEt@nIk
17182,17182,tether,tEDX
17185,17185,text,tEkst
17190,17190,Thai,tY
17191,17191,thallium,T@lixm
17192,17192,than,D@n
17193,17193,thane,Ten
17194,17194,thank,T@Gk
17196,17196,that,D@t
17197,17197,thatch,T@C
17198,17198,thaw,Tc
17199,17199,the,Dx
17202,17202,thee,Di
17203,17203,theft,TEft
17204,17204,their,DEr
17205,17205,theirs,DErz
17206,17206,theism,TiIzM
17207,17207,theistic,TiIstIk
17208,17208,them,DEm
17209,17209,theme,Tim
17211,17211,then,DEn
17212,17212,thence,TEns
17213,17213,thenceforward,TEnsforwXd
17217,17217,theology,TialxJi
17218,17218,theorem,TIrM
17221,17221,theory,TIri
17235,17235,thermal,TRmL
17245,17245,these,Diz
17246,17246,thesis,Tis|s
17248,17248,thew,Tu
17249,17249,they,De
17251,17251,thick,TIk
17252,17252,thicken,TIk|n
17253,17253,thicket,TIk|t
17255,17255,thief,Tif
17256,17256,thieve,Tiv
17258,17258,thieves,Tivz
17259,17259,thigh,TY
17260,17260,thimble,TImbL
17261,17261,thin,TIn
17262,17262,thine,DYn
17263,17263,thing,TIG
17264,17264,think,TIGk
17265,17265,thinner,TInX
17266,17266,third,TRd
17267,17267,thirst,TRst
17268,17268,thirteen,TRtin
17269,17269,thirty,TRti
17270,17270,this,DIs
17271,17271,thistle,TIsL
17272,17272,thither,TIDX
17273,17273,thole,Tol
17274,17274,thong,TcG
17277,17277,thorax,Tor@ks
17279,17279,thorn,Torn
17280,17280,thorough,TRo
17283,17283,thorp,Torp
17284,17284,those,Doz
17285,17285,thou,DW
17286,17286,though,Do
17287,17287,thought,Tct
17289,17289,thrall,Trcl
17290,17290,thrash,Tr@S
17291,17291,thread,TrEd
17292,17292,threat,TrEt
17293,17293,three,Tri
17299,17299,threw,Tru
17300,17300,thrice,TrYs
17301,17301,thrift,TrIft
17302,17302,thrill,TrIl
17303,17303,thrive,TrYv
17304,17304,thriven,TrIvxn
17305,17305,thriving,TrYvIG
17306,17306,throat,Trot
17307,17307,throb,Trab
17308,17308,throe,Tro
17310,17310,throne,Tron
17311,17311,throng,TrcG
17315,17315,throve,Trov
17316,17316,thrum,Tr^m
17317,17317,thrush,Tr^S
17318,17318,thrust,Tr^st
17319,17319,thud,T^d
17320,17320,thug,T^g
17321,17321,thulium,Tulixm
17322,17322,thumb,T^m
17323,17323,thump,T^mp
17324,17324,thunder,T^ndX
17328,17328,thus,D^s
17329,17329,thwack,Tw@k
17330,17330,thwart,Twort
17331,17331,thy,DY
17332,17332,thyme,tYm
17335,17335,thyself,DYsElf
17339,17339,tic,tIk
17340,17340,ticket,tIk|t
