node,ortho,phono
9436,kabob,kebab
9437,kaffeeklatsch,kcfikl@C
9438,kaiser,kYzX
9439,kale,kel
9440,kaleidoscope,kxlYd|skop
9441,kaleidoscopic,kxlYdoskapIk
9442,kamikaze,kamIkazi
9443,kangaroo,k@GgXu
9444,kaolin,keLxn
9445,kapok,kepak
9446,kaput,kxpUt
9447,karakul,k@rxkL
9448,karate,kXati
9449,karma,karmx
9450,katydid,ketidId
9451,kayak,kY@k
9452,kayo,keo
9453,kazoo,kxzu
9454,kedge,kEJ
9455,keel,kil
9456,keen,kin
9457,keep,kip
9458,keg,kEg
9459,kegler,kEglX
9460,kelp,kElp
9461,Kelt,kElt
9462,ken,kEn
9463,kennel,kEnL
9464,kepi,kepi
9465,kept,kEpt
9466,kerchief,kRCxf
9467,kerosine,kEr|sin
9468,ketch,kEC
9469,kettle,kEtL
9470,khaki,k@ki
9471,khedive,kxdiv
9472,kibbutz,kIbUts
9473,kibitzer,kIbxtsX
9474,kibosh,kYb@S
9475,kick,kIk
9476,kickback,kIkb@k
9477,kid,kId
9478,kidney,kIdni
9479,kidskin,kIdskIn
9480,kill,kIl
9481,killing,kIlIG
9482,kiln,kIln
9483,kilo,kilo
9484,kilocycle,kIlxsYkL
9485,kilometer,kIlamxtX
9486,kilowatt,kIlxwat
9487,kilt,kIlt
9488,kilter,kIltX
9489,kimono,kxmono
9490,kin,kIn
9491,kind,kYnd
9492,kindergarten,kIndXgartN
9493,kindhearted,kYndhart|d
9494,kindle,kIndL
9495,kindling,kIndlIG
9496,kindly,kYndli
9497,kindred,kIndr|d
9498,kine,kYn
9499,kinetic,kxnEtIk
9500,kinfolk,kInfok
9501,king,kIG
9502,kink,kIGk
9503,kinsfolk,kInzfok
9504,kinship,kInSIp
9505,kinsman,kInzmxn
9506,kiosk,kiask
9507,kip,kIp
9508,kipper,kIpX
9509,kirk,kIrk
9510,kirtle,kRtL
9511,kismet,kIzmEt
9512,kiss,kIs
9513,kit,kIt
9514,kitchen,kIC|n
9515,kitchenette,kICxnEt
9516,kitchenware,kIC|nwEr
9517,kite,kYt
9518,kith,kIT
9519,kitten,kItN
9520,kitty,kIti
9521,kleptomania,klEptxmenix
9522,knack,n@k
9523,knapsack,n@ps@k
9524,knave,nev
9525,knavery,nevXi
9526,knavish,nevIS
9527,knead,nid
9528,knee,ni
9529,kneel,nil
9530,kneeled,nild
9531,knell,nEl
9532,knelt,nElt
9533,knickers,nIkXz
9534,knicknack,nIkn@k
9535,knife,nYf
9536,knight,nYt
9537,knit,nIt
9538,knives,nYvz
9539,knob,nab
9540,knobbed,nabd
9541,knobby,nabi
9542,knock,nak
9543,knockout,nakWt
9544,knoll,nol
9545,knot,nat
9546,know,no
9547,knowable,noxbL
9548,knowledge,nalIJ
9549,known,non
9550,knuckle,n^kL
9551,kobold,kobcld
9552,kohlrabi,kolr@bi
9553,kolinsky,kxlInski
9554,kopeck,kopEk
9555,Koran,kX@n
9556,Korean,kXixn
9557,koruna,kcrxna
9558,kosher,koSX
9559,kowtow,kWtW
9560,kraut,krWt
9561,kremlin,krEml|n
9562,krona,kronx
9563,kudos,kudas
9564,kulak,kul@k
9565,kumquat,k^mkwat
9566,kyat,kiyat
9567,lab,l@b
9568,label,lebL
9569,labial,lebiL
9570,labile,lebYl
9571,labor,lebX
9572,laboratory,l@br|tori
9573,laborious,lxborixs
9574,laborsaving,lebXsevIG
9575,laburnum,lxbRnxm
9576,labyrinth,l@bXInT
9577,labyrinthine,l@bXInT|n
9578,lac,l@k
9579,lace,les
9580,lacerate,l@sXet
9581,laceration,l@sXeS|n
9582,lachrymal,l@krxmL
9583,lachrymose,l@krxmos
9584,lackadaisical,l@k|dezIkL
9585,lackey,l@ki
9586,lackluster,l@kl^stX
9587,laconic,lxkanIk
9588,lacquer,l@kX
9589,lacrosse,lxkrcs
9590,lactate,l@ktet
9591,lactation,l@kteS|n
9592,lacteal,l@ktiL
9593,lacuna,lxkunx
9594,lacy,lesi
9595,lad,l@d
9596,ladder,l@dX
9597,laddie,l@di
9598,laden,ledN
9599,lading,ledIG
9600,ladle,ledL
9601,lady,ledi
9602,ladylike,ledilYk
9603,lag,l@g
9604,lager,lagX
9605,laggard,l@gXd
9606,lagniappe,l@ny@p
9607,lagoon,lxgun
9608,laid,led
9609,lain,len
9610,lair,lEr
9611,laird,lErd
9612,laity,lexti
9613,lake,lek
9614,lamb,l@m
9615,lambast,l@mbest
9616,lambent,l@mbxnt
9617,lambskin,l@mskIn
9618,lame,lem
9619,lament,lxmEnt
9620,lamentable,lxmEntxbL
9621,lamentation,l@mxnteS|n
9622,lamia,lemix
9623,lamina,l@mxnx
9624,lamination,l@mxneS|n
9625,lamp,l@mp
9626,lampoon,l@mpun
9627,lamprey,l@mpri
9628,lanai,lxnY
9629,lance,l@ns
9630,lancer,l@nsX
9631,lancet,l@ns|t
9632,land,l@nd
9633,landau,l@ndW
9634,landed,l@nd|d
9635,landfall,l@ndfcl
9636,landholder,l@ndholdX
9637,landing,l@ndIG
9638,landlocked,l@ndlakt
9639,landmark,l@ndmark
9640,landowner,l@ndonX
9641,landscape,l@ndskep
9642,landsman,l@ndzmxn
9643,landward,l@ndwXd
9644,language,l@GgwIJ
9645,languid,l@Ggw|d
9646,languish,l@GgwIS
9647,languor,l@GgX
9648,lank,l@Gk
9649,lanky,l@Gki
9650,lanolin,l@nLxn
9651,lantern,l@ntXn
9652,lanyard,l@nyXd
9653,Laotian,leoS|n
9654,lap,l@p
9655,lapboard,l@pbord
9656,lapel,lxpEl
9657,lapidary,l@pxdEri
9658,lapin,l@pxn
9659,lappet,l@pxt
9660,lapse,l@ps
9661,lapwing,l@pwIG
9662,larboard,larbXd
9663,larceny,larsNi
9664,larch,larC
9665,lard,lard
9666,larder,lardX
9667,large,larJ
9668,largesse,larJEs
9669,largo,largo
9670,lariat,l@rixt
9671,lark,lark
9672,larva,larvx
9673,laryngeal,lXInJL
9674,larynges,lXInJiz
9675,laryngitis,l@rxnJYt|s
9676,larynx,l@rIGks
9677,lascar,l@skX
9678,lascivious,l|sIvixs
9679,lash,l@S
9680,lass,l@s
9681,lassitude,l@sxtud
9682,lasso,l@so
9683,last,l@st
9684,latakia,l@txkix
9685,latch,l@C
9686,latchet,l@C|t
9687,latchkey,l@Cki
9688,late,let
9689,latent,letNt
9690,lateral,l@tXL
9691,latex,letEks
9692,lath,l@T
9693,lathe,leD
9694,lather,l@DX
9695,Latin,l@tN
9696,latitude,l@t|tud
9697,latitudinarian,l@txtudNErixn
9698,latrine,l|trin
9699,latter,l@tX
9700,lattice,l@t|s
9701,Latvian,l@tvi|n
9702,laud,lcd
9703,laudanum,lcdNM
9704,laudatory,lcd|tori
9705,laugh,l@f
9706,launch,lcnC
9707,launder,lcndX
9708,laureate,lcrixt
9709,laurel,lcrL
9710,lava,lavx
9711,lavage,lxvaZ
9712,lavalliere,lavxlIr
9713,lavatory,l@vxtori
9714,lave,lev
9715,lavender,l@vxndX
9716,lavish,l@vIS
9717,law,lc
9718,lawn,lcn
9719,lawrencium,lcrEnsixm
9720,lawsuit,lcsut
9721,lawyer,lOX
9722,lax,l@ks
9723,laxative,l@ks|tIv
9724,laxity,l@ks|ti
9725,lay,le
9726,layer,leX
9727,layette,leEt
9728,layman,lemxn
9729,layoff,lecf
9730,lazar,l@zX
9731,laze,lez
9732,lazy,lezi
9733,lazybones,lezibonz
9734,lea,li
9735,leach,liC
9736,lead,lEd
9737,leaden,lEdN
9738,leaf,lif
9739,leafage,lifIJ
9740,leafless,liflxs
9741,leaflet,lifl|t
9742,league,lig
9743,leak,lik
9744,leakage,likIJ
9745,leal,lil
9746,lean,lin
9747,leap,lip
9748,leapfrog,lipfrcg
9749,leaping,lipIG
9750,leapt,lipt
9751,learn,lRn
9752,learned,lRnd
9753,learning,lRnIG
9754,lease,lis
9755,leash,liS
9756,least,list
9757,leather,lEDX
9758,leave,liv
9759,leaven,lEvxn
9760,leaves,livz
9761,leavings,livIGz
9762,lechery,lECXi
9763,lectern,lEktXn
9764,lecture,lEkCX
9765,lederhosen,ledXhozN
9766,ledge,lEJ
9767,ledger,lEJX
9768,leer,lIr
9769,leery,lIri
9770,lees,liz
9771,leeward,liwXd
9772,leeway,liwe
9773,left,lEft
9774,leftist,lEft|st
9775,leftover,lEftovX
9776,leg,lEg
9777,legacy,lEg|si
9778,legal,ligL
9779,legalism,ligxlIzM
9780,legalistic,ligxlIstIk
9781,legality,lIg@l|ti
9782,legalize,ligxlYz
9783,legate,lEgxt
9784,legatee,lEgxti
9785,legation,lIgeS|n
9786,legend,lEJ|nd
9787,legendary,lEJ|ndEri
9788,legerdemain,lEJXdxmen
9789,legged,lEgd
9790,leggin,lEgxn
9791,leghorn,lEghorn
9792,legibility,lEJ|bIl|ti
9793,legible,lEJ|bL
9794,legibly,lEJ|bli
9795,legion,liJ|n
9796,legionnaire,liJ|nEr
9797,legislate,lEJ|slet
9798,legislation,lEJ|sleS|n
9799,legislative,lEJ|sletIv
9800,legitimate,lIJItxmxt
9801,legman,lEgm@n
9802,legume,lEgyum
9803,leguminous,lIgyumxn|s
9804,leisure,liZX
9805,leitmotif,lYtmotif
9806,lek,lEk
9807,lemming,lEmIG
9808,lemon,lEmxn
9809,lemonade,lEmxned
9810,lempira,lEmpIrx
9811,lend,lEnd
9812,length,lEGT
9813,lengthen,lEGT|n
9814,lengthwise,lEGTwYz
9815,lenient,linixnt
9816,lenitive,lEn|tIv
9817,lenity,lEn|ti
9818,lens,lEnz
9819,lent,lEnt
9820,lentil,lEntL
9821,Leo,lio
9822,leonine,lixnYn
9823,leopard,lEpXd
9824,leotard,lixtard
9825,leper,lEpX
9826,leprechaun,lEprxkan
9827,leprosy,lEpr|si
9828,lepton,lEptan
9829,lesbian,lEzbixn
9830,lesion,liZ|n
9831,less,lEs
9832,lessee,lEsi
9833,lessen,lEsN
9834,lessor,lEsor
9835,lest,lEst
9836,let,lEt
9837,letdown,lEtdWn
9838,lethal,liTL
9839,lethargic,lITarJIk
9840,lethargy,lETXJi
9841,letter,lEtX
9842,letterpress,lEtXprEs
9843,lettuce,lEt|s
9844,letup,lEt^p
9845,leu,lu
9846,leukemia,lukimix
9847,leukocyte,luk|sYt
9848,lev,lEf
9849,leva,lEvx
9850,levee,lEvi
9851,level,lEvL
9852,levelheaded,lEvLhEd|d
9853,lever,lEvX
9854,leviathan,lIvYxT|n
9855,levitate,lEvxtet
9856,levitation,lEvxteS|n
9857,levity,lEvxti
9858,lewd,lud
9859,lexicography,lEks|kagrxfi
9860,lexicon,lEks|kan
9861,liability,lYxbIl|ti
9862,liable,lYxbL
9863,liaison,liezan
9864,liar,lYX
9865,libation,lYbeS|n
9866,libel,lYbL
9867,liberal,lIbXL
9868,liberalism,lIbXxlIzM
9869,liberality,lIbX@l|ti
9870,liberalize,lIbXxlYz
9871,liberally,lIbXLi
9872,liberate,lIbXet
9873,liberation,lIbXeS|n
9874,liberator,lIbXetX
9875,libertarian,lIbXtEri|n
9876,libertine,lIbXtin
9877,libidinal,lxbIdNL
9878,libidinous,lxbIdNxs
9879,libido,lxbido
9880,libra,librx
9881,librarian,lYbrErixn
9882,library,lYbrEri
9883,libretto,l|brEto
9884,Libyan,lIbixn
9885,lice,lYs
9886,licence,lYsNs
9887,licensee,lYsNsi
9888,licentiate,lYsEnCixt
9889,licentious,lYsEnC|s
9890,lichen,lYkxn
9891,licit,lIs|t
9892,lick,lIk
9893,licorice,lIkXIS
9894,lid,lId
9895,lido,lido
9896,lie,lY
9897,lied,lit
9898,lieder,lidX
9899,liege,liJ
9900,lieutenant,lutEn|nt
9901,life,lYf
9902,lifeboat,lYfbot
9903,lifeless,lYflxs
9904,lifelong,lYflcG
9905,lifer,lYfX
9906,lifesaving,lYfsevIG
9907,lift,lIft
9908,ligament,lIgxmxnt
9909,ligature,lIgxCUr
9910,light,lYt
9911,lighten,lYtN
9912,lighter,lYtX
9913,lightface,lYtfes
9914,lighthearted,lYthart|d
9915,lightning,lYtnIG
9916,lights,lYts
9917,lightship,lYtSIp
9918,lightsome,lYtsxm
9919,ligneous,lIgnixs
9920,like,lYk
9921,likelihood,lYklihUd
9922,likely,lYkli
9923,liken,lYk|n
9924,likeness,lYkn|s
9925,liking,lYkIG
9926,lilac,lYlxk
9927,lilt,lIlt
9928,lily,lIli
9929,limb,lIm
9930,limbeck,lImbEk
9931,limber,lImbX
9932,limbless,lImlxs
9933,limbo,lImbo
9934,lime,lYm
9935,limeade,lYmed
9936,limekiln,lYmkIln
9937,limerick,lImXIk
9938,limestone,lYmston
9939,limit,lIm|t
9940,limitation,lIm|teS|n
9941,limited,lImxt|d
9942,limousine,lImxzin
9943,limp,lImp
9944,limpet,lImpxt
9945,limy,lYmi
9946,linage,lYnIJ
9947,linchpin,lInCpIn
9948,linden,lInd|n
9949,line,lYn
9950,lineage,lIniIJ
9951,lineal,lIniL
9952,lineament,lInixmxnt
9953,linear,lIniX
9954,lineman,lYnmxn
9955,linen,lIn|n
9956,liner,lYnX
9957,linesman,lYnzmxn
9958,lineup,lYn^p
9959,ling,lIG
9960,linger,lIGgX
9961,lingerie,lanJXe
9962,lingo,lIGgo
9963,linguist,lIGgw|st
9964,linguistics,lIGgwIstIks
9965,liniment,lInxmxnt
9966,lining,lYnIG
9967,link,lIGk
9968,links,lIGks
9969,linkup,lIGk^p
9970,linnet,lIn|t
9971,linoleum,l|nolixm
9972,linseed,lInsid
9973,lint,lInt
9974,lintel,lIntL
9975,lion,lY|n
9976,lionhearted,lY|nhart|d
9977,lionization,lYxnxzeS|n
9978,lionize,lY|nYz
9979,lip,lIp
9980,lipped,lIpt
9981,lipreading,lIpridIG
9982,lipstick,lIpstIk
9983,liquefaction,lIkwxf@kS|n
9984,liquefy,lIkwxfY
9985,liqueur,lIkR
9986,liquid,lIkw|d
9987,liquidate,lIkwxdet
9988,liquidation,lIkwxdeS|n
9989,liquor,lIkX
9990,lira,lIrx
9991,lisle,lYl
9992,lisp,lIsp
9993,lissome,lIsxm
9994,list,lIst
9995,listen,lIsN
9996,listless,lIstlxs
9997,lists,lIsts
9998,lit,lIt
9999,litany,lItNi
10000,literal,lItXL
10001,literalism,lItxrxlIzM
10002,literalistic,lItxrxlIstIk
10003,literary,lItXEri
10004,literate,lItX|t
10005,literati,lItxrati
10006,literatim,lItxretM
10007,literature,lItXxCUr
10008,lithe,lYD
10009,lithium,lITixm
10010,lithograph,lITxgr@f
10011,lithographer,lITagrxfX
10012,lithographic,lITxgr@fIk
10013,lithography,lITagrxfi
10014,Lithuanian,lITyUenixn
10015,litigant,lItIg|nt
10016,litigate,lIt|get
10017,litigation,lIt|geS|n
10018,litigious,lxtIJ|s
10019,litmus,lItmxs
10020,litre,litX
10021,litter,lItX
10022,little,lItL
10023,littoral,lItxrL
10024,liturgical,l|tRJIkL
10025,liturgist,lItXJ|st
10026,liturgy,lItXJi
10027,livability,lIvxbIl|ti
10028,live,lIv
10029,liveable,lIvxbL
10030,livelihood,lYvlihUd
10031,livelong,lIvlcG
10032,lively,lYvli
10033,liven,lYvxn
10034,liver,lIvX
10035,liverish,lIvxrIS
10036,liverwort,lIvXwRt
10037,livery,lIvXi
10038,lives,lYvz
10039,livestock,lYvstak
10040,livid,lIv|d
10041,living,lIvIG
10042,lizard,lIzXd
10043,llama,lamx
10044,llano,lano
10045,lo,lo
10046,load,lod
10047,loaf,lof
10048,loam,lom
10049,loan,lon
10050,loath,loT
10051,loathe,loD
10052,loathing,loDIG
10053,loathly,loDli
10054,loathsome,loTsxm
10055,loaves,lovz
10056,lob,lab
10057,lobar,lobX
10058,lobby,labi
10059,lobe,lob
10060,lobster,labstX
10061,local,lokL
10062,locale,lok@l
10063,locality,lok@l|ti
10064,localization,lokLxzeS|n
10065,localize,lokxlYz
10066,locate,loket
10067,location,lokeS|n
10068,loch,lak
10069,loci,losY
10070,locker,lakX
10071,locket,lak|t
10072,lockjaw,lakJc
10073,locomotion,lokxmoS|n
10074,locomotor,lokxmotX
10075,locus,lok|s
10076,locust,lok|st
10077,locution,lokyuS|n
10078,lodge,laJ
10079,lodgement,laJmxnt
10080,lodger,laJX
10081,loft,lcft
10082,lofty,lcfti
10083,log,lcg
10084,logarithm,lcgXIDM
10085,logarithmic,lcgXIDmIk
10086,loge,loZ
10087,loggerhead,lcgXhEd
10088,loggia,laJix
10089,logic,laJIk
10090,logician,loJIS|n
10091,logistics,loJIstIks
10092,logjam,lcgJ@m
10093,logrolling,lcgrolIG
10094,logy,logi
10095,loin,lOn
10096,loiter,lOtX
10097,loll,lal
10098,lollypop,lalipap
10099,long,lcG
10100,longer,lcGgX
10101,longevity,lanJEvxti
10102,longhand,lcGh@nd
10103,longing,lcGIG
10104,longitude,lanJ|tud
10105,longitudinal,lanJxtudNL
10106,longshoreman,lcGSormxn
10107,look,lUk
10108,lookout,lUkWt
10109,loom,lum
10110,loon,lun
10111,looney,luni
10112,loop,lup
10113,loose,lus
10114,loosen,lusN
10115,loot,lut
10116,lop,lap
10117,lopsided,lapsYd|d
10118,loquacious,lokweS|s
10119,lord,lord
10120,lore,lor
10121,lorgnette,lornyEt
10122,lorn,lorn
10123,lorry,lcri
10124,lose,luz
10125,losing,luzIG
10126,loss,lcs
10127,lost,lcst
10128,lot,lat
10129,lotion,loS|n
10130,lotos,lot|s
10131,lottery,latXi
10132,loud,lWd
10133,lounge,lWnJ
10134,lour,lWr
10135,louse,lWs
10136,lousy,lWzi
10137,lout,lWt
10138,louvre,luvX
10139,lovable,l^vxbL
10140,love,l^v
10141,loving,l^vIG
10142,lowbrow,lobrW
10143,lower,loX
10144,lowercase,loXkes
10145,lowland,lol|nd
10146,lox,laks
10147,loyal,lOL
10148,lozenge,lazNJ
10149,luau,luW
10150,lubber,l^bX
10151,lubricant,lubrIk|nt
10152,lubrication,lubrxkeS|n
10153,lubricator,lubrxketX
10154,lubricious,lubrIS|s
10155,lucent,lusNt
10156,lucerne,lusRn
10157,lucid,lus|d
10158,lucidity,lusId|ti
10159,lucidly,lus|dli
10160,Lucifer,lusxfX
10161,luck,l^k
10162,lucky,l^ki
10163,lucrative,lukrxtIv
10164,lucre,lukX
10165,lucubration,lukyUbreS|n
10166,ludicrous,ludxkr|s
10167,luff,l^f
10168,lug,l^g
10169,luggage,l^gIJ
10170,lugubrious,lUgubrixs
10171,lukewarm,lukworm
10172,lull,l^l
10173,lullaby,l^l|bY
10174,lumbago,l^mbego
10175,lumber,l^mbX
10176,luminary,lumxnEri
10177,luminosity,lumxnas|ti
10178,luminous,lumxn|s
10179,luminously,lumxn|sli
10180,lummox,l^mxks
10181,lump,l^mp
10182,lunacy,lun|si
10183,lunatic,lun|tIk
10184,lunch,l^nC
10185,luncheon,l^nC|n
10186,luncheonette,l^nC|nEt
10187,lunchroom,l^nCrum
10188,lunette,lunEt
10189,lung,l^G
10190,lunge,l^nJ
10191,lupine,lupxn
10192,lurch,lRC
10193,lure,lUr
10194,lurid,lUr|d
10195,lurk,lRk
10196,luscious,l^S|s
10197,lush,l^S
10198,lust,l^st
10199,lustral,l^strL
10200,lustre,l^stX
10201,lusty,l^sti
10202,Lutheran,luTXxn
10203,luxuriant,l^gZUrixnt
10204,luxurious,l^gZUrixs
10205,luxury,l^kSXi
10206,lyceum,lYsixm
10207,lying,lYIG
10208,lymph,lImf
10209,lymphatic,lImf@tIk
10210,lynch,lInC
10211,lyre,lYr
10212,lyric,lIrxk
10213,m,Em
10214,ma,ma
10215,macadam,mxk@dM
10216,macaque,mxk@k
10217,macaroni,m@kXoni
10218,macaroon,m@kXun
10219,macaw,mxkc
10220,mace,mes
10221,macerate,m@sxret
10222,maceration,m@sxreS|n
10223,machete,mxSEti
10224,machicolation,mxCIkxleS|n
10225,machinate,m@k|net
10226,machination,m@k|neS|n
10227,machine,mxSin
10228,machinery,mxSinXi
10229,mackerel,m@kXL
10230,mackinaw,m@kxnc
10231,mackintosh,m@k|ntaS
10232,macrocosm,m@krxkazM
10233,macron,mekran
10234,macroscopic,m@kroskapIk
10235,mad,m@d
10236,madam,m@dM
10237,madame,mxd@m
10238,madcap,m@dk@p
10239,madden,m@dN
10240,madder,m@dX
10241,madding,m@dIG
10242,made,med
10243,Madeira,mxdIrx
10244,mademoiselle,m@dxmwxzEl
10245,madhouse,m@dhWs
10246,madras,m@drxs
10247,madrigal,m@drIgL
10248,maelstrom,melstrxm
10249,maenad,min@d
10250,maestro,mYstro
10251,magazine,m@gxzin
10252,magdalen,m@gdLxn
10253,magenta,mxJEntx
10254,maggot,m@g|t
10255,magi,m@JY
10256,magic,m@JIk
10257,magician,mxJIS|n
10258,magisterial,m@JxstIriL
10259,magistral,m@J|strL
10260,magistrate,m@J|stret
10261,magnanimity,m@gnxnImxti
10262,magnanimous,m@gn@nxmxs
10263,magnanimously,m@gn@nxmxsli
10264,magnate,m@gnet
10265,magnesia,m@gniSx
10266,magnet,m@gn|t
10267,magnetic,m@gnEtIk
10268,magnetism,m@gn|tIzM
10269,magnetization,m@gn|txzeS|n
10270,magnetize,m@gn|tYz
10271,magneto,m@gnito
10272,magnification,m@gnxfxkeS|n
10273,magnificent,m@gnIf|s|nt
10274,magnifico,m@gnIfIko
10275,magnifier,m@gnxfYX
10276,magnify,m@gnxfY
10277,magniloquent,m@gnIlxkwxnt
10278,magnitude,m@gn|tud
10279,magnolia,m@gnolyx
10280,magpie,m@gpY
10281,Magyar,m@gyar
10282,maharaja,mahxraJx
10283,maharanee,mahxrani
10284,mahatma,mxhatmx
10285,mahogany,mxhag|ni
10286,mahout,mxhWt
10287,maidservant,medsRvxnt
10288,mail,mel
10289,mailed,meld
10290,maim,mem
10291,main,men
10292,mainsail,mensel
10293,maintain,menten
10294,maintenance,ment|n|ns
10295,maisonette,mezNEt
10296,maize,mez
10297,majestic,mxJEstIk
10298,majesty,m@J|sti
10299,majolica,mxJalIkx
10300,major,meJX
10301,majordomo,meJXdomo
10302,majority,mxJcr|ti
10303,majuscule,m@J|skyul
10304,make,mek
10305,maladapted,m@lxd@pt|d
10306,maladjusted,m@lxJ^st|d
10307,maladjustment,m@lxJ^stmxnt
10308,maladminister,m@lxdmIn|stX
10309,maladroit,m@lxdrOt
10310,malady,m@lxdi
10311,malaise,m@lez
10312,malamute,m@lxmyut
10313,malapert,m@lxpRt
10314,malapropism,m@lxprapIzM
10315,malapropos,m@l@prxpo
10316,malaria,mxlErix
10317,Malay,mxle
10318,malcontent,m@lk|ntEnt
10319,malediction,m@lxdIkS|n
10320,malefaction,m@lxf@kS|n
10321,malefactor,m@lxf@ktX
10322,malefic,mxlEfIk
10323,maleficent,mxlEfxs|nt
10324,malevolent,mxlEvLxnt
10325,malfeasance,m@lfizNs
10326,malformation,m@lformeS|n
10327,malformed,m@lformd
10328,malfunction,m@lf^GkS|n
10329,malice,m@lxs
10330,malicious,mxlIS|s
10331,malign,mxlYn
10332,malignant,mxlIgn|nt
10333,malinger,mxlIGgX
10334,malison,m@lxs|n
10335,mall,mcl
10336,mallard,m@lXd
10337,malleability,m@lixbIl|ti
10338,malleable,m@lixbL
10339,mallet,m@l|t
10340,mallow,m@lo
10341,malmsey,mamzi
10342,malnourished,m@lnRISt
10343,malnutrition,m@lnutrIS|n
10344,malocclusion,m@lxkluZ|n
10345,malodorous,m@lodxrxs
10346,malt,mclt
10347,maltreat,m@ltrit
10348,mama,mamx
10349,mambo,mambo
10350,mammal,m@mL
10351,mammalian,mxmelixn
10352,mammary,m@mXi
10353,mammon,m@mxn
10354,mammoth,m@mxT
10355,man,m@n
10356,manacle,m@nIkL
10357,manage,m@nIJ
10358,manageability,m@nIJ|bIl|ti
10359,manageable,m@nIJ|bL
10360,management,m@nIJmxnt
10361,manager,m@nIJX
10362,managerial,m@nxJIriL
10363,manana,mxnyanx
10364,manciple,m@nsxpL
10365,mandamus,m@ndemxs
10366,mandarin,m@ndX|n
10367,mandate,m@ndet
10368,mandatory,m@nd|tori
10369,mandible,m@ndxbL
10370,mandolin,m@ndxlIn
10371,mandragora,m@ndr@gxrx
10372,mandrake,m@ndrek
10373,manege,m@nEZ
10374,manes,manes
10375,maneuver,mxnuvX
10376,manful,m@nfL
10377,manganese,m@Gg|niz
10378,mange,menJ
10379,manger,menJX
10380,mangle,m@GgL
10381,mango,m@Ggo
10382,mangrove,m@Ggrov
10383,mangy,menJi
10384,manhandle,m@nh@ndL
10385,manhattan,m@nh@tN
10386,manhole,m@nhol
10387,manhood,m@nhUd
10388,manhunt,m@nh^nt
10389,mania,menix
10390,maniac,meni@k
10391,maniacal,mxnYxkL
10392,manicure,m@nxkyUr
10393,manifest,m@nxfEst
10394,manifestation,m@nxf|steS|n
10395,manifesto,m@nxfEsto
10396,manifold,m@nxfold
10397,manipulate,mxnIpyUlet
10398,manipulation,mxnIpyUleS|n
10399,mankind,m@nkYnd
10400,manlike,m@nlYk
10401,manly,m@nli
10402,manna,m@nx
10403,manned,m@nd
10404,mannequin,m@nIk|n
10405,manner,m@nX
10406,mannikin,m@nIkxn
10407,mannish,m@nIS
10408,manorial,mxnoriL
10409,mansard,m@nsard
10410,manse,m@ns
10411,manservant,m@nsRvxnt
10412,mansion,m@nC|n
10413,manslaughter,m@nslctX
10414,mansuetude,m@nswItud
10415,manta,m@ntx
10416,manteau,m@nto
10417,mantel,m@ntL
10418,mantelet,m@ntlxt
10419,mantelpiece,m@ntLpis
10420,mantilla,m@ntiyx
10421,mantis,m@nt|s
10422,manual,m@nyuL
10423,manufactory,m@nyUf@ktxri
10424,manufacture,m@nyuf@kCX
10425,manumit,m@nyUmIt
10426,manure,mxnUr
10427,manuscript,m@nyuskrIpt
10428,Manx,m@Gks
10429,many,mEni
10430,manyfold,mEnifold
10431,Maori,mWri
10432,map,m@p
10433,maple,mepL
10434,mar,mar
10435,maraschino,m@r|skino
10436,marathon,m@rxTan
10437,maraud,mXcd
10438,marble,marbL
10439,marcel,marsEl
10440,march,marC
10441,marchioness,marS|n|s
10442,mare,mEr
10443,margarine,marJXxn
10444,marge,marJ
10445,margent,marJ|nt
10446,margin,marJ|n
10447,marginalia,marJxnelix
10448,margrave,margrev
10449,marigold,m@rxgold
10450,marijuana,m@rxwanx
10451,marina,mXinx
10452,marinate,m@rxnet
10453,marine,mXin
10454,mariner,m@rxnX
10455,marionette,m@rixnEt
10456,marital,m@rxtL
10457,maritime,m@rxtYm
10458,marjoram,marJXxm
10459,mark,mark
10460,markdown,markdWn
10461,marked,markt
10462,markedly,mark|dli
10463,market,mark|t
10464,markka,marka
10465,marksman,marksmxn
10466,markup,mark^p
10467,marl,marl
10468,marlin,marl|n
10469,marlinespike,marlxnspYk
10470,marmalade,marmxled
10471,marmoreal,marmoriL
10472,marmoset,marmxsEt
10473,marmot,marmxt
10474,maroon,mXun
10475,marplot,marplat
10476,marquee,marki
10477,marquess,markwxs
10478,marquetry,markxtri
10479,marquise,markiz
10480,marquisette,markwxzEt
10481,marriage,m@rIJ
10482,marrow,m@ro
10483,marry,m@ri
10484,Mars,marz
10485,marsh,marS
10486,marshal,marSL
10487,marshmallow,marSmElo
10488,marsupial,marsupiL
10489,mart,mart
10490,marten,martN
10491,Martian,marS|n
10492,martinet,martNEt
10493,martingale,martNgel
10494,martini,martini
10495,martyr,martX
10496,marvel,marvL
10497,marvellous,marvL|s
10498,Marxism,marksIzM
10499,marzipan,martsxpan
10500,mascara,m@sk@rx
10501,mascot,m@skat
10502,masculine,m@skyUlxn
10503,masculinity,m@skyUlIn|ti
10504,mash,m@S
10505,mask,m@sk
10506,masochism,m@s|kIzM
10507,mason,mesN
10508,Masonic,mxsanIk
10509,masonry,mesNri
10510,masquerade,m@skXed
10511,mass,m@s
10512,massacre,m@sIkX
10513,massage,mxsaZ
10514,masseur,m@sUr
