"","name","ortho","phono"
"9609","9609","lain","len"
"9610","9610","lair","lEr"
"9611","9611","laird","lErd"
"9613","9613","lake","lek"
"9614","9614","lamb","l@m"
"9618","9618","lame","lem"
"9625","9625","lamp","l@mp"
"9629","9629","lance","l@ns"
"9630","9630","lancer","l@nsX"
"9632","9632","land","l@nd"
"9633","9633","landau","l@ndW"
"9648","9648","lank","l@Gk"
"9649","9649","lanky","l@Gki"
"9654","9654","lap","l@p"
"9660","9660","lapse","l@ps"
"9664","9664","larch","larC"
"9671","9671","lark","lark"
"9677","9677","lascar","l@skX"
"9679","9679","lash","l@S"
"9680","9680","lass","l@s"
"9682","9682","lasso","l@so"
"9683","9683","last","l@st"
"9687","9687","latchkey","l@Cki"
"9688","9688","late","let"
"9690","9690","lateral","l@tXL"
"9693","9693","lathe","leD"
"9695","9695","Latin","l@tN"
"9699","9699","latter","l@tX"
"9702","9702","laud","lcd"
"9706","9706","launch","lcnC"
"9714","9714","lave","lev"
"9717","9717","law","lc"
"9718","9718","lawn","lcn"
"9720","9720","lawsuit","lcsut"
"9722","9722","lax","l@ks"
"9725","9725","lay","le"
"9726","9726","layer","leX"
"9727","9727","layette","leEt"
"9731","9731","laze","lez"
"9732","9732","lazy","lezi"
"9734","9734","lea","li"
"9735","9735","leach","liC"
"9736","9736","lead","lEd"
"9737","9737","leaden","lEdN"
"9738","9738","leaf","lif"
"9742","9742","league","lig"
"9743","9743","leak","lik"
"9745","9745","leal","lil"
"9746","9746","lean","lin"
"9747","9747","leap","lip"
"9750","9750","leapt","lipt"
"9751","9751","learn","lRn"
"9752","9752","learned","lRnd"
"9754","9754","lease","lis"
"9755","9755","leash","liS"
"9756","9756","least","list"
"9758","9758","leave","liv"
"9760","9760","leaves","livz"
"9768","9768","leer","lIr"
"9769","9769","leery","lIri"
"9770","9770","lees","liz"
"9773","9773","left","lEft"
"9776","9776","leg","lEg"
"9778","9778","legal","ligL"
"9789","9789","legged","lEgd"
"9811","9811","lend","lEnd"
"9819","9819","lent","lEnt"
"9820","9820","lentil","lEntL"
"9821","9821","Leo","lio"
"9831","9831","less","lEs"
"9832","9832","lessee","lEsi"
"9833","9833","lessen","lEsN"
"9835","9835","lest","lEst"
"9836","9836","let","lEt"
"9841","9841","letter","lEtX"
"9845","9845","leu","lu"
"9848","9848","lev","lEf"
"9858","9858","lewd","lud"
"9864","9864","liar","lYX"
"9885","9885","lice","lYs"
"9891","9891","licit","lIs|t"
"9892","9892","lick","lIk"
"9894","9894","lid","lId"
"9895","9895","lido","lido"
"9896","9896","lie","lY"
"9897","9897","lied","lit"
"9899","9899","liege","liJ"
"9901","9901","life","lYf"
"9905","9905","lifer","lYfX"
"9907","9907","lift","lIft"
"9910","9910","light","lYt"
"9911","9911","lighten","lYtN"
"9912","9912","lighter","lYtX"
"9915","9915","lightning","lYtnIG"
"9916","9916","lights","lYts"
"9920","9920","like","lYk"
"9923","9923","liken","lYk|n"
"9925","9925","liking","lYkIG"
"9927","9927","lilt","lIlt"
"9929","9929","limb","lIm"
"9934","9934","lime","lYm"
"9943","9943","limp","lImp"
"9945","9945","limy","lYmi"
"9949","9949","line","lYn"
"9956","9956","liner","lYnX"
"9959","9959","ling","lIG"
"9966","9966","lining","lYnIG"
"9967","9967","link","lIGk"
"9968","9968","links","lIGks"
"9970","9970","linnet","lIn|t"
"9973","9973","lint","lInt"
"9974","9974","lintel","lIntL"
"9975","9975","lion","lY|n"
"9979","9979","lip","lIp"
"9980","9980","lipped","lIpt"
"9985","9985","liqueur","lIkR"
"9989","9989","liquor","lIkX"
"9990","9990","lira","lIrx"
"9991","9991","lisle","lYl"
"9992","9992","lisp","lIsp"
"9994","9994","list","lIst"
"9997","9997","lists","lIsts"
"9998","9998","lit","lIt"
"10000","10000","literal","lItXL"
"10008","10008","lithe","lYD"
"10020","10020","litre","litX"
"10021","10021","litter","lItX"
"10022","10022","little","lItL"
"10045","10045","lo","lo"
"10046","10046","load","lod"
"10047","10047","loaf","lof"
"10048","10048","loam","lom"
"10049","10049","loan","lon"
"10050","10050","loath","loT"
"10051","10051","loathe","loD"
"10056","10056","lob","lab"
"10057","10057","lobar","lobX"
"10058","10058","lobby","labi"
"10059","10059","lobe","lob"
"10068","10068","loch","lak"
"10070","10070","locker","lakX"
"10081","10081","loft","lcft"
"10082","10082","lofty","lcfti"
"10083","10083","log","lcg"
"10086","10086","loge","loZ"
"10099","10099","long","lcG"
"10109","10109","loom","lum"
"10110","10110","loon","lun"
"10111","10111","looney","luni"
"10112","10112","loop","lup"
"10113","10113","loose","lus"
"10114","10114","loosen","lusN"
"10115","10115","loot","lut"
"10116","10116","lop","lap"
"10119","10119","lord","lord"
"10120","10120","lore","lor"
"10122","10122","lorn","lorn"
"10124","10124","lose","luz"
"10126","10126","loss","lcs"
"10127","10127","lost","lcst"
"10128","10128","lot","lat"
"10134","10134","lour","lWr"
"10137","10137","lout","lWt"
"10143","10143","lower","loX"
"10146","10146","lox","laks"
"10149","10149","luau","luW"
"10155","10155","lucent","lusNt"
"10195","10195","lurk","lRk"
"10207","10207","lying","lYIG"
"10208","10208","lymph","lImf"
"10210","10210","lynch","lInC"
"10211","10211","lyre","lYr"
"10212","10212","lyric","lIrxk"
"10213","10213","m","Em"
"10214","10214","ma","ma"
"10220","10220","mace","mes"
"10235","10235","mad","m@d"
"10236","10236","madam","m@dM"
"10239","10239","madden","m@dN"
"10240","10240","madder","m@dX"
"10242","10242","made","med"
"10288","10288","mail","mel"
"10289","10289","mailed","meld"
"10290","10290","maim","mem"
"10291","10291","main","men"
"10296","10296","maize","mez"
"10300","10300","major","meJX"
"10304","10304","make","mek"
"10317","10317","Malay","mxle"
"10331","10331","malign","mxlYn"
"10335","10335","mall","mcl"
"10340","10340","mallow","m@lo"
"10346","10346","malt","mclt"
"10355","10355","man","m@n"
"10378","10378","mange","menJ"
"10379","10379","manger","menJX"
"10383","10383","mangy","menJi"
"10402","10402","manna","m@nx"
"10403","10403","manned","m@nd"
"10405","10405","manner","m@nX"
"10410","10410","manse","m@ns"
"10415","10415","manta","m@ntx"
"10429","10429","many","mEni"
"10434","10434","mar","mar"
"10440","10440","march","marC"
"10442","10442","mare","mEr"
"10444","10444","marge","marJ"
"10451","10451","marina","mXinx"
"10453","10453","marine","mXin"
"10459","10459","mark","mark"
"10461","10461","marked","markt"
"10463","10463","market","mark|t"
"10464","10464","markka","marka"
"10467","10467","marl","marl"
"10474","10474","maroon","mXun"
"10476","10476","marquee","marki"
"10479","10479","marquise","markiz"
"10482","10482","marrow","m@ro"
"10483","10483","marry","m@ri"
"10484","10484","Mars","marz"
"10485","10485","marsh","marS"
"10486","10486","marshal","marSL"
"10489","10489","mart","mart"
"10490","10490","marten","martN"
"10495","10495","martyr","martX"
"10504","10504","mash","m@S"
"10505","10505","mask","m@sk"
"10507","10507","mason","mesN"
"10511","10511","mass","m@s"
"10518","10518","mast","m@st"
"10519","10519","master","m@stX"
"10523","10523","mastery","m@stXi"
"10532","10532","mat","m@t"
"10536","10536","mate","met"
"10558","10558","matter","m@tX"
"10570","10570","mauve","mov"
"10573","10573","maw","mc"
"10579","10579","may","me"
"10586","10586","mayor","meX"
"10589","10589","mazy","mezi"
"10591","10591","me","mi"
"10592","10592","mead","mid"
"10597","10597","meal","mil"
"10600","10600","mean","min"
"10603","10603","meant","mEnt"
"10610","10610","meat","mit"
"10642","10642","meek","mik"
"10652","10652","meld","mEld"
"10653","10653","melee","mele"
"10666","10666","melt","mElt"
"10678","10678","men","mEn"
"10682","10682","mend","mEnd"
"10695","10695","mental","mEntL"
"10701","10701","meow","miW"
"10713","10713","mere","mIr"
"10715","10715","merge","mRJ"
"10716","10716","merger","mRJX"
"10724","10724","merry","mEri"
"10725","10725","mesa","mesx"
"10733","10733","mess","mEs"
"10741","10741","met","mEt"
"10745","10745","metal","mEtL"
"10760","10760","meteor","mitiX"
"10764","10764","meter","mitX"
"10777","10777","mew","myu"
"10778","10778","mews","myuz"
"10782","10782","mica","mYkx"
"10783","10783","mice","mYs"
"10794","10794","mid","mId"
"10795","10795","midday","mIde"
"10796","10796","midden","mIdN"
"10797","10797","middle","mIdL"
"10801","10801","middy","mIdi"
"10805","10805","midst","mIdst"
"10809","10809","miff","mIf"
"10810","10810","might","mYt"
"10811","10811","mighty","mYti"
"10818","10818","mike","mYk"
"10819","10819","mil","mIl"
"10820","10820","milch","mIlk"
"10821","10821","mild","mYld"
"10823","10823","mile","mYl"
"10850","10850","mime","mYm"
"10857","10857","mince","mIns"
"10859","10859","mind","mYnd"
"10860","10860","mine","mYn"
"10862","10862","miner","mYnX"
"10874","10874","minister","mIn|stX"
"10879","10879","mink","mIGk"
"10883","10883","minster","mInstX"
"10885","10885","mint","mInt"
"10889","10889","minute","mIn|t"
"10892","10892","minx","mIGks"
"10896","10896","mire","mYr"
"10897","10897","mirror","mIrX"
"10898","10898","mirth","mRT"
"10953","10953","miss","mIs"
"10954","10954","missal","mIsL"
"10961","10961","mist","mIst"
"10964","10964","mister","mIstX"
"10970","10970","misty","mIsti"
"10976","10976","mitre","mYtX"
"10977","10977","mitt","mIt"
"10978","10978","mitten","mItN"
"10979","10979","mix","mIks"
"10983","10983","moan","mon"
"10984","10984","moat","mot"
"10985","10985","mob","mab"
"10992","10992","mock","mak"
"10993","10993","modal","modL"
"10994","10994","mode","mod"
"11025","11025","molar","molX"
"11027","11027","mold","mold"
"11029","11029","molder","moldX"
"11031","11031","mole","mol"
"11038","11038","moll","mal"
"11043","11043","molt","molt"
"11044","11044","molten","moltN"
"11045","11045","moly","moli"
"11113","11113","moo","mu"
"11114","11114","mood","mud"
"11115","11115","moody","mudi"
"11116","11116","moon","mun"
"11117","11117","moor","mor"
"11120","11120","moose","mus"
"11121","11121","moot","mut"
"11122","11122","mop","map"
"11123","11123","mope","mop"
"11125","11125","moraine","mXen"
"11134","11134","morass","mX@s"
"11142","11142","morgue","morg"
"11146","11146","morn","morn"
"11150","11150","moron","moran"
"11161","11161","morrow","maro"
"11163","11163","mortal","mortL"
"11165","11165","mortally","mortLi"
"11166","11166","mortar","mortX"
"11178","11178","mosque","mask"
"11180","11180","moss","mcs"
"11181","11181","most","most"
"11182","11182","mot","mo"
"11185","11185","moth","mcT"
"11189","11189","motile","motL"
"11196","11196","motor","motX"
"11208","11208","mouse","mWs"
"11210","11210","mousey","mWsi"
"11212","11212","mouth","mWT"
"11215","11215","move","muv"
"11216","11216","mover","muvX"
"11217","11217","movie","muvi"
"11218","11218","mow","mW"
"11244","11244","mule","myul"
"11277","11277","murk","mRk"
"11314","11314","mute","myut"
"11327","11327","my","mY"
"11331","11331","mynah","mYnx"
"11335","11335","myrrh","mR"
"11339","11339","mystery","mIstXi"
"11345","11345","mystique","mIstik"
"11350","11350","n","En"
"11354","11354","nacre","nekX"
"11359","11359","nail","nel"
"11365","11365","name","nem"
"11368","11368","nap","n@p"
"11370","11370","nape","nep"
"11381","11381","nard","nard"
"11388","11388","narrow","n@ro"
"11395","11395","nasty","n@sti"
"11411","11411","natty","n@ti"
"11418","11418","naught","nct"
"11421","11421","nautch","ncC"
"11425","11425","naval","nevL"
"11431","11431","navy","nevi"
"11432","11432","nay","ne"
"11436","11436","neap","nip"
"11437","11437","near","nIr"
"11440","11440","neat","nit"
"11441","11441","neath","niT"
"11443","11443","neb","nEb"
"11462","11462","needle","nidL"
"11465","11465","needs","nidz"
"11466","11466","needy","nidi"
"11505","11505","nest","nEst"
"11508","11508","net","nEt"
"11511","11511","nettle","nEtL"
"11523","11523","neuter","nutX"
"11534","11534","newel","nuL"
"11539","11539","news","nuz"
"11541","11541","newsy","nuzi"
"11542","11542","newt","nut"
"11543","11543","next","nEkst"
"11549","11549","niche","nIC"
"11556","11556","niece","nis"
"11561","11561","nigh","nY"
"11566","11566","nil","nIl"
"11571","11571","nine","nYn"
"11576","11576","ninth","nYnT"
"11578","11578","nip","nIp"
"11579","11579","nipper","nIpX"
"11580","11580","nipple","nIpL"
"11581","11581","nippy","nIpi"
"11583","11583","nisei","nise"
"11584","11584","niter","nYtX"
"11601","11601","nod","nad"
"11602","11602","noddle","nadL"
"11603","11603","noddy","nadi"
"11604","11604","node","nod"
"11608","11608","noel","noEl"
"11634","11634","nones","nonz"
"11654","11654","noodle","nudL"
"11656","11656","noon","nun"
"11658","11658","noose","nus"
"11659","11659","nor","nor"
"11661","11661","norm","norm"
"11662","11662","normal","normL"
"11665","11665","normally","normLi"
"11666","11666","Norse","nors"
"11667","11667","north","norT"
"11674","11674","nose","noz"
"11679","11679","nosy","nozi"
"11686","11686","note","not"
"11718","11718","nth","EnT"
"11726","11726","nude","nud"
"11768","11768","o","o"
"11769","11769","oaf","of"
"11770","11770","oafish","ofIS"
"11771","11771","oak","ok"
"11773","11773","oakum","okM"
"11774","11774","oar","or"
"11777","11777","oat","ot"
"11778","11778","oath","oT"
"11785","11785","obese","obis"
"11786","11786","obey","obe"
"11789","11789","obi","obi"
"11790","11790","obit","obIt"
"11804","11804","oblique","oblik"
"11810","11810","oboe","obo"
"11842","11842","occlude","xklud"
"11847","11847","occur","xkR"
"11853","11853","ochre","okX"
"11865","11865","odd","ad"
"11867","11867","odds","adz"
"11868","11868","ode","od"
"11871","11871","odor","odX"
"11874","11874","of","xv"
"11875","11875","off","cf"
"11877","11877","offend","xfEnd"
"11878","11878","offense","xfEns"
"11880","11880","offer","cfX"
"11891","11891","offish","cfIS"
"11894","11894","oft","cft"
"11898","11898","ohm","om"
"11902","11902","okay","oke"
"11904","11904","old","old"
"11909","11909","oleo","olio"
"11918","11918","omit","omIt"
"11941","11941","ooze","uz"
"11942","11942","oozy","uzi"
"11943","11943","opal","opL"
"11946","11946","ope","op"
"11962","11962","opine","opYn"
"11968","11968","oppose","xpoz"
"11989","11989","oral","orL"
"11994","11994","orate","oret"
"12000","12000","orb","orb"
"12011","12011","order","ordX"
"12032","12032","oriel","oriL"
"12048","12048","ornate","ornet"
"12085","12085","otter","atX"
"12089","12089","ours","Wrz"
"12091","12091","oust","Wst"
"12092","12092","ouster","WstX"
"12093","12093","out","Wt"
"12108","12108","outer","WtX"
"12138","12138","outre","utre"
"12141","12141","outright","WtrYt"
"12158","12158","ovary","ovXi"
"12161","12161","over","ovX"
"12164","12164","overall","ovXcl"
"12165","12165","overalls","ovXclz"
"12167","12167","overawe","ovXc"
"12181","12181","overhaul","ovXhcl"
"12189","12189","overleap","ovXlip"
"12192","12192","overly","ovXli"
"12218","12218","owl","Wl"
"12221","12221","own","on"
"12223","12223","ox","aks"
"12233","12233","ozone","ozon"
"12234","12234","p","pi"
"12235","12235","pa","pa"
"12237","12237","pace","pes"
"12239","12239","pacer","pesX"
"12246","12246","pack","p@k"
"12248","12248","packer","p@kX"
"12249","12249","packet","p@k|t"
"12251","12251","pact","p@kt"
"12252","12252","pad","p@d"
"12254","12254","paddle","p@dL"
"12256","12256","paddy","p@di"
"12259","12259","paean","pian"
"12261","12261","page","peJ"
"12266","12266","paid","ped"
"12267","12267","pail","pel"
"12268","12268","pain","pen"
"12270","12270","paint","pent"
"12271","12271","pair","pEr"
"12295","12295","pall","pcl"
"12304","12304","palm","pam"
"12306","12306","palmer","pamX"
"12309","12309","palmy","pami"
"12317","12317","palter","pcltX"
"12322","12322","pan","p@n"
"12337","12337","panel","p@nL"
"12349","12349","pant","p@nt"
"12357","12357","pantry","p@ntri"
"12358","12358","pants","p@ns"
"12359","12359","panty","p@nti"
"12361","12361","papa","papx"
"12366","12366","paper","pepX"
"12368","12368","papery","pepXi"
"12376","12376","par","par"
"12377","12377","para","parx"
"12382","12382","parade","pXed"
"12414","12414","parcel","parsL"
"12415","12415","parch","parC"
"12417","12417","pard","pard"
"12418","12418","pardon","pardN"
"12435","12435","park","park"
"12436","12436","parka","parkx"
"12437","12437","parkway","parkwe"
"12440","12440","parley","parli"
"12449","12449","parole","pXol"
"12452","12452","parquet","parke"
"12457","12457","parry","p@ri"
"12458","12458","parse","pars"
"12461","12461","parsley","parsli"
"12463","12463","parson","parsN"
"12465","12465","part","part"
"12483","12483","partly","partli"
"12487","12487","party","parti"
"12489","12489","pasha","paSx"
"12490","12490","pass","p@s"
"12494","12494","passe","p@se"
"12495","12495","passel","p@sL"
"12508","12508","past","p@st"
"12510","12510","paste","pest"
"12513","12513","pastern","p@stXn"
"12516","12516","pastiche","p@stiS"
"12518","12518","pastor","p@stX"
"12519","12519","pastoral","p@stXL"
"12524","12524","pasty","p@sti"
"12525","12525","pat","p@t"
"12527","12527","pate","pet"
"12528","12528","paten","p@tN"
"12529","12529","patent","p@tNt"
"12530","12530","patentee","p@tNti"
"12545","12545","patio","p@tio"
"12562","12562","patsy","p@tsi"
"12563","12563","patter","p@tX"
"12564","12564","pattern","p@tXn"
"12565","12565","patty","p@ti"
"12567","12567","paunch","pcnC"
"12569","12569","pause","pcz"
"12570","12570","pave","pev"
"12573","12573","paw","pc"
"12574","12574","pawn","pcn"
"12575","12575","pay","pe"
"12578","12578","payee","pei"
"12579","12579","payer","peX"
"12582","12582","peace","pis"
"12584","12584","peach","piC"
"12586","12586","peak","pik"
"12587","12587","peaked","pikt"
"12588","12588","peal","pil"
"12590","12590","pearl","pRl"
"12592","12592","pease","piz"
"12594","12594","peat","pit"
"12620","12620","peen","pin"
"12621","12621","peep","pip"
"12623","12623","peer","pIr"
"12624","12624","peeve","piv"
"12633","12633","pelf","pElf"
"12636","12636","pellet","pEl|t"
"12638","12638","pelt","pElt"
"12641","12641","pen","pEn"
"12642","12642","penal","pinL"
"12647","12647","pence","pEns"
"12649","12649","pencil","pEnsL"
"12667","12667","penni","pEni"
"12668","12668","pennies","pEniz"
"12676","12676","pent","pEnt"
"12689","12689","peon","pian"
"12691","12691","people","pipL"
"12697","12697","per","pR"
"12709","12709","perch","pRC"
"12737","12737","peril","pErL"
"12752","12752","perjure","pRJX"
"12753","12753","perjury","pRJXi"
"12754","12754","perk","pRk"
"12787","12787","person","pRsN"
"12790","12790","personal","pRsNL"
"12805","12805","pert","pRt"
"12813","12813","pervade","pXved"
"12819","12819","peso","peso"
"12821","12821","pest","pEst"
"12822","12822","pester","pEstX"
"12829","12829","pestle","pEstL"
"12830","12830","pet","pEt"
"12831","12831","petal","pEtL"
"12833","12833","peter","pitX"
"12837","12837","petrel","pEtrL"
"12845","12845","petty","pEti"
"12848","12848","pew","pyu"
"12859","12859","pharaoh","fEro"
"12894","12894","phlox","flaks"
"12897","12897","phone","fon"
"12898","12898","phoneme","fonim"
"12907","12907","phony","foni"
"12928","12928","phrase","frez"
"12944","12944","pi","pY"
"12948","12948","piaster","pi@stX"
"12955","12955","pice","pYs"
"12956","12956","pick","pIk"
"12960","12960","pickerel","pIkXL"
"12963","12963","pickle","pIkL"
"12967","12967","picky","pIki"
"12969","12969","picot","piko"
"12971","12971","picture","pIkCX"
"12977","12977","pied","pYd"
"12979","12979","pierce","pIrs"
"12989","12989","pike","pYk"
"12990","12990","piker","pYkX"
"12993","12993","pile","pYl"
"12994","12994","piled","pYld"
"12995","12995","pilfer","pIlfX"
"12998","12998","pill","pIl"
"13000","13000","pillar","pIlX"
"13003","13003","pillory","pIlXi"
"13004","13004","pillow","pIlo"
"13008","13008","pimp","pImp"
"13010","13010","pimple","pImpL"
"13011","13011","pin","pIn"
"13013","13013","pincer","pInCX"
"13014","13014","pinch","pInC"
"13016","13016","pine","pYn"
"13019","13019","ping","pIG"
"13022","13022","pink","pIGk"
"13023","13023","pinkeye","pIGkY"
"13024","13024","pinky","pIGki"
"13030","13030","pint","pYnt"
"13034","13034","pious","pYxs"
"13035","13035","pip","pIp"
"13036","13036","pipe","pYp"
"13042","13042","piquet","pIke"
"13054","13054","pit","pIt"
"13055","13055","pitch","pIC"
"13056","13056","pitcher","pICX"
"13066","13066","piton","pitan"
"13069","13069","pity","pIti"
"13071","13071","pixy","pIksi"
"13077","13077","place","ples"
"13081","13081","placer","pl@sX"
"13087","13087","plague","pleg"
"13088","13088","plaid","pl@d"
"13089","13089","plain","plen"
"13092","13092","plaint","plent"
"13095","13095","plait","plet"
"13096","13096","plan","pl@n"
"13097","13097","planet","pl@n|t"
"13100","13100","plank","pl@Gk"
"13102","13102","plant","pl@nt"
"13103","13103","plantain","pl@ntN"
"13105","13105","planter","pl@ntX"
"13106","13106","plaque","pl@k"
"13107","13107","plash","pl@S"
"13109","13109","plaster","pl@stX"
"13112","13112","plat","pl@t"
"13113","13113","plateau","pl@to"
"13114","13114","platen","pl@tN"
"13117","13117","platinum","pl@tNM"
"13120","13120","platter","pl@tX"
"13125","13125","play","ple"
"13128","13128","plea","pli"
"13129","13129","plead","plid"
"13132","13132","please","pliz"
"13135","13135","pleat","plit"
"13136","13136","plebe","plib"
"13142","13142","pled","plEd"
"13156","13156","plight","plYt"
"13158","13158","plod","plad"
"13159","13159","plop","plap"
"13160","13160","plot","plat"
"13172","13172","plume","plum"
"13175","13175","plumy","plumi"
"13193","13193","ply","plY"
"13196","13196","poach","poC"
"13197","13197","pock","pak"
"13201","13201","pod","pad"
"13205","13205","poesy","poxzi"
"13219","13219","poke","pok"
"13220","13220","poker","pokX"
"13221","13221","pokey","poki"
"13222","13222","polar","polX"
"13227","13227","pole","pol"
"13234","13234","polio","polio"
"13236","13236","polite","pxlYt"
"13253","13253","polo","polo"
"13279","13279","pomp","pamp"
"13286","13286","pond","pand"
"13287","13287","ponder","pandX"
"13288","13288","pone","pon"
"13296","13296","pony","poni"
"13298","13298","pool","pul"
"13300","13300","poor","por"
"13301","13301","pop","pap"
"13303","13303","pope","pop"
"13310","13310","poppy","papi"
"13318","13318","porch","porC"
"13321","13321","pored","pord"
"13322","13322","pork","pork"
"13331","13331","port","port"
"13334","13334","portal","portL"
"13339","13339","porter","portX"
"13350","13350","pose","poz"
"13351","13351","poser","pozX"
"13352","13352","poseur","pozR"
"13353","13353","posh","paS"
"13395","13395","posy","pozi"
"13396","13396","pot","pat"
"13415","13415","potter","patX"
"13416","13416","pottery","patXi"
"13418","13418","poult","polt"
"13426","13426","pout","pWt"
"13431","13431","pox","paks"
"13439","13439","praetor","pritX"
"13443","13443","prairie","prEri"
"13444","13444","praise","prez"
"13446","13446","pram","pram"
"13447","13447","prance","pr@ns"
"13448","13448","prank","pr@Gk"
"13450","13450","prate","pret"
"13453","13453","prattle","pr@tL"
"13454","13454","prawn","prcn"
"13455","13455","pray","pre"
"13456","13456","prayer","prEr"
"13458","13458","preach","priC"
"13484","13484","precis","presi"
"13515","13515","preen","prin"
"13538","13538","prelate","prEl|t"
"13561","13561","prepay","pripe"
"13612","13612","pretty","prIti"
"13622","13622","price","prYs"
"13624","13624","prick","prIk"
"13625","13625","prickle","prIkL"
"13627","13627","pride","prYd"
"13630","13630","prim","prIm"
"13632","13632","primal","prYmL"
"13636","13636","prime","prYm"
"13637","13637","primer","prImX"
"13643","13643","primp","prImp"
"13649","13649","prink","prIGk"
"13651","13651","prior","prYX"
"13655","13655","prise","prYz"
"13670","13670","pro","pro"
"13677","13677","probe","prob"
"13699","13699","prod","prad"
"13765","13765","prone","pron"
"13766","13766","prong","prcG"
"13772","13772","proof","pruf"
"13773","13773","prop","prap"
"13781","13781","proper","prapX"
"13806","13806","prose","proz"
"13816","13816","prosper","praspX"
"13826","13826","prosy","prozi"
"13875","13875","prude","prud"
"13881","13881","prune","prun"
"13883","13883","pry","prY"
"13885","13885","Psalter","scltX"
"13888","13888","Psyche","sYki"
"13925","13925","puke","pyuk"
"13928","13928","pule","pyul"
"13929","13929","pull","pUl"
"13931","13931","pulley","pUli"
"13978","13978","purge","pRJ"
"13994","13994","purse","pRs"
"13995","13995","purser","pRsX"
"14029","14029","pyre","pYr"
"14033","14033","pyx","pIks"
"14037","14037","quad","kwad"
"14055","14055","quail","kwel"
"14056","14056","quaint","kwent"
"14057","14057","quake","kwek"
"14058","14058","quaker","kwekX"
"14071","14071","quart","kwort"
"14072","14072","quarter","kwortX"
"14076","14076","quarto","kworto"
"14077","14077","quartz","kworts"
"14081","14081","quaver","kwevX"
"14082","14082","quean","kwin"
"14084","14084","queer","kwIr"
"14085","14085","quell","kwEl"
"14086","14086","quench","kwEnC"
"14088","14088","query","kwIri"
"14089","14089","quest","kwEst"
"14094","14094","quick","kwIk"
"14096","14096","quickie","kwIki"
"14097","14097","quid","kwId"
"14099","14099","quiet","kwY|t"
"14102","14102","quill","kwIl"
"14103","14103","quilt","kwIlt"
"14104","14104","quince","kwIns"
"14107","14107","quint","kInt"
"14111","14111","quip","kwIp"
"14112","14112","quire","kwYr"
"14113","14113","quirk","kwRk"
"14114","14114","quirt","kwRt"
"14116","14116","quit","kwIt"
"14117","14117","quite","kwYt"
"14118","14118","quits","kwIts"
"14119","14119","quittance","kwItNs"
"14124","14124","quoit","kwet"
"14127","14127","quota","kwotx"
"14129","14129","quote","kwot"
"14139","14139","rabble","r@bL"
"14143","14143","race","res"
"14145","14145","raceme","resim"
"14149","14149","rack","r@k"
"14152","14152","racquet","r@k|t"
"14153","14153","racy","resi"
"14170","14170","radon","redan"
"14173","14173","raft","r@ft"
"14174","14174","rafter","r@ftX"
"14177","14177","rage","reJ"
"14182","14182","raid","red"
"14183","14183","rail","rel"
"14188","14188","rain","ren"
"14190","14190","rainy","reni"
"14191","14191","raise","rez"
"14192","14192","raisin","rezN"
"14194","14194","rake","rek"
"14196","14196","rally","r@li"
"14197","14197","ram","r@m"
"14198","14198","ramble","r@mbL"
"14201","14201","ramie","r@mi"
"14204","14204","ramp","r@mp"
"14210","14210","ran","r@n"
"14211","14211","ranch","r@nC"
"14215","14215","rancor","r@GkX"
"14216","14216","rand","r@nd"
"14219","14219","rang","r@G"
"14220","14220","range","renJ"
"14221","14221","ranger","renJX"
"14222","14222","rank","r@Gk"
"14223","14223","rankle","r@GkL"
"14226","14226","rant","r@nt"
"14227","14227","rap","r@p"
"14229","14229","rape","rep"
"14238","14238","rapt","r@pt"
"14240","14240","rare","rEr"
"14248","14248","rash","r@S"
"14249","14249","rasher","r@SX"
"14250","14250","rasp","r@sp"
"14252","14252","rat","r@t"
"14254","14254","rate","ret"
"14270","14270","rattle","r@tL"
"14278","14278","rave","rev"
"14286","14286","raw","rc"
"14287","14287","ray","re"
"14288","14288","rayon","rean"
"14289","14289","razor","rezX"
"14291","14291","razz","r@z"
"14292","14292","reach","riC"
"14296","14296","read","rid"
"14300","14300","ready","rEdi"
"14302","14302","real","riL"
"14308","14308","really","rili"
"14309","14309","realm","rElm"
"14312","14312","ream","rim"
"14313","14313","reamer","rimX"
"14314","14314","reap","rip"
"14315","14315","rear","rIr"
"14337","14337","receipt","rIsit"
"14354","14354","recital","rIsYtL"
"14356","14356","recite","rIsYt"
"14407","14407","recur","rIkR"
"14408","14408","red","rEd"
"14410","14410","redden","rEdN"
"14421","14421","reduce","rIdus"
"14425","14425","reef","rif"
"14426","14426","reefer","rifX"
"14427","14427","reek","rik"
"14428","14428","reel","ril"
"14429","14429","reeve","riv"
"14466","14466","regal","rigL"
"14520","14520","relay","rile"
"14538","14538","rely","rIlY"
"14551","14551","remit","rImIt"
"14561","14561","remote","rImot"
"14566","14566","renal","rinL"
"14569","14569","rend","rEnd"
"14570","14570","render","rEndX"
"14581","14581","rent","rEnt"
"14582","14582","rental","rEntL"
"14590","14590","repay","ripe"
"14607","14607","reply","rIplY"
"14693","14693","rest","rEst"
"14715","14715","retch","rEC"
"14780","14780","rheum","rum"
"14792","14792","rhyme","rYm"
"14795","14795","rial","ricl"
"14801","14801","rice","rYs"
"14802","14802","rich","rIC"
"14804","14804","rick","rIk"
"14807","14807","rid","rId"
"14808","14808","riddance","rIdNs"
"14809","14809","ridden","rIdN"
"14810","14810","riddle","rIdL"
"14811","14811","ride","rYd"
"14812","14812","rider","rYdX"
