"","x"
"15020",9
"15021",7
"15022",2
"15023",1
"15025",6
"15032",5
"15033",10
"15037",14
"15038",10
"15040",1
"15042",4
"15043",8
"15047",1
"15057",10
"15058",3
"15059",4
"15065",8
"15068",7
"15069",1
"15072",8
"15075",5
"15076",9
"15077",4
"15078",2
"15079",8
"15080",4
"15082",0
"15085",1
"15091",2
"15092",4
"15093",0
"15094",1
"15095",4
"15101",1
"15102",0
"15104",7
"15105",1
"15106",2
"15108",8
"15109",0
"15118",3
"15119",2
"15124",9
"15125",8
"15133",2
"15134",1
"15136",8
"15140",3
"15148",8
"15150",2
"15151",8
"15152",2
"15155",1
"15156",11
"15157",1
"15161",2
"15167",0
"15171",1
"15173",5
"15174",4
"15176",1
"15178",0
"15180",1
"15181",0
"15182",0
"15184",9
"15185",1
"15186",5
"15187",12
"15190",20
"15191",1
"15194",0
"15195",6
"15199",2
"15200",1
"15201",2
"15202",1
"15203",5
"15204",0
"15207",1
"15209",7
"15211",1
"15214",6
"15216",2
"15220",0
"15224",11
"15226",0
"15227",0
"15231",4
"15232",0
"15233",2
"15238",0
"15240",5
"15243",1
"15250",2
"15253",6
"15254",0
"15255",6
"15256",3
"15257",4
"15258",2
"15259",7
"15260",3
"15263",9
"15264",4
"15265",1
"15268",6
"15269",3
"15270",7
"15271",5
"15272",7
"15275",3
"15276",2
"15277",2
"15278",1
"15280",4
"15281",3
"15282",2
"15283",1
"15286",3
"15288",2
"15289",5
"15290",1
"15293",1
"15301",3
"15302",1
"15303",7
"15308",4
"15309",0
"15310",5
"15312",5
"15313",1
"15315",1
"15316",6
"15317",11
"15319",12
"15320",0
"15322",2
"15324",8
"15325",5
"15327",2
"15329",11
"15332",0
"15346",5
"15350",1
"15358",4
"15362",0
"15364",12
"15365",1
"15366",12
"15367",1
"15368",11
"15375",13
"15376",2
"15378",0
"15382",3
"15385",0
"15386",0
"15390",0
"15400",0
"15403",8
"15404",2
"15405",2
"15407",5
"15413",4
"15415",6
"15423",2
"15435",1
"15461",0
"15462",5
"15463",5
"15467",0
"15469",0
"15471",0
"15472",2
"15474",7
"15476",3
"15481",1
"15482",10
"15484",3
"15485",6
"15486",4
"15488",2
"15489",0
"15492",3
"15493",1
"15495",15
"15497",8
"15498",0
"15499",5
"15500",2
"15507",3
"15508",6
"15509",1
"15510",5
"15511",6
"15513",3
"15514",0
"15515",4
"15516",7
"15518",1
"15519",6
"15520",7
"15522",5
"15523",5
"15524",0
"15525",6
"15529",1
"15530",6
"15531",3
"15532",4
"15533",3
"15534",3
"15536",1
"15537",6
"15538",0
"15539",0
"15540",0
"15541",12
"15542",7
"15543",5
"15544",1
"15545",7
"15546",8
"15547",2
"15548",5
"15549",1
"15550",3
"15551",7
"15552",7
"15554",7
"15555",3
"15556",5
"15559",0
"15560",3
"15561",1
"15562",0
"15565",1
"15566",9
"15568",0
"15569",0
"15570",4
"15571",2
"15572",1
"15573",4
"15574",4
"15575",2
"15576",0
"15579",2
"15580",4
"15583",2
"15584",2
"15585",6
"15586",2
"15587",2
"15588",5
"15589",6
"15590",4
"15591",5
"15592",1
"15593",6
"15595",6
"15596",2
"15597",4
"15598",7
"15599",3
"15600",4
"15603",1
"15606",3
"15607",2
"15608",0
"15609",1
"15610",4
"15611",3
"15612",1
"15613",0
"15614",6
"15615",0
"15616",0
"15617",2
"15618",2
"15619",3
"15620",1
"15621",0
"15622",3
"15623",1
"15624",1
"15625",0
"15626",2
"15627",0
"15628",3
"15629",0
"15630",0
"15631",0
"15632",2
"15633",1
"15634",1
"15635",1
"15636",0
"15637",3
"15638",1
"15639",2
"15640",4
"15641",2
"15642",6
"15643",3
"15644",4
"15645",6
"15648",3
"15649",11
"15650",0
"15651",5
"15652",8
"15656",0
"15657",4
"15658",11
"15661",8
"15662",3
"15663",18
"15664",7
"15684",6
"15685",11
"15686",5
"15687",0
"15688",7
"15689",0
"15692",2
"15697",2
"15700",3
"15701",2
"15709",10
"15710",4
"15714",8
"15715",3
"15716",0
"15721",0
"15722",3
"15725",0
"15726",7
"15728",16
"15729",6
"15733",2
"15734",2
"15735",11
"15738",3
"15741",6
"15743",4
"15744",6
"15745",5
"15747",2
"15748",2
"15749",1
"15750",5
"15751",8
"15752",8
"15753",10
"15755",9
"15756",2
"15757",9
"15760",10
"15761",1
"15763",8
"15764",10
"15766",2
"15767",1
"15768",3
"15769",7
"15770",10
"15772",8
"15773",4
"15774",7
"15776",10
"15778",9
"15779",1
"15780",12
"15781",8
"15782",14
"15783",10
"15784",0
"15786",4
"15787",6
"15788",0
"15792",7
"15793",10
"15795",3
"15796",2
"15797",6
"15798",8
"15799",9
"15800",5
"15801",10
"15803",0
"15804",4
"15805",8
"15806",5
"15807",10
"15808",4
"15809",7
"15810",6
"15811",0
"15812",8
"15813",7
"15814",8
"15815",2
"15816",11
"15818",5
"15819",1
"15821",11
"15822",3
"15823",3
"15825",7
"15827",8
"15828",8
"15829",6
"15830",1
"15831",8
"15832",2
"15835",6
"15836",6
"15838",4
"15839",9
"15840",0
"15841",1
"15842",8
"15843",1
"15844",6
"15845",6
"15846",11
"15847",10
"15848",4
"15849",3
"15850",0
"15851",1
"15853",1
"15854",4
"15855",2
"15856",2
"15858",3
"15859",2
"15860",4
"15861",3
"15862",2
"15864",1
"15866",0
"15867",3
"15868",2
"15869",4
"15870",0
"15872",3
"15873",0
"15874",0
"15875",3
"15876",5
"15877",1
"15878",5
"15879",4
"15880",5
"15881",0
"15882",4
"15883",1
"15884",3
"15885",6
"15887",2
"15888",0
"15889",4
"15890",4
"15891",1
"15892",5
"15893",2
"15894",1
"15895",1
"15896",5
"15897",2
"15898",1
"15899",7
"15900",4
"15901",1
"15902",4
"15903",1
"15904",1
"15905",4
"15906",2
"15907",3
"15909",1
"15910",0
"15911",3
"15912",4
"15913",2
"15914",4
"15915",2
"15916",5
"15917",5
"15919",8
"15920",5
"15921",1
"15924",3
"15934",7
"15935",0
"15936",7
"15937",1
"15938",2
"15940",0
"15941",1
"15942",2
"15945",3
"15946",1
"15948",0
"15949",9
"15951",6
"15953",5
"15954",3
"15955",1
"15957",4
"15964",0
"15972",4
"15978",1
"15983",7
"15988",6
"15991",3
"15992",0
"15993",0
"15996",6
"15997",0
"15998",6
"15999",6
"16001",5
"16012",0
"16013",1
"16014",3
"16015",4
"16016",1
"16017",5
"16020",11
"16021",6
"16023",0
"16024",6
"16025",3
"16026",3
"16027",3
"16028",3
"16037",9
"16038",5
"16039",4
"16042",6
"16044",7
"16049",0
"16050",9
"16051",8
"16052",0
"16053",3
"16054",1
"16056",2
"16060",9
"16061",9
"16063",1
"16066",6
"16067",9
"16068",6
"16069",8
"16080",7
"16084",0
"16091",8
"16092",2
"16093",5
"16096",6
"16098",2
"16100",1
"16101",4
"16103",1
"16104",0
"16110",7
"16112",0
"16114",9
"16115",8
"16116",2
"16118",3
"16119",9
"16121",2
"16124",12
"16127",2
"16128",11
"16137",12
"16138",12
"16139",1
"16141",0
"16142",1
"16143",2
"16149",1
"16150",2
"16151",1
"16152",2
"16154",0
"16155",1
"16156",5
"16157",2
"16158",2
"16159",5
"16163",1
"16168",3
"16169",7
"16170",6
"16171",9
"16172",5
"16174",7
"16175",1
"16177",8
"16179",7
"16180",1
"16181",3
"16182",4
"16183",0
"16184",5
"16185",1
"16186",2
"16187",1
"16189",3
"16192",0
"16193",4
"16195",3
"16197",2
"16198",4
"16199",4
"16200",1
"16201",8
"16202",0
"16203",8
"16204",4
"16206",10
"16207",10
"16208",0
"16210",10
"16211",5
"16212",1
"16213",4
"16216",3
"16217",0
"16219",2
"16220",3
"16221",5
"16222",2
"16223",3
"16224",3
"16225",3
"16228",2
"16230",2
"16231",3
"16233",1
"16234",2
"16235",2
"16236",4
"16237",4
"16243",1
"16245",10
"16247",5
"16248",4
"16249",9
"16250",3
"16255",1
"16256",11
"16257",12
"16258",7
"16259",13
"16261",13
"16262",8
"16263",1
"16264",7
"16270",3
"16271",1
"16273",1
"16276",1
"16282",1
"16285",1
"16286",9
"16288",4
"16290",5
"16292",5
"16293",1
"16295",4
"16297",10
"16307",2
"16310",3
"16312",1
"16314",8
"16316",13
"16317",8
"16318",1
"16319",9
"16320",1
"16321",5
"16322",7
"16324",7
"16325",1
"16326",8
"16329",6
"16330",1
"16331",4
"16333",0
"16337",6
"16346",1
"16352",6
"16353",1
"16357",8
"16359",14
"16361",1
"16362",7
"16368",8
"16370",12
"16372",3
"16374",1
"16379",8
"16381",2
"16382",1
"16384",0
"16387",6
"16389",5
"16390",8
"16391",10
"16398",2
"16400",1
"16401",4
"16402",1
"16404",15
"16405",13
"16412",10
"16413",4
"16414",4
"16415",9
"16416",7
"16417",6
"16420",12
"16422",1
"16423",5
"16424",3
"16425",4
"16427",2
"16428",8
"16429",11
"16431",4
"16433",7
"16434",1
"16437",6
"16438",0
"16439",2
"16440",1
"16444",3
"16455",3
"16456",6
"16457",6
"16458",5
"16460",5
"16465",1
"16466",1
"16467",4
"16468",2
"16469",3
"16475",5
"16478",5
"16479",7
"16480",6
"16482",2
"16483",2
"16484",4
"16485",7
"16487",5
"16492",4
"16493",7
"16494",4
"16495",3
"16500",4
"16503",5
"16504",6
"16507",4
"16509",5
"16510",5
"16512",8
"16513",3
"16515",4
"16516",1
"16517",13
"16518",10
"16520",1
"16523",4
"16524",8
"16525",3
"16528",1
"16529",0
"16530",10
"16531",7
"16532",2
"16533",1
"16540",1
"16541",0
"16542",0
"16543",0
"16544",7
"16550",8
"16552",6
"16605",2
"16607",0
"16619",5
"16622",0
"16623",6
"16625",10
"16626",4
"16631",1
"16632",1
"16633",14
"16634",4
"16635",1
"16636",4
"16652",8
"16657",5
"16658",0
"16659",3
"16660",1
"16663",3
"16664",0
"16665",1
"16667",2
"16673",0
"16676",1
"16678",5
"16679",1
"16680",2
"16681",1
"16683",1
"16684",1
"16688",7
"16689",3
"16693",8
"16718",0
"16719",5
"16721",4
"16728",0
"16729",0
"16730",1
"16731",1
"16734",0
"16742",2
"16747",0
"16748",0
"16750",1
"16760",7
"16762",0
"16764",1
"16766",2
"16776",2
"16778",0
"16779",7
"16780",0
"16781",3
"16782",3
"16783",1
"16785",6
"16786",0
"16787",3
"16788",1
"16789",10
"16790",0
"16792",11
"16793",4
"16794",4
"16795",4
"16797",8
"16799",9
"16800",7
"16801",7
"16802",4
"16803",3
"16804",6
"16805",2
"16806",3
"16808",5
"16811",1
"16813",4
"16814",1
"16815",1
"16817",2
"16818",0
"16819",7
"16820",8
"16821",8
"16823",4
"16824",7
"16825",4
"16826",3
"16827",7
"16828",6
"16829",6
"16830",0
"16832",4
"16833",4
"16834",4
"16836",5
"16837",4
"16838",3
"16839",2
"16851",4
"16889",0
"16898",14
"16899",8
"16900",5
"16902",1
"16903",0
"16911",3
"16917",0
"16920",14
"16921",7
"16922",9
"16923",6
"16926",2
"16930",4
"16931",7
"16932",4
"16934",3
"16935",1
"16936",3
"16938",5
"16939",1
"16942",5
"16944",5
"16945",2
"16946",6
"16951",1
"16952",8
"16956",3
"16957",3
"16958",2
"16959",8
"16962",8
"16968",1
"16969",1
"16970",5
"16971",1
"16972",2
"16973",2
"16974",0
"16980",9
"16981",4
"16982",3
"16987",2
"16989",5
"16991",0
"16992",3
"16995",2
"16999",4
"17000",5
"17001",2
"17002",2
"17004",4
"17005",3
"17006",2
"17007",1
"17008",11
"17009",4
"17011",0
"17012",5
"17013",3
"17014",6
"17015",2
"17016",9
"17017",1
"17019",11
"17021",1
"17022",6
"17024",2
"17030",3
"17031",7
"17032",7
"17033",7
"17034",7
"17037",9
"17038",1
"17040",10
"17053",2
"17054",4
"17055",0
"17056",7
"17057",7
"17079",2
"17084",4
"17092",4
"17094",3
"17095",2
"17099",3
"17102",6
"17108",2
"17109",5
"17111",3
"17116",2
"17119",4
"17121",3
"17122",5
"17123",8
"17126",6
"17127",1
"17128",2
"17130",6
"17137",2
"17138",3
"17144",4
"17152",4
"17154",1
"17158",1
"17163",4
"17164",4
"17167",4
"17172",2
"17173",1
"17179",3
"17182",2
"17185",1
"17190",16
"17192",1
"17193",0
"17194",0
"17196",1
"17197",0
"17198",4
"17199",5
"17202",6
"17203",0
"17204",3
"17205",1
"17207",0
"17208",2
"17209",2
"17211",2
"17212",0
"17218",1
"17221",1
"17235",0
"17245",1
"17248",3
"17249",5
"17251",3
"17252",1
"17253",1
"17255",2
"17256",3
"17258",1
"17259",2
"17260",0
"17261",3
"17262",1
"17263",3
"17264",2
"17265",2
"17266",1
"17267",0
"17270",0
"17271",0
"17272",1
"17273",0
"17274",2
"17279",1
"17280",1
"17283",1
"17284",1
"17285",5
"17286",6
"17287",2
"17289",2
"17290",1
"17291",1
"17292",2
"17293",2
"17299",3
"17300",1
"17301",0
"17302",1
"17303",2
"17304",0
"17305",0
"17306",4
"17307",0
"17308",5
"17310",3
"17311",1
"17315",4
"17316",1
"17317",2
"17318",0
"17319",2
"17320",2
"17322",3
"17323",1
"17324",0
"17328",0
"17329",0
"17330",0
"17331",6
"17332",10
"17339",7
"17340",0
"17342",4
"17343",3
"17345",12
"17347",3
"17348",6
"17349",6
"17353",12
"17355",3
"17357",9
"17358",9
"17360",4
"17361",5
"17362",3
"17363",0
"17365",1
"17366",0
"17368",1
"17376",9
"17377",2
"17378",1
"17379",0
"17380",10
"17382",3
"17383",1
"17384",3
"17385",4
"17386",3
"17388",0
"17390",5
"17393",2
"17394",7
"17396",3
"17400",1
"17401",10
"17402",3
"17404",0
"17405",3
"17409",9
"17412",5
"17413",1
"17415",3
"17417",4
"17420",13
"17421",10
"17422",2
"17423",2
"17429",2
"17430",2
"17431",15
"17433",1
"17434",4
"17435",1
"17438",2
"17439",1
"17445",2
"17450",9
"17453",9
"17457",8
"17461",8
"17462",2
"17464",10
"17465",5
"17466",1
"17467",6
"17468",0
"17472",0
"17476",13
"17477",1
"17478",8
"17479",10
"17480",9
"17482",2
"17484",5
"17487",2
"17488",1
"17492",1
"17493",3
"17494",2
"17496",9
"17497",14
"17498",7
"17499",7
"17502",7
"17508",2
"17509",7
"17512",1
"17515",8
"17519",2
"17520",7
"17521",5
"17522",4
"17523",3
"17527",12
"17528",2
"17529",7
"17532",2
"17533",7
"17534",0
"17535",1
"17540",1
"17541",3
"17543",4
"17544",3
"17546",3
"17556",8
"17557",9
"17560",7
"17561",2
"17566",1
"17567",9
"17568",2
"17577",8
"17578",6
"17579",10
"17580",2
"17583",6
"17584",4
"17585",4
"17586",2
"17587",1
"17640",9
"17646",2
"17648",3
"17652",1
"17656",5
"17657",10
"17659",0
"17660",7
"17661",3
"17663",0
"17666",7
"17668",1
"17669",3
"17671",8
"17673",5
"17675",1
"17680",1
"17682",2
"17686",7
"17687",3
"17688",1
"17689",10
"17693",3
"17694",8
"17701",11
"17705",8
"17706",2
"17712",11
"17714",2
"17716",5
"17717",1
"17719",7
"17722",5
"17724",9
"17728",3
"17729",9
"17731",11
"17732",2
"17740",11
"17747",1
"17748",0
"17755",5
"17756",1
"17757",5
"17761",7
"17763",6
"17765",0
"17767",5
"17768",3
"17770",2
"17771",2
"17772",0
"17774",1
"17775",5
"17776",9
"17777",2
"17778",6
"17780",8
"17781",7
"17782",3
"17785",2
"17786",10
"17787",2
"17789",0
"17796",1
"17797",7
"17798",2
"17799",1
"17801",4
"17802",13
"17803",0
"17804",6
"17805",4
"17806",10
"17807",4
"17815",8
"17816",1
"17818",2
"17819",1
"17820",6
"17824",1
"17827",1
"17830",3
"17833",3
"17835",9
"17838",0
"17840",3
"17841",3
"17842",8
"17843",2
"17844",1
"17845",2
"17847",1
"17849",1
"17850",4
"17851",0
"17853",5
"17854",2
"17858",1
"17865",0
"17867",4
"17868",1
"17869",2
"17870",1
"17872",3
"17875",3
"17876",0
"17877",2
"17878",0
"17879",2
"17880",2
"17881",3
"17886",1
"17887",0
"17888",4
"17890",5
"17891",7
"17892",3
"17893",1
"17894",0
"17895",1
"17896",1
"17897",7
"17898",4
"17899",1
"17903",9
"17906",9
"17928",1
"17929",1
"17938",0
"17966",0
"17988",1
"18045",2
"18106",0
"18119",0
"18149",1
"18152",2
"18160",2
"18167",0
"18178",1
"18179",1
"18185",0
"18187",1
"18191",1
"18208",1
"18209",1
"18214",0
"18220",4
"18228",0
"18230",1
"18234",4
"18237",0
"18248",0
"18255",0
"18259",3
"18277",3
"18278",3
"18279",4
"18290",0
"18293",1
"18298",2
"18299",2
"18307",3
"18308",2
"18311",0
"18313",1
"18315",0
"18324",0
"18327",0
"18332",3
"18336",2
"18337",1
"18341",2
"18347",2
"18351",2
"18353",3
"18355",1
"18356",3
"18357",1
"18358",2
"18359",0
"18362",1
"18363",1
"18364",2
"18365",0
"18368",3
"18369",3
"18379",0
"18380",1
"18381",1
"18383",1
"18390",2
"18392",1
"18394",4
"18395",2
"18396",3
"18405",1
"18407",3
"18409",0
"18410",4
"18416",1
"18423",4
"18424",3
"18435",1
"18436",4
"18443",2
"18448",0
"18451",2
"18456",5
"18457",2
"18461",0
"18462",3
"18475",3
"18479",1
"18481",2
"18482",5
"18483",3
"18484",3
"18490",1
"18491",1
"18492",3
"18493",1
"18498",0
"18500",6
"18502",0
"18505",9
"18513",2
"18517",6
"18531",2
"18534",1
"18535",2
"18537",1
"18539",0
"18540",8
"18541",8
"18543",0
"18546",2
"18550",1
"18551",0
"18552",7
"18553",2
"18557",3
"18559",1
"18560",3
"18562",1
"18563",2
"18564",1
"18570",7
"18573",0
"18576",4
"18578",0
"18587",2
"18589",3
"18590",1
"18591",0
"18593",1
"18596",4
"18598",1
"18599",1
"18600",2
"18605",0
"18619",0
"18625",2
"18633",4
"18638",1
"18660",0
"18669",2
"18671",3
"18672",1
"18673",2
"18674",2
"18680",3
"18682",0
"18684",2
"18698",0
"18699",0
"18706",3
"18708",2
"18710",4
"18711",2
"18718",1
"18730",1
"18732",4
"18733",2
"18734",5
"18736",6
"18737",8
"18739",2
"18740",3
"18741",5
"18742",2
"18743",1
"18744",9
"18745",3
"18748",2
"18753",9
"18754",8
"18755",8
"18758",1
"18762",9
"18764",10
"18765",4
"18766",8
"18768",3
"18769",5
"18773",2
"18777",0
"18781",2
"18783",3
"18784",3
"18785",1
"18787",1
"18788",1
"18789",1
"18791",10
"18792",0
"18795",10
"18796",2
"18797",2
"18799",6
"18805",7
"18808",1
"18809",6
"18810",6
"18817",6
"18820",2
"18821",0
"18822",5
"18824",3
"18827",2
"18828",1
"18829",5
"18833",3
"18834",2
"18845",1
"18846",4
"18847",5
"18848",2
"18849",1
"18851",13
"18854",12
"18855",6
"18857",7
"18858",2
"18859",5
"18860",8
"18862",0
"18863",1
"18865",3
"18867",1
"18868",0
"18875",7
"18876",7
"18877",4
"18878",9
"18880",6
"18883",7
"18884",2
"18885",6
"18886",2
"18887",5
"18888",3
"18889",6
"18891",8
"18894",11
"18895",5
"18896",11
"18897",1
"18899",9
"18900",4
"18901",6
"18902",8
"18903",5
"18904",5
"18906",5
"18908",11
"18910",0
"18911",4
"18912",1
"18913",6
"18916",4
"18920",5
"18921",6
"18924",3
"18925",2
"18926",2
"18927",2
"18928",4
"18929",1
"18932",3
"18943",1
"18944",6
"18946",7
"18949",2
"18950",7
"18952",7
"18953",6
"18956",7
"18957",1
"18962",4
"18964",8
"18971",4
"18975",3
"18976",7
"18977",4
"18978",4
"18979",2
"18980",2
"18981",3
"18982",3
"18983",13
"18984",8
"18989",1
"18992",1
"18998",2
"18999",8
"19000",12
"19005",5
"19008",1
"19010",11
"19012",5
"19015",5
"19016",10
"19017",1
"19018",2
"19019",1
"19021",11
"19022",1
"19024",5
"19025",1
"19026",2
"19027",2
"19028",9
"19030",9
"19032",1
"19033",9
"19036",3
"19041",11
"19044",10
"19046",0
"19048",5
"19049",1
"19051",4
"19052",1
"19053",2
"19054",0
"19055",12
"19056",4
"19057",5
"19058",8
"19061",0
"19067",5
"19069",1
"19072",2
"19073",9
"19075",10
"19076",4
"19078",4
"19079",1
"19080",7
"19085",9
"19086",9
"19090",10
"19092",8
"19093",0
"19096",10
"19097",9
"19100",9
"19103",3
"19104",1
"19106",1
"19109",3
"19112",0
"19114",1
"19115",3
"19116",10
"19117",2
"19120",6
"19121",9
"19123",0
"19124",4
"19126",2
"19127",3
"19134",1
"19138",0
"19141",6
"19142",4
"19145",2
"19149",3
"19151",1
"19153",3
"19154",4
"19157",2
"19158",0
"19159",7
"19161",6
"19168",1
"19171",6
"19175",8
"19176",8
"19177",2
"19179",3
"19181",7
"19182",6
"19184",1
"19185",0
"19186",4
"19188",11
"19189",1
"19191",11
"19192",10
"19193",10
"19194",10
"19195",5
"19196",8
"19197",4
"19198",3
"19201",4
"19202",1
"19203",5
"19206",14
"19207",3
"19208",10
"19209",0
"19210",3
"19211",3
"19214",3
"19215",3
"19216",2
"19230",14
"19231",1
"19235",3
"19236",3
"19237",1
"19238",2
"19239",1
"19240",0
"19241",2
"19242",1
"19244",2
"19245",0
"19246",2
"19247",2
"19248",2
"19250",3
"19251",2
"19252",1
"19253",0
"19256",0
"19257",0
"19258",5
"19259",2
"19260",2
"19261",3
"19262",0
"19263",3
"19265",3
"19267",0
"19268",1
"19269",1
"19271",1
"19272",2
"19273",2
"19274",2
"19275",0
"19276",2
"19277",0
"19279",0
"19280",1
"19282",4
"19283",0
"19287",0
"19289",4
"19291",0
"19292",2
"19293",0
"19294",1
"19295",0
"19299",1
"19301",1
"19304",0
"19306",0
"19307",0
"19309",1
"19310",2
"19312",0
"19313",2
"19314",2
"19317",1
"19322",2
"19324",2
"19325",3
"19326",2
"19328",1
"19332",1
