lower,node,ortho,phono,original,replace,delete_insert,pos_l50,pos_m50
pamper,12319,pamper,p@mpX,3,3,0,2,1
pan,12322,pan,p@n,31,25,6,19,12
panda,12331,panda,p@ndx,1,1,0,0,1
pander,12334,pander,p@ndX,7,7,0,4,3
panel,12337,panel,p@nL,7,6,1,2,5
pang,12339,pang,p@G,17,17,0,8,9
pannier,12344,pannier,p@nyX,2,2,0,0,2
pansy,12348,pansy,p@nzi,1,1,0,0,1
pant,12349,pant,p@nt,17,12,5,10,7
panther,12354,panther,p@nTX,3,2,1,1,2
pantry,12357,pantry,p@ntri,3,2,1,2,1
pants,12358,pants,p@ns,11,8,3,7,4
panty,12359,panty,p@nti,7,3,4,4,3
pap,12360,pap,p@p,28,28,0,19,9
papa,12361,papa,papx,4,3,1,0,4
papal,12363,papal,pepL,4,4,0,3,1
paper,12366,paper,pepX,9,7,2,5,4
papery,12368,papery,pepXi,2,1,1,1,1
par,12376,par,par,27,18,9,14,13
para,12377,para,parx,9,7,2,0,9
parable,12378,parable,p@rxbL,3,2,1,3,0
parade,12382,parade,pXed,2,0,2,1,1
parcel,12414,parcel,parsL,3,2,1,0,3
parch,12415,parch,parC,10,8,2,4,6
pard,12417,pard,pard,19,16,3,10,9
pardon,12418,pardon,pardN,3,2,1,1,2
parent,12422,parent,p@rxnt,3,0,3,2,1
parfait,12428,parfait,parfe,2,2,0,0,2
paring,12431,paring,p@rIG,6,5,1,5,1
parish,12432,parish,p@rIS,3,3,0,2,1
parity,12434,parity,p@rxti,3,2,1,1,2
park,12435,park,park,18,12,6,9,9
parka,12436,parka,parkx,3,1,2,0,3
parkway,12437,parkway,parkwe,1,0,1,0,1
parlay,12439,parlay,parle,4,4,0,0,4
parley,12440,parley,parli,6,4,2,1,5
parlor,12444,parlor,parlX,3,3,0,1,2
parody,12448,parody,p@rxdi,1,1,0,0,1
parole,12449,parole,pXol,1,0,1,1,0
parquet,12452,parquet,parke,5,3,2,0,5
parrot,12456,parrot,p@rxt,6,4,2,4,2
parry,12457,parry,p@ri,10,9,1,8,2
parse,12458,parse,pars,12,8,4,3,9
parsley,12461,parsley,parsli,2,1,1,0,2
parson,12463,parson,parsN,4,2,2,1,3
part,12465,part,part,17,12,5,9,8
partial,12469,partial,parSL,3,2,1,1,2
partially,12471,partially,parSLi,1,0,1,0,1
partible,12472,partible,partxbL,1,1,0,1,0
partly,12483,partly,partli,4,2,2,1,3
partridge,12485,partridge,partrIJ,1,1,0,1,0
party,12487,party,parti,5,2,3,2,3
pasha,12489,pasha,paSx,3,2,1,0,3
pass,12490,pass,p@s,24,19,5,11,13
passable,12491,passable,p@sxbL,1,1,0,1,0
passage,12492,passage,p@sIJ,3,3,0,1,2
passe,12494,passe,p@se,4,2,2,1,3
passel,12495,passel,p@sL,10,9,1,5,5
passing,12500,passing,p@sIG,4,4,0,2,2
passive,12503,passive,p@sIv,3,3,0,1,2
passkey,12505,passkey,p@ski,2,2,0,1,1
past,12508,past,p@st,17,13,4,9,8
paste,12510,paste,pest,13,11,2,8,5
pastern,12513,pastern,p@stXn,4,2,2,2,2
pastiche,12516,pastiche,p@stiS,1,0,1,0,1
pastor,12518,pastor,p@stX,13,6,7,8,5
pastoral,12519,pastoral,p@stXL,2,1,1,0,2
pasture,12523,pasture,p@sCX,2,2,0,1,1
pasty,12524,pasty,p@sti,8,5,3,4,4
pat,12525,pat,p@t,39,30,9,24,15
patch,12526,patch,p@C,21,21,0,12,9
pate,12527,pate,pet,34,27,7,23,11
paten,12528,paten,p@tN,9,6,3,5,4
patent,12529,patent,p@tNt,3,1,2,1,2
patentee,12530,patentee,p@tNti,1,0,1,0,1
path,12534,path,p@T,14,14,0,5,9
patio,12545,patio,p@tio,1,0,1,0,1
patsy,12562,patsy,p@tsi,1,0,1,0,1
patter,12563,patter,p@tX,20,14,6,14,6
pattern,12564,pattern,p@tXn,3,1,2,2,1
patty,12565,patty,p@ti,17,12,5,10,7
paunch,12567,paunch,pcnC,5,4,1,4,1
pauper,12568,pauper,pcpX,2,2,0,2,0
pause,12569,pause,pcz,9,8,1,6,3
pave,12570,pave,pev,18,17,1,9,9
paving,12572,paving,pevIG,1,1,0,1,0
paw,12573,paw,pc,19,15,4,11,8
pawn,12574,pawn,pcn,21,15,6,17,4
pay,12575,pay,pe,33,20,13,17,16
payee,12578,payee,pei,11,9,2,1,10
payer,12579,payer,peX,14,11,3,3,11
peace,12582,peace,pis,19,17,2,10,9
peach,12584,peach,piC,22,18,4,13,9
peak,12586,peak,pik,31,25,6,20,11
peaked,12587,peaked,pikt,5,3,2,2,3
peal,12588,peal,pil,33,30,3,24,9
pearl,12590,pearl,pRl,21,19,2,15,6
pease,12592,pease,piz,21,17,4,12,9
peat,12594,peat,pit,31,26,5,20,11
pebble,12595,pebble,pEbL,4,4,0,1,3
peck,12600,peck,pEk,20,19,1,15,5
pedal,12607,pedal,pEdL,8,8,0,5,3
pedlar,12617,pedlar,pEdlX,1,1,0,1,0
peen,12620,peen,pin,31,26,5,19,12
peep,12621,peep,pip,28,26,2,18,10
peer,12623,peer,pIr,33,29,4,23,10
peeve,12624,peeve,piv,16,14,2,7,9
peg,12627,peg,pEg,10,10,0,5,5
pelf,12633,pelf,pElf,4,3,1,3,1
pellet,12636,pellet,pEl|t,5,3,2,4,1
pelt,12638,pelt,pElt,14,12,2,9,5
pen,12641,pen,pEn,29,25,4,21,8
penal,12642,penal,pinL,5,4,1,3,2
penance,12645,penance,pEn|ns,2,1,1,0,2
pence,12647,pence,pEns,12,10,2,8,4
penchant,12648,penchant,pEnC|nt,3,1,2,2,1
pencil,12649,pencil,pEnsL,2,1,1,1,1
pendant,12650,pendant,pEnd|nt,2,1,1,2,0
penis,12660,penis,pin|s,3,3,0,3,0
pennant,12666,pennant,pEn|nt,5,2,3,3,2
penni,12667,penni,pEni,8,5,3,3,5
pennies,12668,pennies,pEniz,1,0,1,0,1
pennon,12670,pennon,pEn|n,4,1,3,1,3
pension,12674,pension,pEnC|n,6,4,2,4,2
pent,12676,pent,pEnt,22,19,3,16,6
peon,12689,peon,pian,3,1,2,1,2
people,12691,people,pipL,5,4,1,3,2
pep,12692,pep,pEp,15,14,1,9,6
pepper,12693,pepper,pEpX,5,3,2,3,2
peppery,12694,peppery,pEpXi,2,1,1,1,1
per,12697,per,pR,19,12,7,8,11
perch,12709,perch,pRC,16,15,1,10,6
peril,12737,peril,pErL,7,5,2,2,5
perish,12746,perish,pErIS,3,3,0,3,0
perjure,12752,perjure,pRJX,5,3,2,2,3
perjury,12753,perjury,pRJXi,2,1,1,1,1
perk,12754,perk,pRk,22,20,2,16,6
persian,12782,Persian,pRZ|n,1,1,0,1,0
person,12787,person,pRsN,4,2,2,1,3
personal,12790,personal,pRsNL,1,0,1,0,1
pert,12805,pert,pRt,23,21,2,17,6
pervade,12813,pervade,pXved,1,0,1,0,1
pesky,12818,pesky,pEski,1,1,0,1,0
peso,12819,peso,peso,3,2,1,0,3
pest,12821,pest,pEst,19,16,3,14,5
pester,12822,pester,pEstX,7,5,2,5,2
pestle,12829,pestle,pEstL,7,5,2,5,2
pet,12830,pet,pEt,30,25,5,20,10
petal,12831,petal,pEtL,12,9,3,6,6
peter,12833,peter,pitX,8,6,2,7,1
petrel,12837,petrel,pEtrL,2,0,2,0,2
pettish,12844,pettish,pEtIS,2,2,0,2,0
petty,12845,petty,pEti,9,8,1,6,3
pew,12848,pew,pyu,9,5,4,7,2
phallus,12855,phallus,f@lxs,5,5,0,5,0
pharaoh,12859,pharaoh,fEro,7,4,3,3,4
phlegm,12891,phlegm,flEm,7,6,1,0,7
phloem,12893,phloem,floEm,1,0,1,0,1
phlox,12894,phlox,flaks,6,3,3,5,1
phone,12897,phone,fon,28,24,4,22,6
phoneme,12898,phoneme,fonim,1,0,1,0,1
phony,12907,phony,foni,8,6,2,5,3
phrase,12928,phrase,frez,13,10,3,6,7
pi,12944,pi,pY,32,21,11,18,14
piaster,12948,piaster,pi@stX,2,1,1,2,0
pice,12955,pice,pYs,22,17,5,14,8
pick,12956,pick,pIk,34,27,7,20,14
pickerel,12960,pickerel,pIkXL,1,0,1,0,1
picket,12961,picket,pIk|t,5,5,0,5,0
pickle,12963,pickle,pIkL,12,9,3,5,7
picky,12967,picky,pIki,10,7,3,2,8
picot,12969,picot,piko,2,1,1,0,2
picture,12971,picture,pIkCX,2,1,1,2,0
piddle,12973,piddle,pIdL,9,9,0,7,2
pied,12977,pied,pYd,20,17,3,12,8
pierce,12979,pierce,pIrs,4,3,1,2,2
piffle,12981,piffle,pIfL,2,2,0,0,2
pig,12982,pig,pIg,19,18,1,10,9
pike,12989,pike,pYk,23,20,3,15,8
piker,12990,piker,pYkX,4,3,1,3,1
pile,12993,pile,pYl,28,25,3,20,8
piled,12994,piled,pYld,5,3,2,3,2
pilfer,12995,pilfer,pIlfX,1,0,1,0,1
piling,12997,piling,pYlIG,3,3,0,3,0
pill,12998,pill,pIl,36,32,4,25,11
pillar,13000,pillar,pIlX,9,6,3,4,5
pillory,13003,pillory,pIlXi,1,0,1,0,1
pillow,13004,pillow,pIlo,5,4,1,3,2
pilot,13005,pilot,pYlxt,2,2,0,2,0
pimp,13008,pimp,pImp,8,4,4,6,2
pimple,13010,pimple,pImpL,4,3,1,3,1
pin,13011,pin,pIn,31,28,3,21,10
pincer,13013,pincer,pInCX,3,1,2,2,1
pinch,13014,pinch,pInC,10,6,4,7,3
pine,13016,pine,pYn,30,26,4,22,8
ping,13019,ping,pIG,18,17,1,8,10
pink,13022,pink,pIGk,16,10,6,12,4
pinkeye,13023,pinkeye,pIGkY,2,1,1,0,2
pinky,13024,pinky,pIGki,5,2,3,2,3
pinnace,13025,pinnace,pIn|s,1,1,0,1,0
pinnate,13027,pinnate,pInet,1,0,1,1,0
pint,13030,pint,pYnt,6,5,1,5,1
pious,13034,pious,pYxs,2,1,1,1,1
pip,13035,pip,pIp,30,29,1,20,10
pipe,13036,pipe,pYp,18,17,1,11,7
piping,13038,piping,pYpIG,1,1,0,1,0
piquet,13042,piquet,pIke,4,3,1,0,4
pirate,13044,pirate,pYrxt,2,2,0,2,0
pistil,13051,pistil,pIstL,2,2,0,2,0
pit,13054,pit,pIt,33,30,3,23,10
pitch,13055,pitch,pIC,24,21,3,13,11
pitcher,13056,pitcher,pICX,4,1,3,2,2
pith,13060,pith,pIT,14,13,1,4,10
pithy,13062,pithy,pITi,3,2,1,0,3
piton,13066,piton,pitan,2,0,2,0,2
pity,13069,pity,pIti,12,10,2,9,3
pivot,13070,pivot,pIvxt,4,3,1,4,0
pixy,13071,pixy,pIksi,2,0,2,0,2
place,13077,place,ples,7,4,3,2,5
placer,13081,placer,pl@sX,2,1,1,0,2
plague,13087,plague,pleg,5,4,1,0,5
plaid,13088,plaid,pl@d,11,9,2,4,7
plain,13089,plain,plen,10,6,4,4,6
plaint,13092,plaint,plent,4,1,3,2,2
plait,13095,plait,plet,14,10,4,5,9
plan,13096,plan,pl@n,8,6,2,2,6
planet,13097,planet,pl@n|t,1,0,1,0,1
plank,13100,plank,pl@Gk,7,5,2,6,1
plant,13102,plant,pl@nt,8,2,6,3,5
plantain,13103,plantain,pl@ntN,3,1,2,0,3
planter,13105,planter,pl@ntX,4,2,2,0,4
plaque,13106,plaque,pl@k,12,9,3,6,6
plash,13107,plash,pl@S,10,8,2,5,5
plaster,13109,plaster,pl@stX,5,2,3,2,3
plat,13112,plat,pl@t,15,10,5,3,12
plateau,13113,plateau,pl@to,4,3,1,1,3
platen,13114,platen,pl@tN,8,3,5,3,5
platinum,13117,platinum,pl@tNM,1,0,1,0,1
platter,13120,platter,pl@tX,10,4,6,4,6
play,13125,play,ple,16,9,7,7,9
plea,13128,plea,pli,17,10,7,8,9
plead,13129,plead,plid,8,7,1,1,7
please,13132,please,pliz,6,3,3,2,4
pleat,13135,pleat,plit,15,12,3,7,8
plebe,13136,plebe,plib,5,4,1,1,4
pled,13142,pled,plEd,8,7,1,4,4
pledge,13143,pledge,plEJ,4,3,1,3,1
pliable,13153,pliable,plYxbL,1,0,1,1,0
plight,13156,plight,plYt,11,8,3,6,5
plod,13158,plod,plad,8,7,1,3,5
plop,13159,plop,plap,8,6,2,6,2
plot,13160,plot,plat,12,10,2,6,6
plough,13161,plough,plW,6,6,0,2,4
plover,13162,plover,pl^vX,1,1,0,0,1
ploy,13164,ploy,plO,6,6,0,2,4
pluck,13165,pluck,pl^k,10,6,4,3,7
plucky,13166,plucky,pl^ki,2,0,2,1,1
plug,13167,plug,pl^g,8,6,2,3,5
plum,13168,plum,pl^m,10,7,3,3,7
plumber,13170,plumber,pl^mX,3,2,1,0,3
plume,13172,plume,plum,7,5,2,5,2
plump,13174,plump,pl^mp,6,3,3,4,2
plumy,13175,plumy,plumi,1,0,1,0,1
plunder,13176,plunder,pl^ndX,2,2,0,1,1
plunge,13177,plunge,pl^nJ,2,0,2,1,1
plunger,13178,plunger,pl^nJX,2,1,1,0,2
plunk,13179,plunk,pl^Gk,5,3,2,4,1
plus,13185,plus,pl^s,6,5,1,1,5
plush,13186,plush,pl^S,9,8,1,4,5
pluto,13187,Pluto,pluto,1,1,0,1,0
ply,13193,ply,plY,12,8,4,6,6
poach,13196,poach,poC,15,14,1,8,7
pock,13197,pock,pak,28,25,3,19,9
pocket,13198,pocket,pak|t,7,7,0,7,0
pod,13201,pod,pad,23,17,6,14,9
poem,13204,poem,poxm,1,1,0,0,1
poesy,13205,poesy,poxzi,1,0,1,1,0
poet,13206,poet,poxt,4,4,0,0,4
point,13213,point,pOnt,8,6,2,7,1
pointer,13215,pointer,pOntX,1,0,1,0,1
poise,13216,poise,pOz,5,4,1,4,1
poison,13217,poison,pOzN,2,0,2,0,2
poisoner,13218,poisoner,pOzNX,1,0,1,0,1
poke,13219,poke,pok,27,22,5,18,9
poker,13220,poker,pokX,8,6,2,4,4
pokey,13221,pokey,poki,5,4,1,1,4
polar,13222,polar,polX,12,11,1,7,5
pole,13227,pole,pol,33,29,4,24,9
polio,13234,polio,polio,3,1,2,2,1
polite,13236,polite,pxlYt,3,1,2,2,1
pollster,13250,pollster,polstX,3,2,1,3,0
pollute,13251,pollute,pxlut,3,3,0,2,1
polo,13253,polo,polo,7,5,2,3,4
pommel,13278,pommel,p^mL,3,3,0,0,3
pomp,13279,pomp,pamp,7,5,2,3,4
pond,13286,pond,pand,7,5,2,4,3
ponder,13287,ponder,pandX,5,4,1,4,1
pone,13288,pone,pon,29,26,3,22,7
pony,13296,pony,poni,6,5,1,3,3
poodle,13297,poodle,pudL,7,7,0,7,0
pool,13298,pool,pul,18,16,2,17,1
poop,13299,poop,pup,14,14,0,13,1
poor,13300,poor,por,31,25,6,21,10
pop,13301,pop,pap,29,23,6,19,10
pope,13303,pope,pop,22,21,1,16,6
poplar,13307,poplar,paplX,1,1,0,1,0
poppy,13310,poppy,papi,7,6,1,3,4
porch,13318,porch,porC,7,5,2,2,5
pored,13321,pored,pord,13,12,1,9,4
pork,13322,pork,pork,9,7,2,4,5
porous,13326,porous,por|s,1,1,0,1,0
porpoise,13328,porpoise,porpxs,1,1,0,1,0
port,13331,port,port,18,13,5,9,9
portable,13332,portable,portxbL,2,1,1,2,0
portal,13334,portal,portL,5,4,1,3,2
porter,13339,porter,portX,4,3,1,2,2
portly,13345,portly,portli,2,2,0,2,0
pose,13350,pose,poz,21,16,5,12,9
poser,13351,poser,pozX,5,4,1,0,5
poseur,13352,poseur,pozR,3,2,1,0,3
posh,13353,posh,paS,11,9,2,3,8
posit,13354,posit,paz|t,1,1,0,1,0
posse,13358,posse,pasi,4,4,0,1,3
possum,13365,possum,pasM,2,1,1,1,1
post,13366,post,post,15,13,2,10,5
postal,13368,postal,postL,5,4,1,3,2
poster,13373,poster,postX,7,4,3,4,3
postern,13376,postern,postXn,2,1,1,1,1
posture,13393,posture,pasCX,1,1,0,1,0
posy,13395,posy,pozi,11,8,3,6,5
pot,13396,pot,pat,34,29,5,25,9
potable,13397,potable,potxbL,2,1,1,2,0
potent,13404,potent,potNt,1,1,0,1,0
pother,13408,pother,paDX,4,4,0,2,2
pottage,13414,pottage,patIJ,1,1,0,1,0
potter,13415,potter,patX,9,6,3,5,4
pottery,13416,pottery,patXi,2,1,1,1,1
pouch,13417,pouch,pWC,10,10,0,8,2
poult,13418,poult,polt,13,12,1,7,6
pounce,13422,pounce,pWns,6,5,1,5,1
pound,13423,pound,pWnd,9,9,0,8,1
pout,13426,pout,pWt,20,18,2,18,2
powder,13428,powder,pWdX,2,1,1,1,1
power,13429,power,pWX,9,8,1,6,3
pox,13431,pox,paks,7,5,2,5,2
praetor,13439,praetor,pritX,1,0,1,1,0
prairie,13443,prairie,prEri,1,0,1,0,1
praise,13444,praise,prez,11,7,4,7,4
pram,13446,pram,pram,5,4,1,1,4
prance,13447,prance,pr@ns,3,2,1,3,0
prank,13448,prank,pr@Gk,7,6,1,7,0
prate,13450,prate,pret,12,9,3,10,2
prattle,13453,prattle,pr@tL,1,0,1,1,0
prawn,13454,prawn,prcn,7,6,1,3,4
pray,13455,pray,pre,15,10,5,9,6
prayer,13456,prayer,prEr,4,1,3,2,2
preach,13458,preach,priC,4,2,2,3,1
precis,13484,precis,presi,2,1,1,2,0
preen,13515,preen,prin,6,5,1,2,4
prefer,13522,prefer,prIfR,1,0,1,1,0
prelate,13538,prelate,prEl|t,1,0,1,1,0
prepare,13559,prepare,prIpEr,1,0,1,1,0
prepay,13561,prepay,pripe,1,0,1,1,0
preside,13587,preside,prIzYd,1,0,1,1,0
press,13592,press,prEs,6,5,1,4,2
pretty,13612,pretty,prIti,4,3,1,1,3
price,13622,price,prYs,10,7,3,4,6
prick,13624,prick,prIk,9,5,4,5,4
prickle,13625,prickle,prIkL,4,2,2,3,1
pride,13627,pride,prYd,12,9,3,4,8
prig,13629,prig,prIg,7,4,3,5,2
prim,13630,prim,prIm,10,7,3,4,6
primal,13632,primal,prYmL,1,0,1,0,1
prime,13636,prime,prYm,11,8,3,3,8
primer,13637,primer,prImX,2,1,1,0,2
primp,13643,primp,prImp,5,3,2,3,2
prince,13645,prince,prIns,3,2,1,2,1
prink,13649,prink,prIGk,7,4,3,6,1
print,13650,print,prInt,2,1,1,1,1
prior,13651,prior,prYX,9,8,1,4,5
prise,13655,prise,prYz,10,7,3,3,7
prism,13656,prism,prIzM,2,2,0,1,1
prison,13658,prison,prIzN,3,1,2,1,2
prisoner,13659,prisoner,prIzNX,1,0,1,0,1
prissy,13660,prissy,prIsi,4,4,0,1,3
prithee,13662,prithee,prIDi,3,3,0,0,3
private,13664,private,prYvxt,1,1,0,1,0
privet,13667,privet,prIvxt,4,2,2,4,0
privy,13669,privy,prIvi,3,3,0,0,3
pro,13670,pro,pro,14,10,4,8,6
probe,13677,probe,prob,5,3,2,2,3
prod,13699,prod,prad,9,7,2,4,5
proffer,13718,proffer,prafX,1,1,0,0,1
prone,13765,prone,pron,12,9,3,6,6
prong,13766,prong,prcG,3,2,1,2,1
proof,13772,proof,pruf,4,3,1,1,3
prop,13773,prop,prap,7,5,2,4,3
proper,13781,proper,prapX,3,1,2,0,3
prose,13806,prose,proz,9,5,4,3,6
prosper,13816,prosper,praspX,1,0,1,0,1
prosy,13826,prosy,prozi,3,0,3,2,1
proud,13847,proud,prWd,7,6,1,2,5
prove,13849,prove,pruv,5,4,1,2,3
prow,13868,prow,prW,7,5,2,2,5
prowl,13870,prowl,prWl,3,2,1,1,2
prude,13875,prude,prud,10,9,1,4,6
prune,13881,prune,prun,8,7,1,2,6
pry,13883,pry,prY,17,9,8,8,9
psalm,13884,psalm,sam,11,11,0,6,5
psalter,13885,Psalter,scltX,6,4,2,5,1
psyche,13888,Psyche,sYki,3,2,1,2,1
pub,13901,pub,p^b,15,15,0,8,7
puck,13910,puck,p^k,27,23,4,17,10
pucker,13911,pucker,p^kX,8,7,1,5,3
pudding,13912,pudding,pUdIG,1,1,0,1,0
puddle,13913,puddle,p^dL,10,10,0,8,2
pudgy,13915,pudgy,p^Ji,3,3,0,0,3
puff,13919,puff,p^f,14,14,0,7,7
pug,13920,pug,p^g,20,19,1,13,7
puke,13925,puke,pyuk,2,1,1,0,2
pukka,13926,pukka,p^kx,4,3,1,2,2
pule,13928,pule,pyul,6,3,3,4,2
pull,13929,pull,pUl,16,15,1,12,4
pullet,13930,pullet,pUl|t,3,3,0,3,0
pulley,13931,pulley,pUli,6,4,2,4,2
pulp,13935,pulp,p^lp,4,3,1,1,3
pulse,13940,pulse,p^ls,2,1,1,0,2
pump,13944,pump,p^mp,14,12,2,11,3
pun,13947,pun,p^n,29,26,3,20,9
punch,13948,punch,p^nC,8,7,1,6,2
puncheon,13949,puncheon,p^nC|n,2,2,0,2,0
punk,13961,punk,p^Gk,12,9,3,11,1
punt,13963,punt,p^nt,12,10,2,9,3
pup,13965,pup,p^p,21,17,4,11,10
puppy,13969,puppy,p^pi,6,5,1,2,4
purge,13978,purge,pRJ,14,10,4,7,7
purple,13990,purple,pRpL,2,2,0,2,0
purse,13994,purse,pRs,19,16,3,11,8
purser,13995,purser,pRsX,6,5,1,3,3
purvey,14000,purvey,pRve,1,1,0,1,0
pus,14002,pus,p^s,19,16,3,11,8
push,14003,push,pUS,5,5,0,2,3
pussy,14006,pussy,pUsi,2,2,0,1,1
put,14009,put,pUt,14,14,0,11,3
putsch,14016,putsch,pUC,9,9,0,6,3
putt,14017,putt,p^t,29,25,4,18,11
puttee,14018,puttee,p^ti,9,8,1,5,4
putter,14019,putter,p^tX,14,11,3,10,4
putty,14020,putty,p^ti,9,8,1,5,4
puzzle,14021,puzzle,p^zL,5,5,0,3,2
pyre,14029,pyre,pYr,22,19,3,15,7
pyx,14033,pyx,pIks,11,9,2,5,6
quack,14035,quack,kw@k,8,8,0,5,3
quad,14037,quad,kwad,8,5,3,4,4
quaff,14052,quaff,kwaf,4,3,1,0,4
quail,14055,quail,kwel,7,5,2,3,4
quaint,14056,quaint,kwent,2,0,2,1,1
quake,14057,quake,kwek,9,6,3,3,6
quaker,14058,quaker,kwekX,2,1,1,0,2
qualm,14063,qualm,kwam,4,3,1,1,3
quarrel,14069,quarrel,kwcrL,2,1,1,1,1
quarry,14070,quarry,kwcri,2,2,0,1,1
quart,14071,quart,kwort,9,3,6,4,5
quarter,14072,quarter,kwortX,3,2,1,0,3
quarto,14076,quarto,kworto,3,2,1,0,3
quartz,14077,quartz,kworts,3,2,1,0,3
quash,14078,quash,kwaS,5,4,1,2,3
quaver,14081,quaver,kwevX,3,2,1,2,1
quean,14082,quean,kwin,4,2,2,4,0
queer,14084,queer,kwIr,10,9,1,2,8
quell,14085,quell,kwEl,5,4,1,3,2
quench,14086,quench,kwEnC,2,1,1,2,0
query,14088,query,kwIri,5,3,2,3,2
quest,14089,quest,kwEst,2,1,1,2,0
quick,14094,quick,kwIk,14,11,3,4,10
quickie,14096,quickie,kwIki,2,1,1,0,2
quid,14097,quid,kwId,9,7,2,2,7
quiet,14099,quiet,kwY|t,1,0,1,0,1
quill,14102,quill,kwIl,13,10,3,4,9
quilt,14103,quilt,kwIlt,4,0,4,2,2
quince,14104,quince,kwIns,2,1,1,1,1
quint,14107,quint,kInt,10,8,2,7,3
quip,14111,quip,kwIp,10,8,2,4,6
quire,14112,quire,kwYr,6,3,3,3,3
quirk,14113,quirk,kwRk,6,5,1,2,4
quirt,14114,quirt,kwRt,8,5,3,3,5
quit,14116,quit,kwIt,17,12,5,5,12
quite,14117,quite,kwYt,10,7,3,3,7
quits,14118,quits,kwIts,3,1,2,0,3
quittance,14119,quittance,kwItNs,1,0,1,0,1
quiver,14120,quiver,kwIvX,1,1,0,1,0
quiz,14122,quiz,kwIz,7,7,0,1,6
quoit,14124,quoit,kwet,11,8,3,4,7
quorum,14126,quorum,kworM,1,1,0,0,1
quota,14127,quota,kwotx,1,0,1,0,1
quote,14129,quote,kwot,8,5,3,1,7
quoth,14130,quoth,kwoT,1,1,0,0,1
rabbet,14135,rabbet,r@b|t,4,4,0,3,1
rabbi,14136,rabbi,r@bY,1,1,0,0,1
rabble,14139,rabble,r@bL,11,10,1,6,5
rabid,14140,rabid,r@b|d,2,2,0,1,1
race,14143,race,res,29,22,7,17,12
raceme,14145,raceme,resim,2,1,1,1,1
racial,14147,racial,reSL,2,2,0,1,1
rack,14149,rack,r@k,29,26,3,18,11
racquet,14152,racquet,r@k|t,5,4,1,5,0
racy,14153,racy,resi,5,2,3,2,3
radar,14154,radar,redar,1,1,0,0,1
radish,14167,radish,r@dIS,2,2,0,2,0
radon,14170,radon,redan,2,1,1,1,1
raffle,14172,raffle,r@fL,7,7,0,3,4
raft,14173,raft,r@ft,14,8,6,9,5
rafter,14174,rafter,r@ftX,2,0,2,1,1
rag,14175,rag,r@g,28,24,4,17,11
rage,14177,rage,reJ,19,16,3,7,12
ragout,14180,ragout,r@gu,1,0,1,0,1
raid,14182,raid,red,29,24,5,18,11
rail,14183,rail,rel,36,30,6,25,11
railing,14184,railing,relIG,4,3,1,4,0
rain,14188,rain,ren,38,28,10,24,14
rainy,14190,rainy,reni,6,5,1,3,3
raise,14191,raise,rez,30,22,8,17,13
raisin,14192,raisin,rezN,7,5,2,5,2
rajah,14193,rajah,raJx,1,1,0,0,1
rake,14194,rake,rek,30,26,4,19,11
rally,14196,rally,r@li,9,8,1,8,1
ram,14197,ram,r@m,31,24,7,19,12
ramble,14198,ramble,r@mbL,6,3,3,5,1
ramie,14201,ramie,r@mi,6,5,1,3,3
ramp,14204,ramp,r@mp,14,10,4,10,4
ran,14210,ran,r@n,28,23,5,15,13
ranch,14211,ranch,r@nC,5,3,2,2,3
rancor,14215,rancor,r@GkX,6,4,2,4,2
rand,14216,rand,r@nd,15,11,4,12,3
ranee,14218,ranee,rani,5,5,0,5,0
rang,14219,rang,r@G,21,20,1,10,11
range,14220,range,renJ,8,3,5,4,4
ranger,14221,ranger,renJX,3,2,1,2,1
rank,14222,rank,r@Gk,20,10,10,16,4
rankle,14223,rankle,r@GkL,6,4,2,3,3
rant,14226,rant,r@nt,13,9,4,7,6
rap,14227,rap,r@p,31,26,5,18,13
rape,14229,rape,rep,26,21,5,15,11
rapid,14230,rapid,r@p|d,1,1,0,1,0
rapt,14238,rapt,r@pt,5,2,3,1,4
rapture,14239,rapture,r@pCX,2,2,0,2,0
rare,14240,rare,rEr,22,20,2,17,5
rarity,14244,rarity,r@rxti,1,1,0,1,0
rascal,14245,rascal,r@skL,2,1,1,1,1
rascally,14247,rascally,r@skLi,1,0,1,0,1
rash,14248,rash,r@S,26,20,6,15,11
rasher,14249,rasher,r@SX,2,1,1,0,2
rasp,14250,rasp,r@sp,7,3,4,4,3
rat,14252,rat,r@t,37,31,6,23,14
ratchet,14253,ratchet,r@C|t,4,4,0,4,0
rate,14254,rate,ret,39,29,10,28,11
rather,14255,rather,r@DX,3,3,0,2,1
rating,14258,rating,retIG,3,2,1,3,0
ratio,14259,ratio,reSo,1,1,0,0,1
rattle,14270,rattle,r@tL,9,7,2,5,4
ravage,14277,ravage,r@vIJ,2,2,0,1,1
rave,14278,rave,rev,26,22,4,15,11
ravel,14279,ravel,r@vL,9,7,2,6,3
raven,14280,raven,revxn,4,3,1,4,0
ravish,14285,ravish,r@vIS,3,3,0,2,1
raw,14286,raw,rc,19,14,5,12,7
ray,14287,ray,re,38,19,19,22,16
rayon,14288,rayon,rean,3,0,3,2,1
razor,14289,razor,rezX,3,2,1,1,2
razz,14291,razz,r@z,17,16,1,7,10
reach,14292,reach,riC,20,17,3,10,10
read,14296,read,rid,28,25,3,18,10
reading,14299,reading,ridIG,1,1,0,1,0
ready,14300,ready,rEdi,6,4,2,4,2
real,14302,real,riL,16,12,4,4,12
really,14308,really,rili,4,3,1,2,2
