"","x"
"15023",1
"15025",5
"15032",0
"15033",3
"15037",17
"15038",9
"15040",2
"15042",0
"15043",5
"15047",1
"15057",4
"15058",1
"15059",3
"15065",1
"15068",4
"15069",0
"15072",4
"15075",4
"15076",7
"15077",1
"15078",2
"15079",5
"15080",3
"15082",0
"15085",1
"15091",3
"15092",2
"15093",0
"15094",0
"15095",3
"15101",0
"15102",1
"15104",0
"15105",0
"15106",1
"15108",2
"15109",1
"15118",4
"15119",3
"15124",6
"15125",2
"15133",6
"15134",0
"15136",3
"15140",1
"15148",4
"15150",0
"15151",4
"15152",1
"15155",0
"15156",10
"15157",0
"15161",1
"15167",1
"15171",1
"15173",1
"15174",2
"15176",1
"15178",0
"15180",2
"15181",1
"15182",1
"15184",4
"15185",1
"15186",2
"15187",5
"15190",14
"15191",1
"15194",0
"15195",2
"15199",1
"15200",1
"15201",2
"15202",1
"15203",2
"15204",2
"15207",2
"15209",2
"15211",1
"15214",3
"15216",2
"15220",0
"15224",2
"15226",0
"15227",1
"15231",3
"15232",0
"15233",1
"15238",2
"15240",1
"15243",1
"15250",3
"15253",1
"15254",2
"15255",3
"15256",2
"15257",2
"15258",1
"15259",4
"15260",3
"15263",4
"15264",0
"15265",1
"15268",2
"15269",1
"15270",1
"15271",5
"15272",2
"15275",0
"15276",1
"15277",0
"15278",1
"15280",2
"15281",0
"15282",0
"15283",1
"15286",2
"15288",4
"15289",3
"15290",2
"15293",0
"15301",1
"15302",0
"15303",2
"15308",3
"15309",1
"15310",1
"15312",4
"15313",1
"15315",1
"15316",1
"15317",3
"15319",4
"15320",0
"15322",2
"15324",7
"15325",2
"15327",1
"15329",4
"15332",0
"15346",2
"15350",3
"15358",2
"15362",1
"15364",6
"15365",1
"15366",5
"15367",1
"15368",1
"15375",5
"15376",0
"15378",1
"15382",2
"15385",0
"15386",1
"15390",0
"15400",1
"15403",5
"15404",2
"15405",2
"15407",5
"15413",1
"15415",2
"15423",1
"15435",2
"15461",1
"15462",2
"15463",4
"15467",1
"15469",1
"15471",0
"15472",1
"15474",4
"15476",1
"15481",0
"15482",8
"15484",1
"15485",6
"15486",1
"15488",2
"15489",0
"15492",3
"15493",1
"15495",8
"15497",3
"15498",1
"15499",4
"15500",1
"15507",2
"15508",2
"15509",1
"15510",2
"15511",1
"15513",1
"15514",1
"15515",0
"15516",2
"15518",1
"15519",1
"15520",3
"15522",2
"15523",2
"15524",1
"15525",1
"15529",3
"15530",1
"15531",1
"15532",2
"15533",2
"15534",1
"15536",1
"15537",0
"15538",0
"15539",0
"15540",1
"15541",10
"15542",1
"15543",2
"15544",1
"15545",1
"15546",2
"15547",1
"15548",1
"15549",1
"15550",1
"15551",1
"15552",1
"15554",2
"15555",3
"15556",3
"15559",0
"15560",2
"15561",2
"15562",0
"15565",2
"15566",6
"15568",0
"15569",1
"15570",2
"15571",0
"15572",0
"15573",1
"15574",4
"15575",1
"15576",1
"15579",1
"15580",0
"15583",2
"15584",2
"15585",2
"15586",1
"15587",1
"15588",1
"15589",3
"15590",1
"15591",3
"15592",1
"15593",3
"15595",3
"15596",0
"15597",1
"15598",5
"15599",2
"15600",3
"15603",1
"15606",0
"15607",0
"15608",0
"15609",1
"15610",1
"15611",1
"15612",0
"15613",1
"15614",2
"15615",2
"15616",0
"15617",2
"15618",3
"15619",2
"15620",2
"15621",2
"15622",0
"15623",3
"15624",1
"15625",0
"15626",1
"15627",1
"15628",1
"15629",0
"15630",1
"15631",1
"15632",0
"15633",1
"15634",1
"15635",1
"15636",0
"15637",0
"15638",0
"15639",0
"15640",1
"15641",2
"15642",3
"15643",2
"15644",1
"15645",3
"15648",1
"15649",6
"15650",0
"15651",2
"15652",6
"15656",1
"15657",2
"15658",1
"15661",1
"15662",2
"15663",11
"15664",7
"15684",3
"15685",9
"15686",1
"15687",1
"15688",4
"15689",0
"15692",1
"15697",2
"15700",1
"15701",0
"15709",6
"15710",1
"15714",5
"15715",2
"15716",1
"15721",0
"15722",5
"15725",0
"15726",3
"15728",8
"15729",3
"15733",0
"15734",2
"15735",8
"15738",1
"15741",2
"15743",0
"15744",1
"15745",2
"15747",1
"15748",3
"15749",1
"15750",6
"15751",2
"15752",0
"15753",2
"15755",2
"15756",3
"15757",2
"15760",5
"15761",2
"15763",2
"15764",2
"15766",2
"15767",1
"15768",1
"15769",1
"15770",2
"15772",2
"15773",3
"15774",3
"15776",1
"15778",1
"15779",2
"15780",2
"15781",3
"15782",2
"15783",3
"15784",1
"15786",0
"15787",3
"15788",0
"15792",3
"15793",7
"15795",2
"15796",2
"15797",2
"15798",3
"15799",2
"15800",1
"15801",3
"15803",0
"15804",2
"15805",5
"15806",3
"15807",4
"15808",2
"15809",1
"15810",2
"15811",1
"15812",1
"15813",2
"15814",4
"15815",4
"15816",3
"15818",2
"15819",1
"15821",3
"15822",0
"15823",1
"15825",6
"15827",3
"15828",3
"15829",2
"15830",1
"15831",2
"15832",1
"15835",0
"15836",1
"15838",2
"15839",2
"15840",1
"15841",2
"15842",3
"15843",2
"15844",1
"15845",1
"15846",0
"15847",6
"15848",2
"15849",1
"15850",1
"15851",2
"15853",2
"15854",3
"15855",2
"15856",3
"15858",1
"15859",1
"15860",1
"15861",3
"15862",2
"15864",1
"15866",1
"15867",2
"15868",0
"15869",1
"15870",1
"15872",1
"15873",1
"15874",1
"15875",0
"15876",2
"15877",1
"15878",1
"15879",2
"15880",2
"15881",0
"15882",2
"15883",2
"15884",1
"15885",2
"15887",0
"15888",1
"15889",0
"15890",2
"15891",1
"15892",2
"15893",1
"15894",1
"15895",1
"15896",1
"15897",1
"15898",0
"15899",3
"15900",0
"15901",2
"15902",1
"15903",1
"15904",2
"15905",1
"15906",1
"15907",3
"15909",2
"15910",0
"15911",2
"15912",1
"15913",1
"15914",1
"15915",1
"15916",5
"15917",4
"15919",10
"15920",2
"15921",0
"15924",1
"15934",4
"15935",0
"15936",3
"15937",0
"15938",1
"15940",1
"15941",0
"15942",2
"15945",0
"15946",3
"15948",0
"15949",6
"15951",2
"15953",3
"15954",1
"15955",1
"15957",1
"15964",1
"15972",2
"15978",0
"15983",4
"15988",2
"15991",1
"15992",0
"15993",0
"15996",3
"15997",0
"15998",2
"15999",2
"16001",3
"16012",1
"16013",0
"16014",0
"16015",6
"16016",1
"16017",4
"16020",4
"16021",5
"16023",1
"16024",6
"16025",3
"16026",1
"16027",1
"16028",1
"16037",1
"16038",3
"16039",2
"16042",2
"16044",1
"16049",1
"16050",4
"16051",1
"16052",2
"16053",3
"16054",1
"16056",2
"16060",4
"16061",3
"16063",3
"16066",1
"16067",7
"16068",2
"16069",2
"16080",1
"16084",1
"16091",3
"16092",1
"16093",1
"16096",1
"16098",2
"16100",2
"16101",1
"16103",2
"16104",2
"16110",3
"16112",1
"16114",2
"16115",4
"16116",1
"16118",3
"16119",2
"16121",1
"16124",5
"16127",1
"16128",5
"16137",5
"16138",3
"16139",1
"16141",2
"16142",2
"16143",3
"16149",2
"16150",2
"16151",1
"16152",3
"16154",1
"16155",1
"16156",3
"16157",1
"16158",1
"16159",2
"16163",1
"16168",0
"16169",0
"16170",1
"16171",1
"16172",0
"16174",3
"16175",4
"16177",3
"16179",2
"16180",1
"16181",0
"16182",1
"16183",0
"16184",3
"16185",1
"16186",2
"16187",1
"16189",1
"16192",1
"16193",2
"16195",1
"16197",0
"16198",3
"16199",0
"16200",1
"16201",3
"16202",2
"16203",6
"16204",4
"16206",1
"16207",2
"16208",2
"16210",9
"16211",2
"16212",1
"16213",1
"16216",1
"16217",1
"16219",2
"16220",2
"16221",2
"16222",2
"16223",1
"16224",0
"16225",0
"16228",0
"16230",0
"16231",2
"16233",2
"16234",0
"16235",0
"16236",2
"16237",1
"16243",2
"16245",3
"16247",0
"16248",3
"16249",3
"16250",1
"16255",1
"16256",1
"16257",3
"16258",2
"16259",3
"16261",3
"16262",2
"16263",1
"16264",1
"16270",0
"16271",1
"16273",0
"16276",2
"16282",3
"16285",0
"16286",5
"16288",1
"16290",2
"16292",3
"16293",1
"16295",1
"16297",4
"16307",1
"16310",0
"16312",1
"16314",2
"16316",10
"16317",2
"16318",1
"16319",2
"16320",0
"16321",3
"16322",1
"16324",2
"16325",2
"16326",3
"16329",3
"16330",1
"16331",0
"16333",1
"16337",0
"16346",1
"16352",5
"16353",1
"16357",8
"16359",5
"16361",1
"16362",1
"16368",2
"16370",3
"16372",4
"16374",1
"16379",4
"16381",3
"16382",1
"16384",1
"16387",3
"16389",0
"16390",2
"16391",3
"16398",2
"16400",0
"16401",3
"16402",1
"16404",6
"16405",4
"16412",3
"16413",0
"16414",1
"16415",2
"16416",3
"16417",3
"16420",6
"16422",1
"16423",3
"16424",1
"16425",3
"16427",1
"16428",2
"16429",8
"16431",1
"16433",4
"16434",1
"16437",5
"16438",1
"16439",3
"16440",1
"16444",2
"16455",1
"16456",6
"16457",0
"16458",1
"16460",1
"16465",1
"16466",0
"16467",3
"16468",1
"16469",0
"16475",2
"16478",0
"16479",0
"16480",3
"16482",1
"16483",1
"16484",1
"16485",1
"16487",0
"16492",0
"16493",1
"16494",2
"16495",1
"16500",1
"16503",1
"16504",2
"16507",0
"16509",1
"16510",0
"16512",4
"16513",2
"16515",1
"16516",1
"16517",5
"16518",1
"16520",1
"16523",2
"16524",2
"16525",1
"16528",2
"16529",0
"16530",3
"16531",4
"16532",3
"16533",1
"16540",1
"16541",0
"16542",1
"16543",0
"16544",4
"16550",0
"16552",2
"16605",1
"16607",1
"16619",1
"16622",1
"16623",1
"16625",5
"16626",1
"16631",0
"16632",0
"16633",8
"16634",2
"16635",1
"16636",1
"16652",3
"16657",2
"16658",1
"16659",2
"16660",0
"16663",2
"16664",0
"16665",1
"16667",1
"16673",1
"16676",1
"16678",2
"16679",0
"16680",1
"16681",1
"16683",0
"16684",2
"16688",4
"16689",6
"16693",3
"16718",1
"16719",3
"16721",1
"16728",1
"16729",2
"16730",2
"16731",1
"16734",1
"16742",1
"16747",1
"16748",0
"16750",2
"16760",4
"16762",1
"16764",1
"16766",1
"16776",1
"16778",1
"16779",2
"16780",1
"16781",3
"16782",4
"16783",1
"16785",3
"16786",1
"16787",0
"16788",1
"16789",1
"16790",1
"16792",2
"16793",3
"16794",2
"16795",3
"16797",1
"16799",3
"16800",0
"16801",0
"16802",5
"16803",2
"16804",4
"16805",3
"16806",2
"16808",2
"16811",1
"16813",2
"16814",2
"16815",2
"16817",1
"16818",1
"16819",1
"16820",2
"16821",0
"16823",2
"16824",2
"16825",1
"16826",0
"16827",1
"16828",0
"16829",1
"16830",1
"16832",1
"16833",1
"16834",2
"16836",6
"16837",2
"16838",1
"16839",1
"16851",1
"16889",1
"16898",10
"16899",2
"16900",2
"16902",2
"16903",1
"16911",0
"16917",0
"16920",10
"16921",2
"16922",2
"16923",5
"16926",3
"16930",0
"16931",1
"16932",4
"16934",1
"16935",1
"16936",2
"16938",1
"16939",1
"16942",3
"16944",5
"16945",2
"16946",1
"16951",1
"16952",3
"16956",1
"16957",5
"16958",1
"16959",2
"16962",2
"16968",1
"16969",0
"16970",5
"16971",1
"16972",3
"16973",1
"16974",0
"16980",3
"16981",2
"16982",1
"16987",3
"16989",4
"16991",1
"16992",3
"16995",1
"16999",2
"17000",6
"17001",1
"17002",1
"17004",2
"17005",0
"17006",1
"17007",1
"17008",5
"17009",2
"17011",0
"17012",2
"17013",1
"17014",3
"17015",1
"17016",4
"17017",1
"17019",6
"17021",0
"17022",3
"17024",2
"17030",0
"17031",2
"17032",3
"17033",3
"17034",2
"17037",4
"17038",2
"17040",6
"17053",1
"17054",0
"17055",0
"17056",1
"17057",1
"17079",1
"17084",1
"17092",1
"17094",0
"17095",2
"17099",1
"17102",5
"17108",2
"17109",5
"17111",2
"17116",1
"17119",2
"17121",1
"17122",3
"17123",3
"17126",3
"17127",2
"17128",2
"17130",2
"17137",1
"17138",0
"17144",0
"17152",2
"17154",0
"17158",1
"17163",3
"17164",0
"17167",4
"17172",2
"17173",1
"17179",2
"17182",0
"17185",1
"17190",12
"17192",1
"17193",0
"17194",1
"17196",1
"17197",0
"17198",3
"17199",1
"17202",2
"17203",0
"17204",2
"17205",1
"17207",1
"17208",1
"17209",0
"17211",1
"17212",0
"17218",0
"17221",2
"17235",0
"17245",2
"17248",1
"17249",0
"17251",1
"17252",0
"17253",0
"17255",0
"17256",2
"17258",2
"17259",1
"17260",0
"17261",2
"17262",1
"17263",1
"17264",3
"17265",2
"17266",0
"17267",2
"17270",0
"17271",0
"17272",0
"17273",0
"17274",2
"17279",0
"17280",0
"17283",0
"17284",1
"17285",0
"17286",2
"17287",2
"17289",0
"17290",1
"17291",1
"17292",0
"17293",1
"17299",2
"17300",1
"17301",1
"17302",1
"17303",1
"17304",1
"17305",1
"17306",2
"17307",1
"17308",4
"17310",2
"17311",2
"17315",2
"17316",2
"17317",1
"17318",1
"17319",0
"17320",0
"17322",2
"17323",1
"17324",1
"17328",1
"17329",0
"17330",2
"17331",2
"17332",2
"17339",4
"17340",1
"17342",3
"17343",2
"17345",5
"17347",1
"17348",2
"17349",2
"17353",5
"17355",1
"17357",3
"17358",7
"17360",1
"17361",4
"17362",1
"17363",0
"17365",1
"17366",0
"17368",1
"17376",5
"17377",0
"17378",1
"17379",0
"17380",5
"17382",2
"17383",1
"17384",1
"17385",2
"17386",1
"17388",0
"17390",3
"17393",1
"17394",2
"17396",3
"17400",2
"17401",4
"17402",3
"17404",1
"17405",1
"17409",1
"17412",2
"17413",1
"17415",2
"17417",1
"17420",9
"17421",4
"17422",1
"17423",1
"17429",1
"17430",1
"17431",12
"17433",0
"17434",1
"17435",0
"17438",1
"17439",2
"17445",3
"17450",4
"17453",3
"17457",2
"17461",3
"17462",2
"17464",6
"17465",1
"17466",0
"17467",1
"17468",0
"17472",0
"17476",9
"17477",0
"17478",3
"17479",4
"17480",4
"17482",2
"17484",4
"17487",2
"17488",1
"17492",0
"17493",1
"17494",1
"17496",4
"17497",9
"17498",1
"17499",2
"17502",2
"17508",1
"17509",3
"17512",0
"17515",2
"17519",1
"17520",3
"17521",1
"17522",2
"17523",1
"17527",7
"17528",1
"17529",1
"17532",1
"17533",2
"17534",0
"17535",0
"17540",1
"17541",3
"17543",2
"17544",0
"17546",0
"17556",2
"17557",2
"17560",3
"17561",4
"17566",1
"17567",4
"17568",1
"17577",3
"17578",3
"17579",4
"17580",1
"17583",4
"17584",2
"17585",5
"17586",2
"17587",0
"17640",5
"17646",2
"17648",1
"17652",1
"17656",1
"17657",8
"17659",0
"17660",3
"17661",1
"17663",1
"17666",3
"17668",1
"17669",2
"17671",5
"17673",1
"17675",1
"17680",1
"17682",3
"17686",2
"17687",2
"17688",1
"17689",3
"17693",2
"17694",2
"17701",2
"17705",3
"17706",2
"17712",5
"17714",2
"17716",2
"17717",2
"17719",2
"17722",1
"17724",3
"17728",2
"17729",4
"17731",4
"17732",3
"17740",4
"17747",1
"17748",1
"17755",2
"17756",1
"17757",4
"17761",1
"17763",3
"17765",1
"17767",2
"17768",1
"17770",1
"17771",0
"17772",0
"17774",1
"17775",2
"17776",5
"17777",2
"17778",1
"17780",3
"17781",4
"17782",1
"17785",0
"17786",7
"17787",1
"17789",1
"17796",1
"17797",1
"17798",3
"17799",1
"17801",2
"17802",9
"17803",1
"17804",1
"17805",1
"17806",4
"17807",1
"17815",4
"17816",1
"17818",0
"17819",1
"17820",0
"17824",3
"17827",1
"17830",1
"17833",1
"17835",4
"17838",0
"17840",1
"17841",1
"17842",2
"17843",0
"17844",0
"17845",1
"17847",0
"17849",0
"17850",0
"17851",0
"17853",2
"17854",2
"17858",1
"17865",0
"17867",3
"17868",1
"17869",0
"17870",1
"17872",1
"17875",0
"17876",2
"17877",1
"17878",1
"17879",2
"17880",1
"17881",0
"17886",0
"17887",0
"17888",1
"17890",2
"17891",3
"17892",2
"17893",2
"17894",2
"17895",0
"17896",1
"17897",4
"17898",1
"17899",2
"17903",1
"17906",2
"17928",6
"17929",3
"17938",0
"17966",0
"17988",3
"18045",0
"18106",1
"18119",1
"18149",0
"18152",0
"18160",4
"18167",0
"18178",1
"18179",2
"18185",1
"18187",0
"18191",0
"18208",2
"18209",1
"18214",0
"18220",5
"18228",1
"18230",5
"18234",4
"18237",0
"18248",1
"18255",6
"18259",3
"18277",0
"18278",2
"18279",1
"18290",0
"18293",0
"18298",1
"18299",0
"18307",1
"18308",1
"18311",0
"18313",1
"18315",0
"18324",0
"18327",0
"18332",2
"18336",1
"18337",0
"18341",1
"18347",2
"18351",3
"18353",1
"18355",0
"18356",3
"18357",1
"18358",2
"18359",1
"18362",0
"18363",1
"18364",3
"18365",0
"18368",3
"18369",3
"18379",0
"18380",1
"18381",1
"18383",0
"18390",2
"18392",1
"18394",3
"18395",1
"18396",1
"18405",1
"18407",0
"18409",0
"18410",2
"18416",0
"18423",1
"18424",1
"18435",1
"18436",2
"18443",0
"18448",1
"18451",0
"18456",3
"18457",2
"18461",1
"18462",1
"18475",0
"18479",0
"18481",1
"18482",3
"18483",2
"18484",2
"18490",1
"18491",0
"18492",2
"18493",1
"18498",1
"18500",2
"18502",1
"18505",4
"18513",1
"18517",2
"18531",2
"18534",1
"18535",0
"18537",0
"18539",0
"18540",7
"18541",3
"18543",1
"18546",0
"18550",0
"18551",0
"18552",3
"18553",1
"18557",2
"18559",0
"18560",1
"18562",0
"18563",1
"18564",0
"18570",2
"18573",0
"18576",2
"18578",1
"18587",1
"18589",1
"18590",1
"18591",0
"18593",0
"18596",1
"18598",0
"18599",1
"18600",1
"18605",1
"18619",0
"18625",1
"18633",2
"18638",1
"18660",0
"18669",0
"18671",1
"18672",1
"18673",2
"18674",1
"18680",1
"18682",0
"18684",2
"18698",0
"18699",0
"18706",2
"18708",2
"18710",3
"18711",1
"18718",0
"18730",0
"18732",0
"18733",0
"18734",5
"18736",3
"18737",3
"18739",1
"18740",1
"18741",0
"18742",1
"18743",2
"18744",4
"18745",1
"18748",2
"18753",2
"18754",4
"18755",3
"18758",1
"18762",5
"18764",3
"18765",2
"18766",4
"18768",1
"18769",4
"18773",1
"18777",1
"18781",1
"18783",2
"18784",3
"18785",1
"18787",2
"18788",1
"18789",1
"18791",9
"18792",0
"18795",6
"18796",1
"18797",2
"18799",4
"18805",3
"18808",1
"18809",2
"18810",1
"18817",4
"18820",1
"18821",0
"18822",3
"18824",1
"18827",1
"18828",0
"18829",0
"18833",0
"18834",1
"18845",1
"18846",4
"18847",1
"18848",1
"18849",1
"18851",10
"18854",8
"18855",3
"18857",4
"18858",2
"18859",1
"18860",4
"18862",1
"18863",0
"18865",3
"18867",1
"18868",0
"18875",3
"18876",2
"18877",2
"18878",3
"18880",1
"18883",4
"18884",1
"18885",2
"18886",2
"18887",1
"18888",0
"18889",1
"18891",3
"18894",9
"18895",1
"18896",4
"18897",2
"18899",5
"18900",2
"18901",3
"18902",2
"18903",2
"18904",0
"18906",2
"18908",7
"18910",1
"18911",3
"18912",1
"18913",2
"18916",2
"18920",2
"18921",1
"18924",0
"18925",0
"18926",1
"18927",1
"18928",3
"18929",2
"18932",3
"18943",1
"18944",1
"18946",2
"18949",2
"18950",0
"18952",1
"18953",3
"18956",1
"18957",0
"18962",2
"18964",1
"18971",3
"18975",2
"18976",1
"18977",2
"18978",2
"18979",1
"18980",0
"18981",1
"18982",0
"18983",4
"18984",4
"18989",2
"18992",2
"18998",1
"18999",1
"19000",6
"19005",1
"19008",1
"19010",6
"19012",2
"19015",5
"19016",3
"19017",0
"19018",2
"19019",0
"19021",3
"19022",1
"19024",2
"19025",1
"19026",1
"19027",1
"19028",1
"19030",4
"19032",1
"19033",3
"19036",2
"19041",5
"19044",6
"19046",0
"19048",2
"19049",1
"19051",4
"19052",1
"19053",1
"19054",0
"19055",6
"19056",2
"19057",3
"19058",3
"19061",0
"19067",4
"19069",1
"19072",1
"19073",4
"19075",3
"19076",1
"19078",4
"19079",2
"19080",2
"19085",2
"19086",3
"19090",2
"19092",2
"19093",0
"19096",6
"19097",5
"19100",1
"19103",2
"19104",1
"19106",0
"19109",0
"19112",0
"19114",0
"19115",1
"19116",2
"19117",2
"19120",4
"19121",5
"19123",0
"19124",2
"19126",2
"19127",2
"19134",1
"19138",1
"19141",1
"19142",2
"19145",1
"19149",2
"19151",1
"19153",1
"19154",2
"19157",1
"19158",1
"19159",1
"19161",2
"19168",1
"19171",0
"19175",2
"19176",2
"19177",1
"19179",3
"19181",2
"19182",1
"19184",1
"19185",0
"19186",1
"19188",1
"19189",1
"19191",5
"19192",0
"19193",0
"19194",1
"19195",1
"19196",4
"19197",5
"19198",1
"19201",1
"19202",2
"19203",5
"19206",5
"19207",1
"19208",1
"19209",0
"19210",2
"19211",3
"19214",4
"19215",4
"19216",4
"19230",11
"19231",0
"19235",1
"19236",2
"19237",1
"19238",3
"19239",1
"19240",0
"19241",0
"19242",0
"19244",1
"19245",1
"19246",1
"19247",1
"19248",0
"19250",2
"19251",0
"19252",1
"19253",1
"19256",1
"19257",1
"19258",3
"19259",1
"19260",1
"19261",1
"19262",1
"19263",1
"19265",0
"19267",0
"19268",0
"19269",0
"19271",0
"19272",2
"19273",1
"19274",1
"19275",0
"19276",2
"19277",0
"19279",0
"19280",1
"19282",1
"19283",1
"19287",0
"19289",4
"19291",0
"19292",4
"19293",0
"19294",2
"19295",0
"19299",0
"19301",1
"19304",0
"19306",0
"19307",0
"19309",2
"19310",1
"19312",1
"19313",1
"19314",1
"19317",0
"19322",1
"19324",4
"19325",1
"19326",1
"19328",0
"19332",1
