"","x"
"15021",15
"15022",8
"15023",2
"15025",19
"15032",10
"15033",28
"15037",37
"15038",21
"15040",10
"15042",8
"15043",28
"15047",2
"15057",25
"15058",6
"15059",7
"15065",11
"15068",22
"15069",1
"15072",19
"15075",21
"15076",34
"15077",8
"15078",6
"15079",28
"15080",10
"15082",3
"15085",4
"15091",12
"15092",15
"15093",7
"15094",2
"15095",11
"15101",3
"15102",2
"15104",12
"15105",2
"15106",2
"15108",21
"15109",2
"15118",13
"15119",7
"15124",33
"15125",19
"15133",17
"15134",2
"15136",27
"15140",4
"15148",20
"15150",3
"15151",32
"15152",4
"15155",1
"15156",36
"15157",1
"15161",8
"15167",1
"15171",3
"15173",9
"15174",10
"15176",1
"15178",2
"15180",2
"15181",2
"15182",2
"15184",22
"15185",1
"15186",8
"15187",23
"15190",37
"15191",4
"15194",1
"15195",10
"15199",2
"15200",1
"15201",5
"15202",1
"15203",7
"15204",2
"15207",3
"15209",10
"15211",1
"15214",11
"15216",2
"15220",1
"15224",29
"15226",3
"15227",3
"15231",6
"15232",4
"15233",3
"15238",2
"15240",8
"15243",1
"15250",5
"15253",6
"15254",3
"15255",9
"15256",9
"15257",7
"15258",2
"15259",14
"15260",6
"15263",14
"15264",4
"15265",1
"15268",7
"15269",5
"15270",10
"15271",7
"15272",8
"15275",4
"15276",3
"15277",2
"15278",4
"15280",6
"15281",3
"15282",2
"15283",4
"15286",4
"15288",4
"15289",7
"15290",2
"15293",2
"15301",6
"15302",2
"15303",8
"15308",9
"15309",2
"15310",6
"15312",7
"15313",1
"15315",2
"15316",11
"15317",31
"15319",22
"15320",4
"15322",2
"15324",33
"15325",11
"15327",3
"15329",32
"15332",1
"15346",5
"15350",9
"15358",13
"15362",3
"15364",31
"15365",1
"15366",31
"15367",1
"15368",16
"15375",22
"15376",3
"15378",2
"15382",7
"15385",1
"15386",2
"15390",4
"15400",1
"15403",28
"15404",5
"15405",2
"15407",18
"15413",5
"15415",13
"15423",2
"15435",4
"15461",4
"15462",8
"15463",15
"15467",7
"15469",5
"15471",1
"15472",3
"15474",14
"15476",4
"15481",5
"15482",32
"15484",6
"15485",15
"15486",10
"15488",2
"15489",2
"15492",8
"15493",1
"15495",29
"15497",9
"15498",5
"15499",27
"15500",6
"15507",7
"15508",22
"15509",5
"15510",20
"15511",18
"15513",3
"15514",5
"15515",15
"15516",24
"15518",1
"15519",27
"15520",13
"15522",12
"15523",15
"15524",3
"15525",17
"15529",12
"15530",16
"15531",12
"15532",22
"15533",10
"15534",5
"15536",10
"15537",16
"15538",2
"15539",3
"15540",16
"15541",31
"15542",14
"15543",26
"15544",1
"15545",11
"15546",11
"15547",2
"15548",10
"15549",6
"15550",17
"15551",21
"15552",20
"15554",23
"15555",6
"15556",21
"15559",1
"15560",5
"15561",3
"15562",1
"15565",8
"15566",23
"15568",4
"15569",6
"15570",25
"15571",4
"15572",3
"15573",20
"15574",21
"15575",5
"15576",6
"15579",3
"15580",19
"15583",16
"15584",16
"15585",13
"15586",15
"15587",4
"15588",24
"15589",22
"15590",21
"15591",18
"15592",5
"15593",25
"15595",23
"15596",15
"15597",16
"15598",28
"15599",11
"15600",10
"15603",1
"15606",23
"15607",10
"15608",2
"15609",15
"15610",7
"15611",4
"15612",6
"15613",4
"15614",6
"15615",8
"15616",1
"15617",8
"15618",9
"15619",7
"15620",6
"15621",4
"15622",3
"15623",8
"15624",1
"15625",2
"15626",5
"15627",6
"15628",6
"15629",1
"15630",3
"15631",3
"15632",4
"15633",5
"15634",4
"15635",3
"15636",4
"15637",17
"15638",2
"15639",4
"15640",19
"15641",6
"15642",21
"15643",10
"15644",5
"15645",23
"15648",7
"15649",29
"15650",1
"15651",13
"15652",23
"15656",4
"15657",7
"15658",15
"15661",14
"15662",9
"15663",35
"15664",31
"15684",10
"15685",35
"15686",12
"15687",3
"15688",19
"15689",1
"15692",2
"15697",5
"15700",3
"15701",6
"15709",31
"15710",8
"15714",22
"15715",7
"15716",6
"15721",1
"15722",17
"15725",2
"15726",28
"15728",23
"15729",20
"15733",3
"15734",3
"15735",36
"15738",8
"15741",12
"15743",6
"15744",11
"15745",10
"15747",3
"15748",5
"15749",1
"15750",9
"15751",10
"15752",10
"15753",15
"15755",12
"15756",4
"15757",13
"15760",15
"15761",4
"15763",10
"15764",14
"15766",3
"15767",5
"15768",6
"15769",11
"15770",19
"15772",14
"15773",11
"15774",12
"15776",13
"15778",11
"15779",4
"15780",17
"15781",15
"15782",18
"15783",18
"15784",1
"15786",5
"15787",9
"15788",1
"15792",10
"15793",19
"15795",10
"15796",6
"15797",12
"15798",13
"15799",17
"15800",7
"15801",18
"15803",1
"15804",5
"15805",15
"15806",8
"15807",15
"15808",7
"15809",9
"15810",10
"15811",1
"15812",11
"15813",9
"15814",16
"15815",8
"15816",17
"15818",7
"15819",1
"15821",18
"15822",3
"15823",6
"15825",16
"15827",14
"15828",15
"15829",9
"15830",1
"15831",17
"15832",3
"15835",7
"15836",10
"15838",5
"15839",14
"15840",1
"15841",5
"15842",14
"15843",8
"15844",9
"15845",10
"15846",13
"15847",17
"15848",9
"15849",5
"15850",2
"15851",4
"15853",8
"15854",7
"15855",3
"15856",5
"15858",5
"15859",3
"15860",5
"15861",8
"15862",3
"15864",1
"15866",1
"15867",6
"15868",2
"15869",7
"15870",1
"15872",6
"15873",1
"15874",1
"15875",4
"15876",8
"15877",2
"15878",7
"15879",6
"15880",10
"15881",2
"15882",9
"15883",5
"15884",6
"15885",9
"15887",6
"15888",1
"15889",4
"15890",7
"15891",2
"15892",11
"15893",3
"15894",4
"15895",3
"15896",7
"15897",4
"15898",1
"15899",11
"15900",5
"15901",2
"15902",7
"15903",3
"15904",4
"15905",9
"15906",3
"15907",9
"15909",4
"15910",3
"15911",6
"15912",6
"15913",5
"15914",6
"15915",3
"15916",23
"15917",21
"15919",32
"15920",18
"15921",3
"15924",6
"15934",26
"15935",6
"15936",20
"15937",2
"15938",4
"15940",1
"15941",1
"15942",5
"15945",3
"15946",13
"15948",1
"15949",29
"15951",13
"15953",15
"15954",7
"15955",1
"15957",11
"15964",1
"15972",9
"15978",1
"15983",23
"15988",26
"15991",11
"15992",5
"15993",3
"15996",24
"15997",11
"15998",11
"15999",9
"16001",23
"16012",4
"16013",3
"16014",4
"16015",14
"16016",2
"16017",32
"16020",21
"16021",24
"16023",10
"16024",22
"16025",10
"16026",8
"16027",8
"16028",5
"16037",13
"16038",6
"16039",6
"16042",9
"16044",9
"16049",4
"16050",12
"16051",13
"16052",2
"16053",5
"16054",1
"16056",3
"16060",12
"16061",15
"16063",5
"16066",8
"16067",14
"16068",11
"16069",15
"16080",8
"16084",1
"16091",11
"16092",3
"16093",8
"16096",9
"16098",5
"16100",3
"16101",4
"16103",3
"16104",6
"16110",9
"16112",1
"16114",10
"16115",13
"16116",3
"16118",6
"16119",12
"16121",2
"16124",18
"16127",2
"16128",14
"16137",16
"16138",15
"16139",1
"16141",2
"16142",3
"16143",4
"16149",2
"16150",3
"16151",1
"16152",3
"16154",1
"16155",2
"16156",6
"16157",3
"16158",3
"16159",9
"16163",1
"16168",3
"16169",7
"16170",9
"16171",11
"16172",5
"16174",13
"16175",7
"16177",13
"16179",11
"16180",2
"16181",3
"16182",4
"16183",1
"16184",7
"16185",1
"16186",5
"16187",2
"16189",5
"16192",2
"16193",5
"16195",3
"16197",3
"16198",5
"16199",6
"16200",1
"16201",11
"16202",6
"16203",11
"16204",8
"16206",12
"16207",12
"16208",4
"16210",15
"16211",6
"16212",1
"16213",5
"16216",4
"16217",1
"16219",3
"16220",5
"16221",6
"16222",2
"16223",3
"16224",3
"16225",3
"16228",2
"16230",2
"16231",4
"16233",4
"16234",2
"16235",2
"16236",5
"16237",7
"16243",4
"16245",16
"16247",5
"16248",9
"16249",11
"16250",4
"16255",2
"16256",13
"16257",17
"16258",12
"16259",17
"16261",17
"16262",9
"16263",1
"16264",10
"16270",3
"16271",4
"16273",1
"16276",3
"16282",7
"16285",3
"16286",12
"16288",4
"16290",7
"16292",7
"16293",1
"16295",4
"16297",16
"16307",2
"16310",3
"16312",1
"16314",10
"16316",17
"16317",11
"16318",3
"16319",11
"16320",1
"16321",8
"16322",10
"16324",10
"16325",4
"16326",15
"16329",10
"16330",2
"16331",4
"16333",1
"16337",6
"16346",1
"16352",10
"16353",2
"16357",13
"16359",18
"16361",2
"16362",10
"16368",10
"16370",17
"16372",7
"16374",1
"16379",14
"16381",6
"16382",3
"16384",3
"16387",9
"16389",7
"16390",10
"16391",12
"16398",4
"16400",2
"16401",4
"16402",1
"16404",19
"16405",15
"16412",14
"16413",4
"16414",4
"16415",12
"16416",12
"16417",11
"16420",18
"16422",1
"16423",7
"16424",4
"16425",5
"16427",6
"16428",8
"16429",14
"16431",4
"16433",8
"16434",1
"16437",9
"16438",1
"16439",3
"16440",1
"16444",6
"16455",3
"16456",10
"16457",6
"16458",6
"16460",6
"16465",2
"16466",1
"16467",6
"16468",2
"16469",3
"16475",7
"16478",5
"16479",7
"16480",7
"16482",2
"16483",2
"16484",6
"16485",8
"16487",5
"16492",4
"16493",7
"16494",6
"16495",3
"16500",4
"16503",5
"16504",8
"16507",4
"16509",7
"16510",5
"16512",11
"16513",4
"16515",4
"16516",1
"16517",16
"16518",12
"16520",1
"16523",6
"16524",10
"16525",3
"16528",2
"16529",2
"16530",13
"16531",12
"16532",8
"16533",2
"16540",1
"16541",2
"16542",1
"16543",1
"16544",11
"16550",9
"16552",17
"16605",5
"16607",1
"16619",8
"16622",2
"16623",12
"16625",25
"16626",10
"16631",3
"16632",1
"16633",34
"16634",7
"16635",1
"16636",7
"16652",27
"16657",9
"16658",1
"16659",7
"16660",1
"16663",7
"16664",2
"16665",8
"16667",2
"16673",1
"16676",1
"16678",7
"16679",1
"16680",7
"16681",1
"16683",2
"16684",6
"16688",20
"16689",17
"16693",17
"16718",1
"16719",7
"16721",6
"16728",1
"16729",2
"16730",2
"16731",1
"16734",1
"16742",9
"16747",3
"16748",1
"16750",7
"16760",13
"16762",1
"16764",3
"16766",3
"16776",2
"16778",2
"16779",10
"16780",2
"16781",8
"16782",7
"16783",2
"16785",12
"16786",1
"16787",4
"16788",1
"16789",11
"16790",3
"16792",14
"16793",7
"16794",6
"16795",10
"16797",10
"16799",16
"16800",7
"16801",7
"16802",9
"16803",11
"16804",9
"16805",3
"16806",8
"16808",9
"16811",1
"16813",10
"16814",2
"16815",3
"16817",3
"16818",1
"16819",10
"16820",15
"16821",11
"16823",10
"16824",12
"16825",6
"16826",5
"16827",9
"16828",6
"16829",11
"16830",2
"16832",6
"16833",10
"16834",13
"16836",11
"16837",6
"16838",6
"16839",5
"16851",5
"16889",1
"16898",33
"16899",17
"16900",10
"16902",9
"16903",1
"16911",7
"16917",1
"16920",37
"16921",12
"16922",13
"16923",10
"16926",4
"16930",5
"16931",21
"16932",30
"16934",6
"16935",8
"16936",25
"16938",5
"16939",2
"16942",23
"16944",27
"16945",10
"16946",13
"16951",3
"16952",24
"16956",19
"16957",11
"16958",5
"16959",25
"16962",18
"16968",9
"16969",2
"16970",16
"16971",1
"16972",7
"16973",6
"16974",3
"16980",26
"16981",16
"16982",7
"16987",7
"16989",20
"16991",2
"16992",23
"16995",6
"16999",14
"17000",14
"17001",5
"17002",6
"17004",9
"17005",9
"17006",9
"17007",2
"17008",31
"17009",15
"17011",2
"17012",14
"17013",3
"17014",22
"17015",12
"17016",23
"17017",2
"17019",22
"17021",5
"17022",9
"17024",2
"17030",4
"17031",13
"17032",28
"17033",30
"17034",19
"17037",16
"17038",4
"17040",31
"17053",3
"17054",11
"17055",6
"17056",12
"17057",11
"17079",21
"17084",5
"17092",4
"17094",3
"17095",2
"17099",4
"17102",27
"17108",3
"17109",16
"17111",7
"17116",2
"17119",6
"17121",4
"17122",7
"17123",9
"17126",12
"17127",5
"17128",6
"17130",19
"17137",2
"17138",3
"17144",13
"17152",19
"17154",4
"17158",1
"17163",5
"17164",11
"17167",18
"17172",5
"17173",1
"17179",5
"17182",7
"17185",2
"17190",34
"17192",12
"17193",14
"17194",11
"17196",14
"17197",6
"17198",15
"17199",7
"17202",24
"17203",4
"17204",17
"17205",1
"17207",2
"17208",5
"17209",8
"17211",17
"17212",6
"17218",2
"17221",7
"17235",1
"17245",9
"17248",21
"17249",20
"17251",13
"17252",2
"17253",4
"17255",8
"17256",9
"17258",5
"17259",19
"17260",2
"17261",16
"17262",15
"17263",11
"17264",13
"17265",4
"17266",7
"17267",6
"17270",4
"17271",1
"17272",5
"17273",14
"17274",9
"17279",9
"17280",4
"17283",2
"17284",9
"17285",14
"17286",20
"17287",11
"17289",6
"17290",5
"17291",6
"17292",3
"17293",9
"17299",10
"17300",4
"17301",3
"17302",7
"17303",5
"17304",3
"17305",3
"17306",6
"17307",1
"17308",14
"17310",8
"17311",4
"17315",8
"17316",6
"17317",5
"17318",3
"17319",7
"17320",12
"17322",15
"17323",9
"17324",3
"17328",6
"17329",2
"17330",4
"17331",23
"17332",21
"17339",30
"17340",4
"17342",10
"17343",6
"17345",22
"17347",6
"17348",29
"17349",11
"17353",30
"17355",4
"17357",29
"17358",35
"17360",7
"17361",15
"17362",4
"17363",2
"17365",4
"17366",1
"17368",1
"17376",30
"17377",2
"17378",1
"17379",3
"17380",33
"17382",7
"17383",8
"17384",4
"17385",7
"17386",11
"17388",2
"17390",14
"17393",7
"17394",25
"17396",8
"17400",2
"17401",26
"17402",3
"17404",2
"17405",5
"17409",13
"17412",10
"17413",1
"17415",9
"17417",10
"17420",31
"17421",20
"17422",4
"17423",11
"17429",8
"17430",9
"17431",31
"17433",2
"17434",8
"17435",2
"17438",2
"17439",15
"17445",11
"17450",33
"17453",22
"17457",22
"17461",28
"17462",5
"17464",33
"17465",12
"17466",1
"17467",16
"17468",5
"17472",3
"17476",31
"17477",18
"17478",23
"17479",27
"17480",14
"17482",2
"17484",21
"17487",3
"17488",3
"17492",1
"17493",4
"17494",5
"17496",29
"17497",36
"17498",7
"17499",8
"17502",16
"17508",2
"17509",11
"17512",1
"17515",15
"17519",2
"17520",13
"17521",10
"17522",26
"17523",8
"17527",30
"17528",2
"17529",12
"17532",3
"17533",17
"17534",1
"17535",8
"17540",2
"17541",20
"17543",9
"17544",8
"17546",14
"17556",12
"17557",13
"17560",10
"17561",5
"17566",1
"17567",13
"17568",2
"17577",13
"17578",15
"17579",19
"17580",3
"17583",11
"17584",4
"17585",8
"17586",2
"17587",3
"17640",13
"17646",4
"17648",7
"17652",3
"17656",10
"17657",19
"17659",2
"17660",12
"17661",3
"17663",1
"17666",10
"17668",1
"17669",6
"17671",16
"17673",6
"17675",1
"17680",4
"17682",5
"17686",11
"17687",4
"17688",1
"17689",10
"17693",5
"17694",9
"17701",15
"17705",13
"17706",7
"17712",16
"17714",4
"17716",9
"17717",2
"17719",15
"17722",9
"17724",13
"17728",4
"17729",14
"17731",15
"17732",5
"17740",17
"17747",1
"17748",2
"17755",7
"17756",1
"17757",9
"17761",10
"17763",9
"17765",1
"17767",8
"17768",6
"17770",5
"17771",2
"17772",1
"17774",1
"17775",8
"17776",17
"17777",4
"17778",6
"17780",9
"17781",9
"17782",5
"17785",4
"17786",18
"17787",4
"17789",2
"17796",3
"17797",7
"17798",6
"17799",1
"17801",5
"17802",19
"17803",4
"17804",17
"17805",4
"17806",12
"17807",5
"17815",28
"17816",3
"17818",2
"17819",2
"17820",18
"17824",8
"17827",2
"17830",4
"17833",3
"17835",27
"17838",2
"17840",7
"17841",12
"17842",19
"17843",2
"17844",2
"17845",4
"17847",1
"17849",4
"17850",7
"17851",1
"17853",23
"17854",3
"17858",1
"17865",8
"17867",9
"17868",1
"17869",7
"17870",1
"17872",8
"17875",3
"17876",4
"17877",6
"17878",1
"17879",4
"17880",4
"17881",6
"17886",2
"17887",1
"17888",8
"17890",10
"17891",9
"17892",8
"17893",2
"17894",2
"17895",3
"17896",3
"17897",11
"17898",7
"17899",2
"17903",25
"17906",18
"17928",8
"17929",6
"17938",1
"17966",1
"17988",4
"18045",2
"18106",1
"18119",1
"18149",2
"18152",4
"18160",7
"18167",2
"18178",3
"18179",5
"18185",2
"18187",2
"18191",1
"18208",5
"18209",2
"18214",2
"18220",11
"18228",2
"18230",10
"18234",13
"18237",3
"18248",1
"18255",12
"18259",22
"18277",4
"18278",24
"18279",19
"18290",3
"18293",5
"18298",11
"18299",4
"18307",3
"18308",2
"18311",6
"18313",12
"18315",4
"18324",1
"18327",4
"18332",3
"18336",2
"18337",1
"18341",3
"18347",2
"18351",10
"18353",16
"18355",7
"18356",13
"18357",4
"18358",17
"18359",1
"18362",6
"18363",10
"18364",20
"18365",5
"18368",20
"18369",9
"18379",2
"18380",2
"18381",3
"18383",1
"18390",6
"18392",1
"18394",14
"18395",2
"18396",6
"18405",2
"18407",4
"18409",3
"18410",16
"18416",4
"18423",6
"18424",3
"18435",3
"18436",9
"18443",3
"18448",3
"18451",6
"18456",15
"18457",10
"18461",4
"18462",3
"18475",6
"18479",1
"18481",6
"18482",19
"18483",5
"18484",5
"18490",1
"18491",3
"18492",16
"18493",6
"18498",3
"18500",7
"18502",2
"18505",10
"18513",7
"18517",16
"18531",3
"18534",1
"18535",5
"18537",2
"18539",1
"18540",25
"18541",9
"18543",6
"18546",2
"18550",4
"18551",1
"18552",22
"18553",5
"18557",3
"18559",2
"18560",3
"18562",2
"18563",2
"18564",6
"18570",21
"18573",4
"18576",7
"18578",1
"18587",4
"18589",4
"18590",2
"18591",3
"18593",1
"18596",5
"18598",2
"18599",1
"18600",2
"18605",2
"18619",2
"18625",6
"18633",6
"18638",1
"18660",2
"18669",4
"18671",7
"18672",8
"18673",4
"18674",12
"18680",21
"18682",7
"18684",9
"18698",2
"18699",1
"18706",15
"18708",6
"18710",14
"18711",7
"18718",1
"18730",2
"18732",8
"18733",5
"18734",22
"18736",12
"18737",24
"18739",6
"18740",4
"18741",6
"18742",3
"18743",14
"18744",17
"18745",4
"18748",4
"18753",13
"18754",32
"18755",29
"18758",8
"18762",27
"18764",21
"18765",7
"18766",26
"18768",15
"18769",23
"18773",2
"18777",4
"18781",3
"18783",14
"18784",9
"18785",6
"18787",8
"18788",9
"18789",1
"18791",29
"18792",1
"18795",21
"18796",3
"18797",4
"18799",25
"18805",11
"18808",1
"18809",15
"18810",7
"18817",15
"18820",11
"18821",1
"18822",7
"18824",3
"18827",2
"18828",2
"18829",8
"18833",5
"18834",3
"18845",1
"18846",25
"18847",8
"18848",4
"18849",4
"18851",30
"18854",30
"18855",22
"18857",28
"18858",10
"18859",6
"18860",25
"18862",2
"18863",1
"18865",11
"18867",3
"18868",6
"18875",16
"18876",10
"18877",4
"18878",25
"18880",12
"18883",24
"18884",5
"18885",18
"18886",3
"18887",10
"18888",5
"18889",7
"18891",16
"18894",31
"18895",5
"18896",21
"18897",3
"18899",29
"18900",8
"18901",18
"18902",19
"18903",7
"18904",5
"18906",19
"18908",29
"18910",3
"18911",7
"18912",1
"18913",7
"18916",7
"18920",7
"18921",9
"18924",3
"18925",2
"18926",3
"18927",3
"18928",6
"18929",2
"18932",7
"18943",1
"18944",8
"18946",11
"18949",3
"18950",7
"18952",10
"18953",8
"18956",9
"18957",1
"18962",7
"18964",10
"18971",8
"18975",3
"18976",9
"18977",4
"18978",4
"18979",2
"18980",2
"18981",4
"18982",3
"18983",17
"18984",11
"18989",2
"18992",3
"18998",2
"18999",10
"19000",31
"19005",17
"19008",3
"19010",30
"19012",16
"19015",6
"19016",26
"19017",2
"19018",8
"19019",4
"19021",26
"19022",2
"19024",5
"19025",1
"19026",2
"19027",2
"19028",15
"19030",20
"19032",5
"19033",26
"19036",10
"19041",29
"19044",34
"19046",5
"19048",8
"19049",1
"19051",14
"19052",1
"19053",4
"19054",3
"19055",31
"19056",9
"19057",11
"19058",11
"19061",2
"19067",5
"19069",1
"19072",3
"19073",30
"19075",18
"19076",4
"19078",14
"19079",4
"19080",8
"19085",14
"19086",22
"19090",15
"19092",13
"19093",2
"19096",31
"19097",20
"19100",13
"19103",9
"19104",1
"19106",1
"19109",4
"19112",1
"19114",2
"19115",7
"19116",19
"19117",5
"19120",22
"19121",23
"19123",1
"19124",18
"19126",15
"19127",3
"19134",9
"19138",5
"19141",24
"19142",15
"19145",3
"19149",3
"19151",1
"19153",6
"19154",13
"19157",6
"19158",3
"19159",19
"19161",20
"19168",5
"19171",10
"19175",12
"19176",14
"19177",3
"19179",10
"19181",20
"19182",13
"19184",2
"19185",10
"19186",12
"19188",15
"19189",8
"19191",23
"19192",17
"19193",17
"19194",15
"19195",18
"19196",26
"19197",10
"19198",8
"19201",8
"19202",5
"19203",16
"19206",37
"19207",7
"19208",14
"19209",5
"19210",8
"19211",13
"19214",10
"19215",23
"19216",8
"19230",32
"19231",16
"19235",14
"19236",12
"19237",3
"19238",12
"19239",3
"19240",1
"19241",13
"19242",10
"19244",5
"19245",6
"19246",16
"19247",12
"19248",6
"19250",21
"19251",17
"19252",15
"19253",18
"19256",10
"19257",4
"19258",19
"19259",7
"19260",4
"19261",20
"19262",4
"19263",9
"19265",15
"19267",4
"19268",2
"19269",2
"19271",3
"19272",12
"19273",4
"19274",10
"19275",3
"19276",19
"19277",7
"19279",3
"19280",1
"19282",7
"19283",8
"19287",2
"19289",16
"19291",4
"19292",22
"19293",1
"19294",15
"19295",1
"19299",10
"19301",15
"19304",1
"19306",1
"19307",11
"19309",11
"19310",9
"19312",3
"19313",14
"19314",6
"19317",5
"19322",3
"19324",17
"19325",3
"19326",20
"19328",1
"19332",8
