Node,Item,AllD,ReplaceD,DelinsD,NumSylls,NumPhones,Duration,PhonND,FreqSUBTLEX,FreqCOCA,FreqCOCAspok,FreqGoogle,PhonUP,Dbet
710,alloy,4,3,1,2,3,431,20,52,566,7,5468839,4,&l%
711,alloys,2,1,1,2,4,489,12,11,177,4,2175171,4,&l%z
714,allure,3,1,2,2,4,539,10,30,698,57,1292131,5,^lUr
715,alluring,2,1,1,3,6,631,4,21,477,23,493982,5,^lUrIN
721,alms,2,2,0,1,4,494,17,25,188,3,407901,4,almz
722,aloe,12,6,6,2,3,519,64,15,158,10,1897405,4,&lo
723,aloft,1,0,1,2,5,605,1,37,647,25,497342,4,^l>ft
724,alone,8,5,3,2,4,488,30,15735,37065,5859,39331197,5,^lon
725,along,1,0,1,2,4,485,4,9330,73012,12373,83450291,5,^l>N
728,aloud,4,2,2,2,4,545,12,94,2451,83,3743858,4,^l$d
732,already,1,0,1,3,5,509,9,16246,72686,16540,108327088,4,>rEdi
735,altar,3,0,3,2,4,469,21,259,2233,171,2628192,5,>ltR
737,alter,3,0,3,2,4,373,21,244,3727,379,7835621,5,>ltR
739,altered,2,0,2,2,5,519,4,228,3247,276,6316408,5,>ltRd
752,alto,1,0,1,2,4,519,6,69,1476,100,6381409,5,&lto
774,amb,14,7,7,1,2,315,91,0,1645,1628,728083,3,&m
777,amber,2,1,1,2,4,497,18,473,2604,238,11066821,5,&mbR
793,amen,1,0,1,2,4,529,8,1325,801,250,2402870,4,emEn
795,amend,4,4,0,2,5,675,10,38,597,114,7806844,6,^mEnd
806,amid,2,1,1,2,4,449,6,45,4764,553,2995677,5,^mId
809,amiss,3,2,1,2,4,460,10,38,274,39,273918,4,^mIs
814,amok,2,1,1,2,4,442,7,26,248,56,463652,4,^m^k
815,among,1,1,0,2,4,452,3,1729,90909,9247,83432110,5,^m^N
817,amory,1,1,0,3,4,464,18,0,76,3,238371,4,emRi
818,amount,3,1,2,2,5,546,4,1262,26422,6056,92039679,6,^m$nt
821,amounts,3,1,2,2,6,570,5,181,6783,1079,29585793,6,^m$nts
822,ampere,4,1,3,2,4,433,16,0,17,0,273740,5,&mpR
826,ample,2,0,2,2,5,363,11,93,2127,134,3187842,4,&mp^l
832,amuse,2,1,1,2,5,668,6,133,340,23,556542,6,^myuz
833,amused,5,3,2,2,6,606,5,128,1527,99,1245205,6,^myuzd
836,an,22,11,11,1,2,393,109,95071,827024,153847,1518266684,3,&n
841,anal,3,1,2,2,4,370,11,138,676,38,59778384,4,en^l
869,anchor,4,1,3,2,4,519,19,378,6008,3399,8633656,5,&NkR
872,anchors,3,0,3,2,5,554,17,40,914,220,1753405,5,&NkRz
875,and,16,4,12,1,3,519,50,682780,6911968,1512019,12997637966,4,&nd
877,ands,7,1,6,1,4,635,33,21,63,31,209076,4,&ndz
887,anew,4,3,1,2,4,413,8,44,866,90,890428,5,^nyu
888,angel,2,0,2,2,5,476,3,3992,4613,703,25311345,6,enJ^l
889,angels,1,0,1,2,6,516,2,744,3451,538,13753718,6,enJ^lz
890,anger,3,1,2,2,4,320,12,991,10499,2478,7991258,5,&NgR
891,angered,1,0,1,2,5,589,5,28,856,197,509112,5,&NgRd
893,angler,2,0,2,2,5,493,10,19,547,2,1021700,6,&NglR
894,anglers,1,0,1,2,6,540,5,2,1492,8,1417800,6,&NglRz
931,annoy,2,1,1,2,3,429,13,128,311,58,1497815,4,^n%
933,annoyed,2,1,1,2,4,485,7,175,1632,165,1621481,4,^n%d
938,annum,3,1,2,2,4,335,27,5,138,6,2390404,5,&n^m
946,anova,1,0,1,3,5,541,1,0,1111,0,662974,4,^nov^
947,answer,5,0,5,2,4,401,22,8986,38425,12425,64651553,5,&nsR
949,answered,2,1,1,2,5,432,5,775,9321,1301,12457330,5,&nsRd
951,answers,4,1,3,2,5,541,11,1527,11628,2973,50801710,5,&nsRz
952,ant,12,4,8,1,3,357,61,273,1116,55,6191588,4,&nt
956,ante,5,2,3,2,4,417,34,111,757,140,1994218,5,&nti
964,anthem,2,0,2,2,5,649,3,96,1000,271,2547873,6,&nT^m
965,anthems,1,0,1,2,6,533,1,3,164,26,1049356,6,&nT^mz
978,antic,4,1,3,2,5,453,8,4,77,5,148766,6,&ntIk
984,antics,2,1,1,2,6,505,3,50,568,75,994309,6,&ntIks
992,antique,3,1,2,2,5,425,9,309,2637,92,18431642,6,&ntik
993,antiques,2,1,1,2,6,661,2,137,1617,42,18348865,6,&ntiks
1004,ants,5,2,3,1,4,523,38,365,1577,122,2101115,5,&nts
1010,any,10,5,5,2,3,459,105,56068,219278,61618,710755610,4,Eni
1023,apart,1,0,1,2,5,519,3,2398,14469,2695,16512388,6,^part
1029,ape,13,8,5,1,2,346,59,493,996,50,2441446,3,ep
1032,apes,8,2,6,1,3,519,25,209,653,64,1437895,3,eps
1033,apex,2,1,1,2,5,531,8,43,545,21,3522338,6,epEks
1034,apiece,5,2,3,2,4,547,13,202,934,131,496659,4,^pis
1050,appaling,2,2,0,3,6,627,3,0,1,0,16958,4,^p^lIN
1051,appalled,1,1,0,2,5,549,4,59,1021,208,552217,5,^p>ld
1052,appalling,2,2,0,3,6,587,4,99,756,191,808504,7,^p>lIN
1055,apparel,1,0,1,3,6,539,2,35,1132,114,40498655,6,^pEr^l
1057,apparent,2,1,1,3,7,567,3,215,8191,864,9650402,8,^pEr^nt
1059,appeal,4,1,3,2,4,459,14,663,10624,2472,27829781,5,^pil
1060,appealed,6,4,2,2,5,477,7,55,1801,389,2123326,5,^pild
1061,appealing,4,3,1,3,6,489,6,162,3301,651,3480503,7,^pilIN
1062,appeals,3,1,2,2,5,620,5,137,4973,1248,12550346,5,^pilz
1065,appeared,2,1,1,2,5,539,3,499,20205,2122,17034917,5,^pIrd
1067,appears,4,2,2,2,5,577,7,1074,18814,2837,33068735,5,^pIrz
1068,appeased,3,2,1,2,5,748,4,9,101,17,136228,5,^pizd
1070,appeasing,2,2,0,3,6,506,2,3,108,26,97020,5,^pizIN
1071,appellant,1,1,0,3,7,510,1,7,24,1,4776547,5,^pEl^nt
1073,append,4,4,0,2,5,468,7,0,45,1,2139296,6,^pEnd
1084,applause,1,1,0,2,5,622,4,576,3031,1544,1705835,5,^pl>z
1085,apple,6,3,3,2,4,375,28,1207,10229,1204,50562141,5,&p^l
1086,apples,2,0,2,2,5,569,11,423,3723,396,4030073,5,&p^lz
1094,applied,5,2,3,2,5,567,8,314,12092,978,44960208,5,^pl#d
1095,applies,6,3,3,2,5,560,11,127,2991,438,16585215,5,^pl#z
1096,apply,4,0,4,2,4,493,6,638,11425,1743,76341879,5,^pl#
1097,appoint,2,0,2,2,5,573,8,104,1052,416,3696615,6,^p%nt
1102,appoints,2,0,2,2,6,637,5,6,133,50,1446521,6,^p%nts
1109,appraising,2,1,1,3,7,516,4,4,190,5,270306,8,^prezIN
1124,apprise,4,2,2,2,5,589,9,7,32,4,91511,6,^pr#z
1135,approve,3,1,2,2,5,560,4,580,2915,864,9415563,6,^pruv
1136,approved,2,0,2,2,6,583,4,331,8361,1607,52215969,6,^pruvd
1144,apt,10,3,7,1,3,462,29,89,1654,173,6186321,4,&pt
1151,arab,5,1,4,2,4,499,22,174,15774,4274,21022995,5,Er^b
1154,arabs,4,2,2,2,5,510,13,108,3583,988,2445231,5,Er^bz
1160,arc,11,3,8,1,3,300,60,247,2417,132,12243165,4,ark
1163,arch,9,4,5,1,3,429,36,188,1849,162,10045078,4,arC
1173,arched,5,1,4,1,4,454,10,9,1037,11,696185,4,arCt
1176,archie,3,2,1,2,4,350,21,299,712,96,1546088,5,arCi
1177,arching,1,0,1,2,5,429,3,6,343,15,255226,5,arCIN
1188,arcs,7,1,6,1,4,499,33,9,435,6,1197124,4,arks
1192,are,24,11,13,1,2,363,120,265672,1179225,335425,2393621713,3,ar
1193,area,4,0,4,3,4,468,33,3821,66987,11907,259879222,5,Eri^
1194,areas,2,1,1,3,5,563,16,456,40064,5384,121988686,5,Eri^z
1195,arena,3,0,3,3,4,421,47,185,5102,662,13966787,5,Rin^
1196,arenas,2,0,2,3,5,589,11,21,967,71,1595857,5,Rin^z
1209,arise,24,21,3,2,3,668,73,151,3062,199,8337093,4,R#z
1210,arisen,1,1,0,3,5,461,4,11,610,54,1153139,4,RIz^n
1211,arises,2,2,0,3,5,702,4,53,1615,106,3597654,4,R#z^z
1212,arising,3,3,0,3,5,547,5,16,1041,71,10904371,5,R#zIN
1217,ark,11,3,8,1,3,347,60,199,1404,61,3912757,4,ark
1218,arm,12,4,8,1,3,383,44,3336,21897,1819,23727941,4,arm
1225,armed,7,3,4,1,4,438,14,1164,11539,2858,13869281,4,armd
1229,armies,2,0,2,2,5,502,10,178,1783,237,2210841,5,armiz
1231,armor,6,3,3,2,4,340,26,372,2129,368,6001844,5,armR
1232,armored,2,0,2,2,5,398,6,166,1811,427,1633124,5,armRd
1234,arms,8,4,4,1,4,460,32,3050,29292,3703,27434378,4,armz
1235,army,6,4,2,2,4,372,29,4370,30360,7165,44673953,5,armi
1236,aroma,2,1,1,3,4,527,19,69,935,41,2018997,5,Rom^
1237,aromas,1,0,1,3,5,593,8,7,369,18,754291,5,Rom^z
1239,arose,24,21,3,2,3,548,90,42,1987,111,2609424,3,Roz
1240,around,7,6,1,2,3,670,16,37573,164556,35709,178814813,4,R$n
1242,arouse,11,10,1,2,3,709,44,62,383,35,430328,4,R$z
1243,aroused,3,2,1,2,4,526,7,113,880,77,854851,4,R$zd
1244,arouses,1,1,0,3,5,624,4,14,97,11,109689,5,R$zIz
1245,arousing,3,3,0,3,5,609,6,32,235,15,225065,5,R$zIN
1246,arraign,21,16,5,2,3,487,101,7,4,1,16889,4,Ren
1248,arrange,4,2,2,2,4,646,11,791,3162,243,7727860,5,RenJ
1249,arranged,3,2,1,2,5,704,5,824,4871,429,9483767,5,RenJd
1252,arranges,1,1,0,3,6,644,4,18,277,17,544605,6,RenJIz
1253,arranging,3,3,0,3,6,585,3,95,1120,91,2043604,6,RenJIN
1254,array,19,17,2,2,2,423,129,108,4855,280,25151784,3,Re
1255,arrays,24,23,1,2,3,517,104,5,592,31,4056304,4,Rez
1256,arrest,15,15,0,2,4,520,30,3037,7141,2504,7653819,5,REst
1257,arrested,4,4,0,3,6,619,6,1781,8814,3492,9147670,5,REst^d
1258,arresting,3,3,0,3,6,642,8,192,788,217,699349,6,REstIN
1259,arrival,2,1,1,3,5,515,2,422,5131,518,15370734,6,R#v^l
1260,arrivals,2,1,1,3,6,621,4,41,754,49,5416415,6,R#v^lz
1261,arrive,8,5,3,2,3,630,18,953,6393,965,11812688,4,R#v
1262,arrived,3,1,2,2,4,537,5,1949,17101,2673,15056872,4,R#vd
1263,arrives,10,7,3,2,4,647,19,469,2844,404,5100329,4,R#vz
1264,arriving,3,3,0,3,5,491,6,394,3298,555,4703021,4,R#vIN
1267,arrow,20,12,8,2,3,298,101,400,2410,110,11564588,4,Ero
1268,arrowed,5,1,4,2,4,379,19,0,37,0,24565,4,&rod
1273,art,14,5,9,1,3,324,67,3611,55350,4211,214704717,4,art
1298,arts,8,1,7,1,4,429,41,470,20409,1009,106478491,5,arts
1301,as,16,12,4,1,2,407,85,113068,1515436,251899,2247431740,3,&z
1309,ash,13,6,7,1,2,439,59,469,3155,250,8948202,3,&S
1310,ashamed,1,0,1,2,5,570,2,1396,2281,522,1932143,5,^Semd
1312,ashen,6,2,4,2,4,530,24,9,257,6,187890,5,&S^n
1313,ashes,1,1,0,2,4,488,9,503,1561,183,3012089,4,&S^z
1314,ashore,2,1,1,2,4,498,8,317,967,202,876754,3,^S>r
1319,aside,6,2,4,2,4,579,12,1212,14221,2205,11769721,5,^s#d
1321,ask,7,1,6,1,3,409,34,24640,57880,23076,106411449,4,&sk
1322,asked,4,1,3,1,4,416,19,11029,89300,16436,75532722,4,&skt
1324,aslant,1,0,1,2,6,599,1,0,13,0,11066,4,^sl&nt
1325,asleep,1,0,1,2,5,455,1,2541,6072,792,3967813,4,^slip
1326,asocial,1,0,1,3,6,570,1,0,40,2,30964,3,esoS^l
1327,asp,2,1,1,1,3,423,15,6,353,5,16795329,4,&sp
1330,aspen,1,0,1,2,5,456,6,96,1729,183,4628319,6,&sp^n
1339,assail,3,1,2,2,4,486,8,5,52,5,141995,5,^sel
1341,assailing,1,0,1,3,6,592,2,2,47,2,34921,5,^selIN
1347,assault,3,1,2,2,5,538,5,896,6306,1657,10011530,6,^s>lt
1350,assaults,2,0,2,2,6,708,3,47,1100,172,995815,6,^s>lts
1358,assented,1,0,1,3,7,548,1,0,55,1,185765,6,^sEntId
1359,assert,3,2,1,2,4,475,7,43,1782,165,3288118,5,^sRt
1361,asserting,2,2,0,3,6,574,3,14,931,89,956979,6,^sRtIN
1364,assertive,1,1,0,3,6,578,1,23,824,108,574874,7,^sRtIv
1365,asserts,2,1,1,2,5,576,3,13,1660,27,1722805,5,^sRts
1366,assess,1,0,1,2,4,498,4,83,7033,562,12614289,5,^sEs
1367,assessed,4,2,2,2,5,532,8,23,3813,86,9112773,5,^sEst
1372,asset,3,1,2,2,4,479,10,193,3047,469,18181917,5,&sEt
1373,assets,2,0,2,2,5,539,2,260,7676,1366,30308413,5,&sEts
1375,assign,4,2,2,2,4,688,10,138,1157,98,7009078,5,^s#n
1376,assigned,5,1,4,2,5,643,8,618,6771,584,24443924,5,^s#nd
1377,assigning,1,0,1,3,6,473,3,43,719,54,2014457,5,^s#nIN
1381,assist,3,1,2,2,5,549,4,400,4926,445,29964870,6,^sIst
1386,assists,1,0,1,2,6,578,2,16,1655,24,5331190,6,^sIsts
1392,assort,3,2,1,2,5,455,3,0,3,1,50353,6,^s>rt
1404,assure,6,2,4,2,4,524,8,1021,2898,650,8118473,5,^SUr
1405,assured,2,1,1,2,5,628,3,316,4132,460,6038675,5,^SUrd
1406,assures,2,1,1,2,5,617,3,43,635,51,1291801,5,^SUrz
1407,assuring,1,1,0,3,6,465,1,14,654,64,1245395,5,^SUrIN
1408,aster,9,4,5,2,4,509,43,10,157,2,720415,5,&stR
1409,asteroid,2,0,2,3,6,653,4,86,1374,97,1132460,7,&stR%d
1410,asteroids,1,0,1,3,7,690,1,30,780,35,947011,7,&stR%dz
1419,astride,1,0,1,2,6,562,2,8,275,12,171136,5,^str#d
1431,at,25,13,12,1,2,320,85,164072,1238967,247370,2272272772,3,&t
1439,atlas,2,0,2,2,5,582,7,52,1047,112,12223425,6,&tl^s
1442,atoll,3,2,1,2,4,451,9,27,148,9,908471,4,^tol
1443,atom,4,3,1,2,4,351,14,140,1042,69,32778984,5,&t^m
1445,atoms,2,1,1,2,5,470,11,88,1802,49,4379394,5,&t^mz
1446,atone,5,4,1,2,4,492,9,43,148,12,154979,5,^ton
1449,atop,2,1,1,2,4,459,4,52,3546,143,1558107,4,^tap
1452,attach,2,1,1,2,4,518,4,126,1935,230,9444154,5,^t&C
1453,attached,2,1,1,2,5,560,2,623,6787,849,23080140,5,^t&Ct
1454,attaches,1,1,0,3,6,529,1,35,528,40,1187711,6,^t&CIz
1455,attaching,2,2,0,3,6,688,2,22,508,38,1595347,6,^t&CIN
1458,attack,6,3,3,2,4,464,15,3853,24857,8734,35602466,5,^t&k
1459,attacked,6,3,3,2,5,560,8,1219,5846,2147,5106909,5,^t&kt
1460,attacker,3,1,2,3,5,635,6,73,598,144,1877889,6,^t&kR
1461,attackers,1,0,1,3,6,590,1,20,752,143,1101401,6,^t&kRz
1462,attacking,3,2,1,3,6,543,3,408,3381,1384,3052252,5,^t&kIN
1463,attain,5,2,3,2,4,440,18,47,1347,66,2668275,5,^ten
1464,attained,6,4,2,2,5,589,7,40,1054,34,2473688,6,^tend
1468,attains,3,2,1,2,5,779,6,2,108,2,396351,5,^tenz
1473,attend,8,6,2,2,5,515,11,715,8415,924,20639654,6,^tEnd
1476,attendees,1,0,1,3,7,670,2,6,836,34,3696795,7,^tEndiz
1477,attending,2,1,1,3,7,578,5,364,4889,508,9672057,6,^tEndIN
1478,attends,3,0,3,2,6,538,7,29,840,83,1239579,6,^tEndz
1481,attest,2,1,1,2,5,605,4,22,649,53,997406,6,^tEst
1482,attic,3,1,2,2,4,404,18,400,1660,179,3348232,5,&tIk
1483,attire,2,0,2,3,4,527,6,76,838,55,1517340,4,^t#R
1486,attorney,3,1,2,3,5,489,6,2060,20182,9537,38778191,6,^tRni
1487,attorneys,1,0,1,3,6,585,1,219,4803,1845,18359626,6,^tRniz
1488,attract,4,0,4,2,6,547,5,290,4955,591,7608984,7,^tr&kt
1491,attraction,2,0,2,3,8,551,2,348,2927,401,11998068,9,^tr&kS^n
1492,attractions,1,0,1,3,9,607,1,37,1388,102,23130217,9,^tr&kS^nz
1495,attracts,2,0,2,2,7,615,2,59,1129,145,1747958,7,^tr&kts
1503,attuned,3,2,1,2,5,668,4,19,594,40,301061,5,^tund
1505,auburn,1,0,1,2,4,456,18,29,1880,74,6026230,4,abRn
1506,auction,3,2,1,2,5,439,7,454,2976,461,44619724,6,akS^n
1508,auctions,2,1,1,2,6,678,8,21,652,80,38497249,6,akS^nz
1509,audible,2,1,1,3,6,423,4,36,873,54,1842341,7,ad^b^l
1517,audition,2,2,0,3,6,575,3,705,945,307,2134610,7,adIS^n
1518,auditioned,1,1,0,3,7,559,1,29,272,107,149641,7,>dIS^nd
1519,auditions,3,3,0,3,7,657,4,143,372,93,2078655,7,>dIS^nz
1527,aught,23,12,11,1,2,304,71,18,50,6,209706,3,>t
1529,aunt,5,2,3,1,3,393,30,2815,6641,552,4594277,4,>nt
1530,aunts,5,2,3,1,4,411,38,79,779,128,613419,5,&nts
1531,aura,6,2,4,2,3,390,74,93,1311,108,2267302,4,>r^
1535,austere,1,0,1,2,5,551,4,11,496,27,302230,6,>stIr
1544,author,2,1,1,2,3,387,14,405,30832,4919,179813762,4,>TR
1552,authorize,2,0,2,3,5,681,4,105,697,186,4410181,6,>TR#z
1553,authorized,1,0,1,3,6,898,1,319,2452,442,23045176,6,>TR#zd
1556,authors,4,2,2,2,4,494,10,71,9784,505,52892155,4,>TRz
1559,auto,5,0,5,2,3,319,16,391,6883,1551,94703300,4,>to
1584,autos,2,0,2,2,4,476,7,4,402,62,9798758,4,>toz
1586,autumn,2,2,0,2,4,559,12,193,3039,252,9649779,5,>t^m
1589,avail,4,1,3,2,4,481,10,43,640,73,3902711,5,^vel
1592,availed,2,0,2,2,5,516,4,3,61,9,174291,5,^veld
1604,averse,4,1,3,2,4,530,6,15,372,31,426255,5,^vRs
1606,avert,4,4,0,2,4,412,9,30,658,108,767636,5,^vRt
1613,avoid,3,1,2,2,4,487,5,1239,19865,2682,36508741,5,^v%d
1618,avoids,1,0,1,2,5,630,2,25,921,66,1644683,5,^v%dz
1619,awaiting,2,0,2,3,6,748,4,192,1994,405,3541630,6,^wetIN
1620,awaits,2,0,2,2,5,535,6,199,813,88,1456869,5,^wets
1621,awake,4,2,2,2,4,499,6,1362,3759,384,3233171,5,^wek
1622,awakened,1,0,1,3,7,534,3,106,1155,117,821643,7,^wek^nd
1623,award,6,4,2,2,5,413,10,657,10786,1722,59653406,6,^w>rd
1625,awards,4,2,2,2,6,818,7,247,6159,1216,50974905,6,^w>rdz
1626,aware,4,2,2,2,4,559,14,1818,16138,3300,25701095,5,^wEr
1628,away,5,1,4,2,3,405,20,37276,120672,26274,112847896,4,^we
1629,awe,16,4,12,1,1,366,99,134,1850,183,2250899,2,>
1631,awfully,3,1,2,2,4,452,14,1035,1200,499,700829,3,afli
1633,awhile,2,1,1,2,4,472,6,483,1444,372,2787752,4,^w#l
1636,awl,25,12,13,1,2,441,108,2,56,1,235799,3,>l
1637,awnings,1,1,0,2,5,475,3,4,120,4,787081,3,>nINz
1638,awoke,2,1,1,2,4,579,4,67,1055,46,691038,3,^wok
1639,ax,15,3,12,1,3,499,93,221,947,103,3687441,4,&ks
1640,axe,15,3,12,1,3,403,93,249,714,77,2777022,4,&ks
1647,ayes,28,10,18,1,2,510,114,9,90,18,1198913,3,#z
1649,babble,7,6,1,2,5,390,22,44,290,21,705693,6,b&b^l
1650,babbled,5,4,1,2,6,388,9,11,86,1,56577,6,b&b^ld
1651,babe,12,9,3,1,3,339,66,1814,1492,242,22492726,4,beb
1652,babes,5,2,3,1,4,412,35,177,276,38,27023716,4,bebz
1653,babies,3,1,2,2,5,388,16,1704,7987,2148,13073168,5,bebiz
1654,baboon,2,2,0,2,5,466,7,87,200,20,359973,6,b^bun
1655,baby,5,3,2,2,4,372,55,25978,34012,8993,117716269,5,bebi
1665,back,32,24,8,1,3,289,137,102467,310025,94822,488046401,4,b&k
1673,backed,14,10,4,1,4,377,45,382,6918,1167,7688312,5,b&kt
1674,backer,14,11,3,2,4,352,72,54,284,50,358798,5,b&kR
1675,backers,7,5,2,2,5,457,34,34,794,124,570374,5,b&kRz
1681,backing,14,12,2,2,5,589,25,324,3417,724,5397229,5,b&kIN
1686,backs,21,17,4,1,4,529,111,400,4264,502,4797208,5,b&ks
1700,bacon,4,4,0,2,5,467,29,605,3771,451,5386132,6,bek^n
1703,bad,34,26,8,1,3,407,90,27804,54828,17089,95105339,4,b&d
1704,badder,7,5,2,2,4,429,30,20,34,10,63930,5,b&dR
1705,badge,10,10,0,1,3,413,42,778,1369,260,6145470,4,b&J
1706,badgering,1,1,0,3,6,639,2,53,77,18,47242,6,b&JRIN
1708,badly,2,2,0,2,5,372,20,1336,5993,1608,5290145,5,b&dli
1710,bads,15,11,4,1,4,482,44,0,15,4,54268,4,b&dz
1711,baffled,2,2,0,2,6,434,5,47,677,97,538923,6,b&f^ld
1712,bag,24,21,3,1,3,439,74,4796,17692,1987,40683161,4,b&g
1715,bagged,16,14,2,1,4,433,25,95,410,65,621852,5,b&gd
1716,baggy,9,7,2,2,4,384,34,48,743,51,419677,5,b&gi
1718,bags,12,11,1,1,4,529,44,1456,8494,1136,29913953,5,b&gz
1719,bail,41,36,5,1,3,284,163,885,2183,905,3739601,4,bel
1720,bailing,12,11,1,2,5,619,41,72,410,162,175322,5,belIN
1723,bairn,5,3,2,1,4,355,19,12,18,0,35569,4,b&rn
1724,bait,37,32,5,1,3,336,123,496,2293,203,3049754,4,bet
1725,baited,5,4,1,2,5,388,16,17,184,21,174389,5,betId
1726,bake,29,22,7,1,3,419,116,323,5337,281,3791576,4,bek
1727,baked,10,7,3,1,4,362,23,341,2943,196,4716893,4,bekt
1728,baker,14,11,3,2,4,401,59,698,8613,2944,14863786,5,bekR
1729,bakery,1,0,1,3,5,515,9,179,1510,130,3947064,6,bekRi
1730,bakes,18,12,6,1,4,495,59,27,172,23,177672,4,beks
1731,baking,14,11,3,2,5,639,22,177,6485,171,5711682,4,bekIN
1733,balance,2,1,1,2,6,470,9,764,17164,2795,41652630,7,b&l^ns
1734,balanced,2,0,2,2,7,570,3,121,5419,1160,9593090,7,b&l^nst
1739,bald,13,10,3,1,4,371,30,496,2136,219,5944017,5,b>ld
1741,balding,3,2,1,2,6,437,12,28,404,19,264954,7,b>ldIN
1743,baldy,2,0,2,2,5,379,10,56,93,4,261017,5,b>ldi
1745,bales,28,24,4,1,4,437,142,9,507,30,712551,5,belz
1746,balking,8,8,0,2,5,546,16,4,79,9,40363,4,b>kIN
1747,ball,26,20,6,1,3,278,124,5353,22439,2756,43407316,4,b>l
1748,ballad,6,4,2,2,5,409,14,72,725,57,1689145,6,b&l^d
1749,ballads,3,1,2,2,6,474,8,22,483,46,1136796,6,b&l^dz
1750,ballast,2,0,2,2,6,561,8,60,347,12,1277921,7,b&l^st
1751,ballet,1,1,0,2,4,489,23,523,2932,276,5896294,5,b&le
1754,balloon,4,3,1,2,5,560,11,442,2521,492,6720528,6,b^lun
1755,balloons,1,0,1,2,6,738,5,239,1122,200,4611796,6,b^lunz
1756,ballot,6,4,2,2,5,555,25,69,3649,1444,6136404,6,b&l^t
1757,ballots,5,4,1,2,6,508,15,15,2542,1607,2268477,6,b&l^ts
1763,balls,18,15,3,1,4,408,85,2048,4832,422,13684312,5,b>lz
1765,balm,11,8,3,1,3,373,104,30,580,29,1851587,4,bam
1771,ban,30,24,6,1,3,276,144,160,6348,1718,11944578,4,b&n
1775,band,19,13,6,1,4,424,49,2724,16316,2359,68585119,5,b&nd
1776,bandage,2,2,0,2,6,462,5,146,500,27,605193,7,b&ndIJ
1780,banding,8,7,1,2,6,493,13,6,140,16,787236,6,b&ndIN
1785,bands,11,6,5,1,5,492,38,274,4247,436,20843797,5,b&ndz
1789,bane,33,30,3,1,3,449,174,94,336,12,737796,4,ben
1790,bang,19,16,3,1,3,448,68,1019,2963,592,17605934,4,b&N
1791,banged,7,5,2,1,4,559,12,160,805,64,1316034,4,b&Nd
1792,banging,6,5,1,2,5,372,9,436,1071,159,1531644,5,b&NIN
1794,bangs,8,7,1,1,4,549,26,92,831,59,1154062,4,b&Nz
1795,banish,2,2,0,2,5,463,19,69,948,18,332389,6,b&nIS
1799,bank,17,11,6,1,4,366,57,4334,29833,6432,91561546,5,b&Nk
1801,banked,8,5,3,1,5,381,21,22,365,27,867916,6,b&Nkt
1802,banker,8,4,4,2,5,413,34,243,1606,297,4139539,6,b&NkR
1803,bankers,5,2,3,2,6,498,14,110,2161,453,2481750,6,b&NkRz
1804,banking,3,1,2,2,6,436,10,152,5121,1334,30095341,7,b&NkIN
1809,banks,8,5,3,1,5,480,30,811,15222,3976,30584319,6,b&Nks
1810,banned,19,13,6,1,4,405,49,137,3070,707,5874432,5,b&nd
1811,banner,11,9,2,2,4,382,53,302,1872,294,19201681,5,b&nR
1812,banners,6,5,1,2,5,412,24,41,728,83,6377020,5,b&nRz
1813,banning,8,7,1,2,5,349,33,53,1225,303,1732027,6,b&nIN
1818,bantering,1,0,1,3,7,450,1,3,90,1,43208,6,b&ntRIN
1823,bar,25,17,8,1,3,499,146,4385,20009,1962,77386125,4,bar
1828,barbed,6,4,2,1,5,405,18,67,806,91,653497,6,barbd
1829,barber,5,5,0,2,5,469,36,279,1653,337,4241984,6,barbR
1831,barbs,5,4,1,1,5,448,36,12,221,37,274905,5,barbz
1832,bard,20,16,4,1,4,364,72,41,582,34,1793654,5,bard
1833,bare,33,25,8,1,3,366,143,425,6166,368,8547495,4,bEr
1836,barely,5,2,3,2,5,375,28,1482,11717,1208,6764292,5,bErli
1841,barge,9,8,1,1,4,496,43,198,681,81,1319916,5,barJ
1843,barium,1,1,0,3,6,488,6,23,137,4,685116,6,bEri^m
1844,bark,16,11,5,1,4,334,78,280,2199,149,3560716,5,bark
1845,barked,4,3,1,1,5,376,20,18,787,19,229198,5,barkt
1847,barker,6,5,1,2,5,375,27,149,897,110,3096553,6,barkR
1848,barking,5,4,1,2,6,443,9,459,1071,131,1650384,6,barkIN
1850,barn,12,10,2,1,4,361,66,693,3601,200,5955376,5,barn
1852,barns,5,2,3,1,5,698,45,21,509,47,1223270,5,barnz
1856,barony,1,0,1,3,6,501,7,2,12,1,240720,6,b&r^ni
1857,barrack,3,2,1,2,5,391,33,18,75,14,244214,6,bEr^k
1858,barracks,1,0,1,2,6,547,9,226,1096,146,1216474,6,bEr^ks
1860,barred,20,16,4,1,4,367,72,64,1686,254,1902400,5,bard
1861,barrel,6,4,2,2,5,385,74,542,4743,937,6568339,6,bEr^l
1862,barrels,2,1,1,2,6,579,25,144,2447,494,2659639,6,bEr^lz
1863,barren,2,0,2,2,5,395,47,75,1115,57,1126022,6,b&r^n
1864,barrette,3,3,0,2,4,428,46,8,63,1,222670,5,bREt
1866,barrier,7,4,3,3,5,531,33,173,3785,504,8353617,6,bEriR
1867,barriers,5,2,3,3,6,578,17,47,5141,467,8363320,6,bEriRz
1868,barring,6,4,2,2,5,395,19,33,790,119,861537,6,barIN
1869,barrow,10,7,3,2,4,337,77,61,471,11,2049454,5,bEro
