"","x"
"10310",1
"10317",3
"10319",1
"10329",5
"10330",2
"10331",1
"10335",20
"10339",6
"10340",8
"10346",6
"10348",3
"10349",1
"10350",1
"10352",1
"10353",3
"10354",0
"10355",15
"10356",2
"10357",1
"10361",0
"10376",0
"10378",2
"10379",2
"10380",9
"10381",1
"10383",0
"10384",1
"10393",0
"10395",0
"10402",1
"10403",10
"10404",0
"10405",4
"10406",1
"10407",2
"10408",1
"10410",5
"10412",1
"10415",0
"10416",1
"10417",2
"10422",1
"10426",1
"10428",1
"10429",3
"10431",3
"10432",13
"10433",1
"10434",13
"10438",1
"10440",3
"10442",18
"10443",0
"10444",3
"10445",2
"10446",0
"10451",0
"10453",4
"10458",0
"10459",7
"10461",0
"10463",0
"10464",0
"10467",1
"10468",0
"10471",1
"10474",1
"10476",0
"10478",1
"10479",0
"10481",2
"10482",7
"10483",10
"10484",0
"10485",1
"10486",1
"10489",8
"10490",3
"10491",0
"10495",5
"10496",0
"10500",1
"10504",13
"10505",6
"10507",4
"10511",16
"10513",1
"10517",2
"10518",10
"10519",6
"10523",1
"10532",21
"10534",7
"10536",19
"10537",1
"10542",1
"10543",2
"10544",8
"10547",0
"10548",0
"10549",1
"10550",1
"10551",0
"10554",1
"10555",1
"10557",1
"10558",13
"10559",4
"10562",1
"10563",1
"10564",1
"10568",1
"10570",6
"10573",11
"10576",0
"10577",0
"10579",15
"10580",0
"10581",0
"10582",1
"10586",2
"10589",4
"10590",0
"10591",18
"10592",14
"10593",0
"10595",0
"10596",1
"10597",22
"10598",1
"10600",17
"10602",1
"10603",12
"10604",1
"10605",0
"10606",0
"10607",2
"10610",18
"10611",1
"10617",5
"10619",1
"10622",1
"10623",0
"10624",0
"10626",0
"10627",0
"10634",0
"10639",1
"10640",0
"10642",15
"10644",2
"10652",7
"10653",1
"10658",6
"10659",1
"10660",1
"10661",0
"10664",1
"10665",1
"10666",11
"10667",1
"10670",0
"10673",1
"10675",2
"10676",1
"10677",2
"10678",20
"10679",2
"10680",1
"10682",14
"10686",2
"10695",6
"10698",4
"10699",1
"10700",1
"10701",1
"10707",2
"10712",1
"10713",23
"10715",7
"10716",3
"10720",1
"10724",9
"10725",0
"10727",1
"10728",2
"10731",1
"10732",0
"10733",14
"10741",19
"10745",9
"10746",1
"10760",0
"10764",8
"10777",8
"10778",3
"10782",1
"10783",15
"10787",1
"10789",1
"10794",15
"10795",0
"10796",5
"10797",7
"10800",1
"10801",2
"10802",3
"10803",4
"10805",1
"10809",3
"10810",19
"10811",0
"10818",11
"10819",23
"10820",3
"10821",6
"10823",20
"10824",1
"10839",5
"10845",6
"10850",7
"10852",1
"10853",1
"10857",4
"10859",8
"10860",18
"10862",4
"10867",8
"10872",1
"10874",2
"10879",11
"10881",1
"10883",3
"10884",1
"10885",7
"10888",3
"10889",3
"10892",4
"10895",1
"10896",14
"10897",0
"10898",10
"10920",1
"10924",1
"10930",5
"10944",1
"10953",12
"10954",2
"10955",1
"10957",1
"10958",2
"10959",1
"10960",1
"10961",10
"10964",4
"10966",1
"10970",1
"10973",1
"10974",1
"10976",7
"10977",23
"10978",5
"10979",5
"10980",1
"10981",1
"10983",19
"10984",20
"10985",10
"10986",2
"10988",1
"10989",0
"10990",2
"10992",17
"10993",5
"10994",15
"10995",8
"10996",0
"10998",0
"11001",1
"11005",1
"11007",1
"11008",0
"11009",2
"11012",1
"11013",0
"11015",0
"11016",1
"11017",1
"11020",14
"11021",1
"11022",8
"11023",1
"11025",5
"11027",12
"11029",3
"11031",22
"11035",0
"11037",0
"11038",10
"11039",1
"11040",1
"11043",8
"11044",0
"11045",3
"11053",0
"11056",0
"11058",1
"11062",1
"11063",1
"11064",6
"11066",1
"11067",2
"11072",0
"11073",0
"11074",9
"11075",0
"11078",1
"11079",1
"11087",1
"11105",2
"11106",0
"11108",0
"11110",0
"11113",19
"11114",11
"11115",1
"11116",16
"11117",20
"11118",1
"11120",14
"11121",19
"11122",11
"11123",10
"11125",2
"11126",6
"11127",1
"11132",0
"11133",0
"11134",2
"11142",0
"11145",1
"11146",8
"11150",1
"11152",0
"11153",0
"11155",0
"11156",0
"11161",3
"11162",1
"11163",4
"11164",1
"11165",0
"11166",3
"11167",0
"11168",0
"11170",1
"11172",1
"11173",1
"11176",5
"11177",1
"11178",2
"11179",0
"11180",12
"11181",11
"11182",15
"11183",1
"11184",0
"11185",5
"11186",2
"11189",5
"11191",6
"11194",1
"11196",6
"11199",6
"11200",0
"11201",10
"11202",5
"11203",1
"11208",11
"11209",1
"11210",1
"11211",0
"11212",5
"11215",1
"11216",1
"11217",0
"11218",10
"11219",6
"11222",14
"11224",10
"11225",8
"11230",8
"11231",2
"11232",2
"11234",1
"11235",11
"11236",1
"11242",1
"11243",0
"11244",3
"11247",14
"11248",2
"11249",3
"11252",0
"11262",12
"11263",6
"11264",2
"11267",4
"11268",1
"11269",4
"11270",0
"11274",1
"11276",2
"11277",14
"11278",1
"11281",5
"11287",6
"11290",1
"11292",6
"11299",1
"11301",13
"11303",10
"11304",0
"11305",1
"11306",4
"11307",4
"11308",1
"11309",1
"11314",3
"11315",0
"11317",0
"11321",18
"11322",11
"11323",2
"11326",3
"11327",17
"11328",1
"11329",1
"11330",1
"11331",2
"11333",1
"11335",7
"11336",7
"11337",1
"11339",2
"11340",2
"11341",0
"11345",0
"11346",8
"11350",18
"11351",10
"11352",1
"11354",2
"11356",12
"11358",0
"11359",22
"11361",0
"11362",0
"11363",0
"11365",12
"11368",15
"11370",10
"11381",9
"11382",1
"11383",1
"11384",0
"11385",1
"11387",0
"11388",6
"11391",3
"11395",3
"11396",2
"11398",0
"11400",0
"11401",1
"11409",1
"11411",6
"11412",1
"11416",0
"11417",1
"11418",18
"11421",3
"11425",1
"11428",0
"11430",0
"11431",2
"11432",15
"11436",13
"11437",19
"11438",1
"11440",19
"11441",4
"11443",7
"11444",0
"11446",0
"11447",1
"11452",10
"11455",2
"11458",1
"11460",4
"11462",3
"11465",0
"11466",1
"11469",1
"11479",1
"11480",3
"11482",2
"11488",2
"11500",0
"11501",0
"11503",5
"11504",3
"11505",11
"11506",3
"11507",2
"11508",20
"11509",6
"11511",6
"11513",1
"11523",3
"11530",3
"11533",3
"11534",2
"11537",2
"11539",9
"11541",5
"11542",19
"11543",1
"11546",8
"11547",4
"11549",10
"11550",14
"11551",5
"11553",7
"11556",7
"11557",1
"11561",17
"11566",20
"11567",2
"11571",16
"11573",0
"11574",0
"11575",4
"11576",0
"11578",16
"11579",4
"11580",2
"11581",1
"11583",0
"11584",4
"11592",5
"11595",5
"11598",0
"11599",0
"11601",12
"11602",6
"11603",5
"11604",13
"11605",1
"11606",1
"11608",1
"11610",3
"11612",2
"11616",0
"11618",2
"11620",2
"11621",1
"11623",1
"11632",15
"11634",0
"11654",5
"11655",11
"11656",13
"11658",9
"11659",18
"11661",3
"11662",1
"11663",1
"11664",1
"11665",0
"11666",5
"11667",1
"11674",9
"11678",1
"11679",6
"11681",2
"11684",2
"11685",3
"11686",19
"11687",0
"11690",1
"11693",5
"11699",1
"11700",7
"11703",1
"11710",2
"11712",9
"11717",2
"11718",0
"11719",1
"11720",13
"11722",5
"11726",8
"11727",3
"11728",1
"11729",1
"11732",1
"11734",12
"11738",12
"11739",3
"11740",1
"11741",1
"11743",1
"11752",9
"11753",1
"11754",1
"11755",1
"11756",18
"11762",0
"11764",4
"11765",5
"11766",1
"11767",1
"11768",18
"11769",4
"11770",2
"11771",13
"11772",3
"11773",2
"11774",21
"11776",1
"11777",16
"11778",3
"11785",0
"11786",3
"11789",2
"11790",2
"11792",1
"11798",1
"11799",1
"11804",1
"11805",1
"11808",1
"11810",2
"11815",1
"11820",2
"11821",1
"11831",2
"11839",0
"11840",0
"11841",1
"11842",1
"11843",2
"11847",2
"11849",6
"11852",0
"11853",6
"11856",1
"11864",1
"11865",13
"11866",0
"11867",3
"11868",13
"11869",1
"11871",7
"11872",2
"11873",0
"11874",1
"11875",4
"11877",6
"11878",2
"11880",3
"11881",1
"11884",1
"11885",0
"11888",1
"11890",2
"11891",2
"11894",3
"11895",3
"11896",5
"11897",6
"11898",11
"11899",0
"11900",14
"11902",3
"11904",10
"11905",1
"11909",3
"11914",1
"11916",6
"11918",3
"11924",2
"11925",1
"11926",17
"11927",0
"11928",1
"11931",1
"11934",1
"11936",2
"11937",3
"11939",1
"11941",9
"11942",5
"11943",4
"11946",10
"11947",1
"11948",0
"11953",1
"11961",0
"11962",2
"11963",1
"11964",0
"11965",1
"11968",2
"11969",1
"11970",2
"11971",2
"11972",1
"11974",2
"11975",0
"11976",1
"11978",0
"11986",0
"11987",2
"11989",5
"11990",2
"11994",8
"11995",2
"11998",0
"11999",0
"12000",0
"12011",4
"12019",0
"12031",0
"12032",3
"12042",2
"12048",0
"12054",3
"12062",1
"12063",1
"12064",0
"12069",5
"12072",2
"12083",5
"12085",6
"12088",3
"12089",0
"12091",4
"12092",5
"12093",15
"12106",0
"12107",0
"12108",4
"12111",1
"12112",0
"12117",0
"12119",0
"12120",0
"12123",1
"12125",0
"12126",0
"12132",0
"12138",2
"12140",1
"12141",2
"12145",0
"12146",1
"12147",0
"12156",4
"12158",0
"12159",1
"12160",2
"12161",6
"12164",0
"12165",0
"12167",0
"12168",1
"12178",0
"12179",1
"12181",0
"12183",0
"12186",1
"12187",0
"12188",0
"12189",0
"12191",1
"12192",0
"12195",0
"12197",0
"12198",0
"12200",0
"12201",0
"12202",0
"12203",0
"12204",2
"12206",0
"12208",0
"12212",0
"12215",2
"12217",1
"12218",13
"12219",1
"12221",18
"12223",6
"12225",3
"12227",1
"12232",5
"12233",1
"12234",18
"12235",2
"12237",18
"12238",1
"12239",2
"12242",1
"12244",0
"12245",0
"12246",19
"12247",1
"12248",4
"12249",4
"12251",4
"12252",15
"12253",4
"12254",6
"12255",1
"12256",3
"12259",1
"12261",7
"12266",13
"12267",25
"12268",22
"12270",9
"12271",20
"12273",1
"12275",10
"12276",5
"12281",6
"12292",4
"12295",21
"12298",2
"12299",0
"12300",1
"12302",3
"12303",3
"12304",4
"12305",0
"12306",1
"12309",0
"12312",0
"12313",1
"12317",4
"12318",0
"12319",2
"12322",19
"12331",0
"12334",4
"12337",2
"12338",1
"12339",8
"12340",1
"12341",0
"12342",2
"12344",0
"12345",1
"12348",0
"12349",10
"12354",1
"12357",2
"12358",7
"12359",4
"12360",19
"12361",0
"12363",3
"12365",1
"12366",5
"12368",1
"12370",1
"12372",1
"12376",14
"12377",0
"12378",3
"12382",1
"12383",0
"12384",0
"12397",1
"12400",0
"12401",0
"12414",0
"12415",4
"12417",10
"12418",1
"12420",0
"12422",2
"12423",0
"12428",0
"12429",1
"12431",5
"12432",2
"12434",1
"12435",9
"12436",0
"12437",0
"12438",0
"12439",0
"12440",1
"12444",1
"12445",0
"12448",0
"12449",1
"12452",0
"12453",1
"12456",4
"12457",8
"12458",3
"12461",0
"12463",1
"12465",9
"12469",1
"12471",0
"12472",1
"12474",0
"12475",0
"12476",1
"12480",3
"12482",1
"12483",1
"12484",0
"12485",1
"12487",2
"12489",0
"12490",11
"12491",1
"12492",1
"12494",1
"12495",5
"12500",2
"12501",4
"12503",1
"12505",1
"12508",9
"12510",8
"12513",2
"12516",0
"12518",8
"12519",0
"12523",1
"12524",4
"12525",24
"12526",12
"12527",23
"12528",5
"12529",1
"12530",0
"12532",1
"12533",1
"12534",5
"12535",2
"12541",1
"12545",0
"12547",1
"12548",1
"12549",2
"12550",1
"12551",1
"12557",1
"12562",0
"12563",14
"12564",2
"12565",10
"12567",4
"12568",2
"12569",6
"12570",9
"12571",1
"12572",1
"12573",11
"12574",17
"12575",17
"12578",1
"12579",3
"12581",1
"12582",10
"12583",1
"12584",13
"12586",20
"12587",2
"12588",24
"12590",15
"12591",4
"12592",12
"12594",20
"12595",1
"12600",15
"12603",1
"12607",5
"12608",1
"12616",1
"12617",1
"12618",1
"12620",19
"12621",18
"12623",23
"12624",7
"12627",5
"12631",1
"12633",3
"12636",4
"12638",9
"12641",21
"12642",3
"12645",0
"12647",8
"12648",2
"12649",1
"12650",2
"12660",3
"12666",3
"12667",3
"12668",0
"12670",1
"12674",4
"12676",16
"12680",0
"12681",0
"12683",1
"12689",1
"12691",3
"12692",9
"12693",3
"12694",1
"12696",1
"12697",8
"12699",0
"12700",0
"12709",10
"12714",2
"12718",0
"12728",0
"12729",0
"12737",2
"12738",1
"12739",1
"12744",0
"12746",3
"12752",2
"12753",1
"12754",16
"12762",2
"12770",0
"12772",0
"12782",1
"12787",1
"12790",0
"12805",17
"12806",1
"12811",0
"12813",0
"12818",1
"12819",0
"12821",14
"12822",5
"12823",1
"12826",0
"12827",0
"12829",5
"12830",20
"12831",6
"12833",7
"12835",0
"12836",3
"12837",0
"12844",2
"12845",6
"12848",7
"12855",5
"12858",1
"12859",3
"12867",1
"12868",1
"12869",1
"12870",1
"12884",1
"12885",1
"12886",0
"12888",0
"12891",0
"12893",0
"12894",5
"12897",22
"12898",0
"12905",2
"12906",1
"12907",5
"12920",0
"12922",0
"12928",6
"12933",1
"12934",0
"12935",0
"12938",0
"12944",18
"12948",2
"12949",1
"12955",14
"12956",20
"12960",0
"12961",5
"12963",5
"12966",2
"12967",2
"12969",0
"12971",2
"12973",7
"12974",1
"12977",12
"12979",2
"12981",0
"12982",10
"12986",1
"12989",15
"12990",3
"12993",20
"12994",3
"12995",0
"12997",3
"12998",25
"12999",3
"13000",4
"13002",2
"13003",0
"13004",3
"13005",2
"13008",6
"13010",3
"13011",21
"13013",2
"13014",7
"13016",22
"13019",8
"13021",3
"13022",12
"13023",0
"13024",2
"13025",1
"13026",2
"13027",1
"13030",5
"13031",1
"13032",1
"13034",1
"13035",20
"13036",11
"13038",1
"13039",0
"13040",0
"13042",0
"13044",2
"13051",2
"13054",23
"13055",13
"13056",2
"13060",4
"13062",0
"13066",0
"13069",9
"13070",4
"13071",0
"13076",0
"13077",2
"13081",0
"13082",1
"13087",0
"13088",4
"13089",4
"13092",2
"13095",5
"13096",2
"13097",0
"13100",6
"13102",3
"13103",0
"13105",0
"13106",6
"13107",5
"13108",0
"13109",2
"13110",1
"13112",3
"13113",1
"13114",3
"13117",0
"13118",1
"13120",4
"13125",7
"13126",0
"13127",1
"13128",8
"13129",1
"13131",2
"13132",2
"13135",7
"13136",1
"13137",1
"13142",4
"13143",3
"13144",0
"13149",0
"13153",1
"13154",1
"13156",6
"13158",3
"13159",6
"13160",6
"13161",2
"13162",0
"13164",2
"13165",3
"13166",1
"13167",3
"13168",3
"13170",0
"13172",5
"13174",4
"13175",0
"13176",1
"13177",1
"13178",0
"13179",4
"13185",1
"13186",4
"13187",1
"13193",6
"13196",8
"13197",19
"13198",7
"13201",14
"13203",2
"13204",0
"13205",1
"13206",0
"13208",1
"13213",7
"13215",0
"13216",4
"13217",0
"13218",0
"13219",18
"13220",4
"13221",1
"13222",7
"13227",24
"13232",1
"13234",2
"13236",2
"13238",1
"13239",0
"13241",1
"13242",0
"13243",0
"13244",1
"13246",1
"13249",0
"13250",3
"13251",2
"13253",3
"13267",1
"13278",0
"13279",3
"13286",4
"13287",4
"13288",22
"13292",0
"13293",0
"13296",3
"13297",7
"13298",17
"13299",13
"13300",21
"13301",19
"13303",16
"13307",1
"13308",1
"13310",3
"13315",1
"13316",1
"13318",2
"13321",9
"13322",4
"13326",1
"13328",1
"13329",1
"13331",9
"13332",2
"13333",1
"13334",3
"13336",0
"13337",0
"13339",2
"13344",3
"13345",2
"13350",12
"13351",0
"13352",0
"13353",3
"13354",1
"13355",4
"13356",1
"13358",1
"13360",1
"13365",1
"13366",10
"13367",1
"13368",3
"13373",4
"13376",1
"13386",0
"13387",0
"13393",1
"13395",6
"13396",25
"13397",2
"13400",2
"13403",0
"13404",1
"13408",2
"13410",6
"13414",1
"13415",5
"13416",1
"13417",8
"13418",7
"13421",1
"13422",5
"13423",8
"13426",18
"13428",1
"13429",6
"13431",5
"13434",0
"13436",0
"13439",1
"13443",0
"13444",7
"13446",1
"13447",3
"13448",7
"13450",10
"13453",1
"13454",3
"13455",9
"13456",2
"13458",3
"13470",1
"13474",0
"13475",0
"13476",1
"13484",2
"13494",1
"13515",2
"13519",0
"13522",1
"13529",1
"13538",1
"13547",0
"13549",1
"13557",1
"13559",1
"13561",1
"13563",1
"13564",1
"13577",1
"13578",0
"13579",2
"13581",0
"13582",0
"13583",1
"13586",0
"13587",1
"13589",1
"13592",4
"13598",1
"13605",1
"13606",0
"13612",1
"13614",1
"13620",1
"13622",4
"13624",5
"13625",3
"13627",4
"13628",0
"13629",5
"13630",4
"13631",1
"13632",0
"13636",3
"13637",0
"13643",3
"13645",2
"13649",6
"13650",1
"13651",4
"13655",3
"13656",1
"13658",1
"13659",0
"13660",1
"13662",0
"13663",1
"13664",1
"13667",4
"13669",0
"13670",8
"13674",0
"13677",2
"13684",1
"13685",0
"13687",1
"13699",4
"13710",0
"13712",0
"13713",1
"13714",0
"13715",0
"13718",0
"13721",0
"13724",1
"13759",0
"13760",0
"13765",6
"13766",2
"13772",1
"13773",4
"13777",0
"13778",0
"13779",0
"13781",0
"13782",0
"13783",0
"13785",0
"13795",1
"13796",1
"13798",0
"13799",0
"13801",0
"13805",1
"13806",3
"13807",0
"13809",0
"13812",0
"13814",0
"13816",0
"13819",0
"13824",0
"13826",2
"13828",0
"13830",0
"13832",0
"13839",0
"13847",2
"13849",2
"13851",0
"13858",0
"13862",1
"13868",2
"13870",1
"13875",4
"13881",2
"13883",8
"13884",6
"13885",5
"13886",1
"13888",2
"13892",0
"13894",1
"13895",1
"13896",1
"13900",1
"13901",8
"13903",0
"13909",0
"13910",17
"13911",5
"13912",1
"13913",8
"13915",0
"13919",7
"13920",13
"13925",0
"13926",2
"13928",4
"13929",12
"13930",3
"13931",4
"13935",1
"13940",0
"13942",0
"13944",11
"13946",1
"13947",20
"13948",6
"13949",2
"13956",1
"13960",1
"13961",11
"13963",9
"13965",11
"13966",0
"13967",0
"13969",2
"13973",1
"13974",0
"13976",0
"13977",0
"13978",7
"13981",0
"13982",0
"13985",0
"13987",0
"13988",1
"13989",1
"13990",2
"13994",11
"13995",3
"13997",0
"13998",0
"14000",1
"14001",1
"14002",11
"14003",2
"14006",1
"14009",11
"14010",1
"14016",6
"14017",18
"14018",5
"14019",10
"14020",5
"14021",3
"14024",1
"14025",2
"14026",1
"14029",15
"14032",1
"14033",5
"14035",5
"14037",4
"14052",0
"14055",3
"14056",1
"14057",3
"14058",0
"14062",1
"14063",1
"14069",1
"14070",1
"14071",4
"14072",0
"14076",0
"14077",0
"14078",2
"14081",2
"14082",4
"14084",2
"14085",3
"14086",2
"14088",3
"14089",2
"14094",4
"14096",0
"14097",2
"14099",0
"14102",4
"14103",2
"14104",1
"14107",7
"14111",4
"14112",3
"14113",2
"14114",3
"14116",5
"14117",3
"14118",0
"14119",0
"14120",1
"14122",1
"14124",4
"14126",0
"14127",0
"14129",1
"14130",0
"14133",0
"14134",0
"14135",3
"14136",0
"14137",1
"14139",6
"14140",1
"14143",17
"14145",1
"14147",1
"14149",18
"14152",5
"14153",2
"14154",0
"14155",0
"14156",1
"14157",1
"14159",0
"14161",1
"14167",2
"14168",1
"14169",0
"14170",1
"14172",3
"14173",9
"14174",1
"14175",17
"14177",7
"14179",1
"14180",0
"14182",18
"14183",25
"14184",4
"14187",1
"14188",24
"14190",3
"14191",17
"14192",5
"14193",0
"14194",19
"14196",8
"14197",19
"14198",5
"14201",3
"14203",1
"14204",10
"14210",15
"14211",2
"14215",4
"14216",12
"14217",1
"14218",5
"14219",10
"14220",4
"14221",2
"14222",16
"14223",3
"14225",2
"14226",7
"14227",18
"14228",1
"14229",15
"14230",1
"14232",1
"14234",3
"14235",1
"14238",1
"14239",2
"14240",17
"14243",1
"14244",1
"14245",1
"14247",0
"14248",15
"14249",0
"14250",4
"14252",23
"14253",4
"14254",28
"14255",2
"14256",1
"14257",1
"14258",3
"14259",0
"14261",4
"14262",1
"14268",1
"14270",5
"14277",1
"14278",15
"14279",6
"14280",4
"14285",2
"14286",12
"14287",22
"14288",2
"14289",1
"14291",7
"14292",10
"14296",18
"14297",1
"14299",1
"14300",4
"14301",1
"14302",4
"14308",2
"14309",2
"14310",0
"14311",0
"14312",13
"14313",3
"14314",16
"14315",21
"14317",6
"14318",1
"14321",5
"14325",0
"14328",0
"14329",0
"14331",0
"14332",0
"14334",0
"14336",1
"14337",1
"14339",2
"14340",1
"14341",1
"14343",1
"14346",1
"14347",0
"14348",0
"14354",0
"14356",0
"14357",2
"14358",1
"14359",1
"14360",1
"14362",0
"14364",1
"14366",0
"14374",1
"14379",1
"14380",0
"14382",1
"14383",0
"14384",1
"14392",2
"14396",0
"14397",0
"14400",0
"14401",4
"14403",0
"14407",1
"14408",21
"14410",3
"14411",2
"14418",1
"14419",2
"14421",3
"14425",11
"14426",0
"14427",20
"14428",20
"14429",11
"14432",1
"14434",1
"14438",3
"14446",1
"14449",0
"14450",1
"14461",0
"14463",1
"14464",0
"14465",2
"14466",4
"14467",0
"14469",1
"14473",1
"14474",0
"14475",0
"14476",1
"14477",0
"14478",0
"14482",1
"14488",2
"14489",0
"14490",1
"14491",1
"14499",1
"14500",1
"14508",1
"14513",0
"14517",0
"14520",0
"14521",0
"14522",1
"14524",2
"14528",1
"14529",0
"14530",0
"14531",1
"14532",0
"14533",1
"14536",1
"14538",1
"14539",3
"14540",0
"14543",1
"14547",1
"14549",0
"14551",1
"14556",0
"14559",0
"14561",1
"14562",1
"14566",3
"14569",14
"14570",3
"14575",0
"14576",1
"14577",0
"14579",0
"14580",0
"14581",12
"14582",6
"14583",1
"14585",1
"14586",3
"14589",0
"14590",1
"14591",1
"14592",1
"14593",0
"14594",2
"14600",2
"14604",1
"14607",0
"14608",3
"14611",1
"14612",1
"14615",3
"14616",1
"14623",0
"14624",0
"14625",2
"14631",1
"14635",2
"14639",0
"14642",0
"14645",1
"14651",2
"14653",1
"14654",1
"14655",0
"14658",1
"14660",1
"14665",3
"14666",1
"14667",1
"14669",4
"14670",0
"14671",0
"14672",1
"14673",2
"14674",2
"14676",2
"14677",1
"14678",1
"14682",3
"14686",1
"14688",1
"14690",0
"14693",18
"14696",1
"14699",1
"14702",0
"14703",0
"14704",1
"14707",1
"14710",2
"14711",3
"14712",0
"14714",1
"14715",7
"14716",2
"14719",0
"14720",0
"14722",2
"14725",2
"14727",0
"14731",1
"14736",0
"14738",4
"14740",1
"14741",0
"14742",5
"14743",1
"14748",1
"14750",1
"14751",1
"14753",0
"14754",1
"14756",0
"14757",0
"14759",1
"14760",0
"14761",0
"14763",1
"14764",1
"14765",1
"14767",3
"14768",3
"14769",1
"14770",1
"14776",1
"14780",15
"14787",3
"14792",14
"14795",0
"14796",8
"14799",2
"14801",13
"14802",10
"14804",20
"14807",16
"14808",0
"14809",5
"14810",4
"14811",18
"14812",3
"14813",3
"14817",7
"14818",0
"14819",7
"14821",3
"14822",9
"14823",13
"14825",23
"14827",0
"14828",1
"14832",4
"14833",16
"14834",26
"14835",15
"14836",3
"14837",9
"14838",11
"14841",15
"14842",4
"14843",1
"14844",20
"14846",10
"14847",1
"14848",0
"14849",4
"14851",10
"14852",6
"14853",5
"14855",1
"14856",3
"14857",5
"14858",0
"14862",3
"14864",13
"14865",5
"14866",3
"14867",5
"14868",6
"14870",0
"14871",6
"14872",17
"14873",1
"14875",16
"14876",23
"14877",19
"14878",11
"14879",14
"14881",6
"14882",2
"14883",0
"14885",19
"14886",2
"14887",5
"14888",18
"14890",1
"14891",22
"14893",1
"14894",2
"14895",6
"14896",2
"14897",1
"14898",2
"14899",21
"14900",6
"14901",3
"14902",4
"14907",3
"14908",16
"14909",5
"14910",15
"14911",1
"14912",1
"14914",5
"14915",21
"14917",15
"14918",2
"14919",13
"14924",4
"14925",1
"14926",1
"14927",5
"14928",25
"14929",3
"14930",0
"14931",3
"14932",0
"14934",21
"14936",2
"14937",3
"14938",0
"14939",0
"14940",3
"14941",0
"14942",0
"14943",11
"14944",1
"14945",1
"14947",1
"14948",12
"14953",8
"14955",19
"14957",13
"14958",3
"14959",0
"14960",3
"14961",7
"14962",3
"14963",14
"14964",1
"14966",7
"14970",1
"14971",2
"14972",3
"14975",25
"14976",3
"14977",0
"14978",5
"14979",15
"14982",0
"14983",1
"14985",14
"14986",1
"14987",20
"14988",0
"14989",9
"14992",1
"14993",1
"14994",6
"14995",2
"14996",11
"14997",1
"14998",1
"15000",16
"15004",0
"15006",16
"15007",10
"15008",1
"15010",4
"15011",1
"15012",7
"15014",9
"15015",0
"15016",0
"15017",0
"15018",1
"15019",1
"15020",10
"15021",8
"15022",6
"15023",1
"15024",1
"15025",13
"15032",5
"15033",18
"15036",1
"15037",23
"15038",11
"15040",9
"15042",4
"15043",20
"15047",1
"15057",15
"15058",3
"15059",3
"15065",3
"15068",15
"15069",0
"15070",1
"15072",11
"15075",16
"15076",25
"15077",4
"15078",4
"15079",20
"15080",6
"15081",3
"15082",3
"15085",3
"15088",1
"15091",10
"15092",11
"15093",7
"15094",1
"15095",7
"15101",2
"15102",2
"15104",5
"15105",1
"15106",0
"15108",13
"15109",2
"15110",0
"15118",10
"15119",5
"15124",24
"15125",11
"15128",0
"15130",1
"15132",1
"15133",15
"15134",1
"15136",19
"15139",1
"15140",1
"15148",12
"15150",1
"15151",24
"15152",2
"15155",0
"15156",25
"15157",0
"15161",6
"15162",1
"15167",1
"15169",1
"15171",2
"15173",4
"15174",6
"15176",0
"15178",2
"15180",1
"15181",2
"15182",2
"15184",13
"15185",0
"15186",3
"15187",11
"15190",17
"15191",3
"15194",1
"15195",4
"15197",2
"15198",1
"15199",0
"15200",0
"15201",3
"15202",0
"15203",2
"15204",2
"15207",2
"15209",3
"15211",0
"15214",5
"15216",0
"15220",1
"15221",0
"15222",0
"15224",18
"15226",3
"15227",3
"15228",1
"15230",1
"15231",2
"15232",4
"15233",1
"15234",1
"15238",2
"15240",3
"15243",0
"15250",3
"15253",0
"15254",3
"15255",3
"15256",6
"15257",3
"15258",0
"15259",7
"15260",3
"15263",5
"15264",0
"15265",0
"15266",1
"15268",1
"15269",2
"15270",3
"15271",2
"15272",1
"15273",0
"15274",0
"15275",1
"15276",1
"15277",0
"15278",3
"15280",2
"15281",0
"15282",0
"15283",3
"15284",0
"15285",1
"15286",1
"15288",2
"15289",2
"15290",1
"15293",1
"15295",0
"15296",0
"15301",3
"15302",1
"15303",1
"15305",1
"15306",0
"15307",0
"15308",5
"15309",2
"15310",1
"15312",2
"15313",0
"15314",1
"15315",1
"15316",5
"15317",20
"15319",10
"15320",4
"15322",0
"15324",25
"15325",6
"15327",1
"15328",1
"15329",21
"15330",1
"15332",1
"15339",0
"15341",0
"15346",0
"15349",2
"15350",8
"15351",2
"15355",1
"15358",9
"15359",2
"15361",2
"15362",3
"15364",19
"15365",0
"15366",19
"15367",0
"15368",5
"15375",9
"15376",1
"15377",1
"15378",2
"15379",1
"15382",4
"15383",1
"15385",1
"15386",2
"15390",4
"15399",0
"15400",1
"15403",20
"15404",3
"15405",0
"15407",13
"15413",1
"15414",1
"15415",7
"15422",0
"15423",0
"15428",0
"15433",0
"15434",2
"15435",3
"15438",1
"15442",1
"15444",3
"15449",1
"15459",0
"15461",4
"15462",3
"15463",10
"15464",2
"15465",0
"15466",0
"15467",7
"15468",1
"15469",5
"15471",1
"15472",1
"15473",1
"15474",7
"15475",2
"15476",1
"15477",1
"15481",4
"15482",22
"15484",3
"15485",9
"15486",6
"15488",0
"15489",2
"15490",0
"15491",0
"15492",5
"15493",0
"15495",14
"15497",1
"15498",5
"15499",22
"15500",4
"15501",1
"15503",0
"15504",1
"15507",4
"15508",16
"15509",4
"15510",15
"15511",12
"15512",1
"15513",0
"15514",5
