"","x"
"10193",8
"10195",18
"10197",12
"10198",11
"10200",2
"10201",3
"10207",0
"10208",2
"10209",0
"10210",7
"10211",23
"10212",0
"10213",11
"10214",9
"10219",1
"10220",25
"10221",1
"10232",1
"10233",1
"10235",23
"10236",2
"10239",4
"10240",6
"10241",2
"10242",21
"10244",1
"10254",2
"10264",1
"10266",1
"10275",0
"10276",0
"10288",31
"10289",4
"10290",19
"10291",27
"10296",16
"10300",2
"10304",23
"10310",1
"10317",2
"10319",1
"10329",5
"10330",2
"10331",0
"10335",20
"10339",6
"10340",8
"10346",6
"10348",3
"10349",1
"10350",1
"10352",1
"10353",4
"10354",1
"10355",21
"10356",2
"10357",2
"10361",0
"10376",1
"10378",2
"10379",3
"10380",9
"10381",2
"10383",1
"10384",1
"10393",0
"10395",0
"10402",4
"10403",12
"10404",1
"10405",9
"10406",2
"10407",3
"10408",1
"10410",8
"10412",1
"10415",2
"10416",3
"10417",5
"10422",0
"10426",1
"10428",1
"10429",5
"10431",4
"10432",20
"10433",1
"10434",16
"10438",3
"10440",9
"10442",21
"10443",1
"10444",10
"10445",1
"10446",2
"10451",0
"10453",5
"10458",1
"10459",14
"10461",2
"10463",0
"10464",2
"10467",8
"10468",2
"10471",0
"10474",2
"10476",2
"10478",1
"10479",0
"10481",2
"10482",8
"10483",10
"10484",7
"10485",8
"10486",3
"10489",13
"10490",4
"10491",2
"10495",6
"10496",2
"10500",1
"10504",18
"10505",6
"10507",5
"10511",20
"10513",1
"10517",2
"10518",11
"10519",4
"10523",1
"10532",27
"10534",14
"10536",26
"10537",0
"10542",1
"10543",2
"10544",15
"10547",1
"10548",1
"10549",1
"10550",2
"10551",1
"10554",1
"10555",1
"10557",1
"10558",13
"10559",4
"10562",1
"10563",1
"10564",1
"10568",1
"10570",12
"10573",18
"10576",0
"10577",0
"10579",23
"10580",1
"10581",0
"10582",2
"10586",10
"10589",5
"10590",1
"10591",25
"10592",19
"10593",3
"10595",1
"10596",1
"10597",26
"10598",1
"10600",21
"10602",1
"10603",15
"10604",1
"10605",1
"10606",1
"10607",1
"10610",22
"10611",1
"10617",7
"10619",2
"10622",1
"10623",1
"10624",0
"10626",0
"10627",0
"10634",0
"10639",2
"10640",2
"10642",19
"10644",2
"10652",9
"10653",2
"10658",10
"10659",2
"10660",1
"10661",1
"10664",1
"10665",1
"10666",13
"10667",0
"10670",2
"10673",1
"10675",1
"10676",0
"10677",1
"10678",22
"10679",2
"10680",1
"10682",14
"10686",2
"10695",5
"10698",4
"10699",1
"10700",1
"10701",5
"10707",6
"10712",2
"10713",27
"10715",7
"10716",6
"10720",1
"10724",9
"10725",1
"10727",1
"10728",6
"10731",0
"10732",0
"10733",17
"10741",23
"10745",9
"10746",0
"10760",0
"10764",8
"10777",5
"10778",3
"10782",2
"10783",20
"10787",1
"10789",1
"10794",20
"10795",3
"10796",10
"10797",11
"10800",0
"10801",5
"10802",9
"10803",4
"10805",0
"10809",9
"10810",24
"10811",1
"10818",17
"10819",29
"10820",3
"10821",7
"10823",24
"10824",1
"10839",5
"10845",5
"10850",13
"10852",1
"10853",1
"10857",7
"10859",11
"10860",24
"10862",8
"10867",7
"10872",1
"10874",1
"10879",11
"10881",3
"10883",1
"10884",0
"10885",10
"10888",3
"10889",3
"10892",3
"10895",1
"10896",19
"10897",0
"10898",11
"10920",0
"10924",1
"10930",7
"10944",1
"10953",18
"10954",4
"10955",1
"10957",2
"10958",2
"10959",2
"10960",1
"10961",11
"10964",4
"10966",0
"10970",2
"10973",1
"10974",1
"10976",10
"10977",27
"10978",6
"10979",5
"10980",1
"10981",3
"10983",24
"10984",23
"10985",14
"10986",4
"10988",0
"10989",0
"10990",2
"10992",20
"10993",8
"10994",20
"10995",9
"10996",0
"10998",0
"11001",1
"11005",0
"11007",1
"11008",0
"11009",2
"11012",1
"11013",0
"11015",0
"11016",1
"11017",3
"11020",13
"11021",1
"11022",9
"11023",2
"11025",9
"11027",14
"11029",2
"11031",28
"11035",0
"11037",0
"11038",14
"11039",1
"11040",1
"11043",12
"11044",0
"11045",7
"11053",0
"11056",0
"11058",0
"11062",1
"11063",1
"11064",10
"11066",1
"11067",2
"11072",1
"11073",1
"11074",10
"11075",0
"11078",1
"11079",1
"11087",1
"11105",3
"11106",0
"11108",0
"11110",2
"11113",26
"11114",15
"11115",2
"11116",19
"11117",25
"11118",1
"11120",18
"11121",22
"11122",15
"11123",15
"11125",3
"11126",3
"11127",2
"11132",0
"11133",0
"11134",3
"11142",1
"11145",1
"11146",9
"11150",1
"11152",1
"11153",2
"11155",2
"11156",2
"11161",11
"11162",2
"11163",4
"11164",0
"11165",0
"11166",3
"11167",0
"11168",0
"11170",1
"11172",1
"11173",1
"11176",6
"11177",1
"11178",3
"11179",0
"11180",14
"11181",12
"11182",21
"11183",2
"11184",1
"11185",7
"11186",2
"11189",8
"11191",4
"11194",1
"11196",7
"11199",8
"11200",2
"11201",11
"11202",5
"11203",1
"11208",12
"11209",1
"11210",2
"11211",1
"11212",6
"11215",5
"11216",2
"11217",2
"11218",17
"11219",14
"11222",22
"11224",19
"11225",11
"11230",17
"11231",2
"11232",5
"11234",1
"11235",19
"11236",3
"11242",2
"11243",1
"11244",4
"11247",23
"11248",2
"11249",4
"11252",0
"11262",21
"11263",5
"11264",5
"11267",7
"11268",1
"11269",7
"11270",0
"11274",1
"11276",5
"11277",14
"11278",4
"11281",10
"11287",15
"11290",1
"11292",9
"11299",1
"11301",21
"11303",12
"11304",1
"11305",1
"11306",4
"11307",5
"11308",0
"11309",0
"11314",4
"11315",0
"11317",0
"11321",26
"11322",12
"11323",3
"11326",6
"11327",24
"11328",1
"11329",1
"11330",1
"11331",5
"11333",1
"11335",15
"11336",7
"11337",1
"11339",2
"11340",3
"11341",0
"11345",1
"11346",14
"11350",13
"11351",15
"11352",1
"11354",3
"11356",16
"11358",1
"11359",23
"11361",1
"11362",1
"11363",1
"11365",14
"11368",19
"11370",12
"11381",11
"11382",1
"11383",0
"11384",0
"11385",0
"11387",0
"11388",5
"11391",5
"11395",2
"11396",4
"11398",0
"11400",0
"11401",1
"11409",1
"11411",5
"11412",0
"11416",0
"11417",3
"11418",18
"11421",4
"11425",4
"11428",0
"11430",0
"11431",3
"11432",21
"11436",18
"11437",23
"11438",1
"11440",23
"11441",9
"11443",9
"11444",0
"11446",0
"11447",0
"11452",13
"11455",2
"11458",0
"11460",4
"11462",5
"11465",2
"11466",3
"11469",1
"11479",1
"11480",5
"11482",1
"11488",2
"11500",1
"11501",1
"11503",5
"11504",3
"11505",13
"11506",5
"11507",2
"11508",23
"11509",7
"11511",7
"11513",1
"11523",3
"11530",3
"11533",3
"11534",7
"11537",3
"11539",12
"11541",5
"11542",24
"11543",1
"11546",14
"11547",6
"11549",14
"11550",20
"11551",9
"11553",9
"11556",12
"11557",1
"11561",22
"11566",25
"11567",2
"11571",19
"11573",0
"11574",0
"11575",5
"11576",0
"11578",21
"11579",7
"11580",6
"11581",3
"11583",0
"11584",4
"11592",6
"11595",3
"11598",0
"11599",0
"11601",15
"11602",9
"11603",7
"11604",17
"11605",1
"11606",1
"11608",0
"11610",3
"11612",2
"11616",1
"11618",2
"11620",3
"11621",1
"11623",0
"11632",20
"11634",0
"11654",5
"11655",11
"11656",18
"11658",14
"11659",22
"11661",5
"11662",1
"11663",1
"11664",1
"11665",0
"11666",7
"11667",3
"11674",15
"11678",1
"11679",6
"11681",1
"11684",2
"11685",7
"11686",24
"11687",1
"11690",2
"11693",4
"11699",1
"11700",7
"11703",3
"11710",2
"11712",15
"11717",4
"11718",2
"11719",0
"11720",17
"11722",7
"11726",13
"11727",8
"11728",1
"11729",1
"11732",1
"11734",16
"11738",17
"11739",2
"11740",1
"11741",0
"11743",0
"11752",10
"11753",1
"11754",1
"11755",1
"11756",23
"11762",1
"11764",5
"11765",7
"11766",1
"11767",1
"11768",4
"11769",11
"11770",1
"11771",12
"11772",1
"11773",3
"11774",13
"11776",1
"11777",14
"11778",9
"11785",0
"11786",5
"11789",4
"11790",1
"11792",1
"11798",1
"11799",1
"11804",0
"11805",0
"11808",1
"11810",3
"11815",1
"11820",1
"11821",1
"11831",0
"11839",0
"11840",0
"11841",1
"11842",0
"11843",1
"11847",1
"11849",2
"11852",1
"11853",7
"11856",1
"11864",0
"11865",5
"11866",1
"11867",3
"11868",12
"11869",1
"11871",6
"11872",2
"11873",1
"11874",1
"11875",7
"11877",5
"11878",1
"11880",4
"11881",0
"11884",2
"11885",0
"11888",1
"11890",2
"11891",2
"11894",3
"11895",1
"11896",5
"11897",7
"11898",11
"11899",1
"11900",8
"11902",3
"11904",1
"11905",0
"11909",0
"11914",0
"11916",2
"11918",3
"11924",2
"11925",1
"11926",17
"11927",0
"11928",1
"11931",0
"11934",1
"11936",2
"11937",2
"11939",0
"11941",3
"11942",1
"11943",4
"11946",10
"11947",3
"11948",0
"11953",1
"11961",1
"11962",2
"11963",0
"11964",1
"11965",1
"11968",1
"11969",1
"11970",1
"11971",0
"11972",1
"11974",2
"11975",0
"11976",2
"11978",1
"11986",1
"11987",1
"11989",5
"11990",2
"11994",7
"11995",2
"11998",0
"11999",0
"12000",1
"12011",2
"12019",2
"12031",1
"12032",1
"12042",2
"12048",0
"12054",2
"12062",2
"12063",1
"12064",0
"12069",5
"12072",1
"12083",4
"12085",4
"12088",0
"12089",0
"12091",2
"12092",4
"12093",8
"12106",0
"12107",0
"12108",3
"12111",2
"12112",1
"12117",0
"12119",0
"12120",0
"12123",1
"12125",1
"12126",1
"12132",0
"12138",1
"12140",1
"12141",1
"12145",1
"12146",1
"12147",1
"12156",6
"12158",1
"12159",1
"12160",1
"12161",7
"12164",0
"12165",0
"12167",1
"12168",1
"12178",1
"12179",1
"12181",0
"12183",1
"12186",1
"12187",1
"12188",1
"12189",1
"12191",1
"12192",1
"12195",0
"12197",1
"12198",1
"12200",0
"12201",0
"12202",1
"12203",2
"12204",1
"12206",1
"12208",1
"12212",1
"12215",1
"12217",3
"12218",10
"12219",1
"12221",13
"12223",2
"12225",1
"12227",1
"12232",4
"12233",0
"12234",22
"12235",6
"12237",22
"12238",1
"12239",5
"12242",0
"12244",0
"12245",0
"12246",27
"12247",1
"12248",7
"12249",4
"12251",6
"12252",22
"12253",4
"12254",8
"12255",1
"12256",6
"12259",1
"12261",14
"12266",18
"12267",32
"12268",29
"12270",9
"12271",22
"12273",1
"12275",19
"12276",7
"12281",7
"12292",4
"12295",21
"12298",5
"12299",2
"12300",1
"12302",5
"12303",5
"12304",9
"12305",2
"12306",5
"12309",4
"12312",2
"12313",1
"12317",3
"12318",1
"12319",3
"12322",25
"12331",1
"12334",7
"12337",6
"12338",0
"12339",17
"12340",1
"12341",0
"12342",2
"12344",2
"12345",1
"12348",1
"12349",12
"12354",2
"12357",2
"12358",8
"12359",3
"12360",28
"12361",3
"12363",4
"12365",1
"12366",7
"12368",1
"12370",1
"12372",1
"12376",18
"12377",7
"12378",2
"12382",0
"12383",1
"12384",1
"12397",1
"12400",1
"12401",1
"12414",2
"12415",8
"12417",16
"12418",2
"12420",1
"12422",0
"12423",1
"12428",2
"12429",1
"12431",5
"12432",3
"12434",2
"12435",12
"12436",1
"12437",0
"12438",0
"12439",4
"12440",4
"12444",3
"12445",0
"12448",1
"12449",0
"12452",3
"12453",1
"12456",4
"12457",9
"12458",8
"12461",1
"12463",2
"12465",12
"12469",2
"12471",0
"12472",1
"12474",0
"12475",0
"12476",0
"12480",3
"12482",0
"12483",2
"12484",1
"12485",1
"12487",2
"12489",2
"12490",19
"12491",1
"12492",3
"12494",2
"12495",9
"12500",4
"12501",3
"12503",3
"12505",2
"12508",13
"12510",11
"12513",2
"12516",0
"12518",6
"12519",1
"12523",2
"12524",5
"12525",30
"12526",21
"12527",27
"12528",6
"12529",1
"12530",0
"12532",1
"12533",1
"12534",14
"12535",1
"12541",1
"12545",0
"12547",1
"12548",1
"12549",0
"12550",1
"12551",1
"12557",1
"12562",0
"12563",14
"12564",1
"12565",12
"12567",4
"12568",2
"12569",8
"12570",17
"12571",1
"12572",1
"12573",15
"12574",15
"12575",20
"12578",9
"12579",11
"12581",1
"12582",17
"12583",1
"12584",18
"12586",25
"12587",3
"12588",30
"12590",19
"12591",2
"12592",17
"12594",26
"12595",4
"12600",19
"12603",0
"12607",8
"12608",1
"12616",1
"12617",1
"12618",0
"12620",26
"12621",26
"12623",29
"12624",14
"12627",10
"12631",1
"12633",3
"12636",3
"12638",12
"12641",25
"12642",4
"12645",1
"12647",10
"12648",1
"12649",1
"12650",1
"12660",3
"12666",2
"12667",5
"12668",0
"12670",1
"12674",4
"12676",19
"12680",0
"12681",0
"12683",1
"12689",1
"12691",4
"12692",14
"12693",3
"12694",1
"12696",1
"12697",12
"12699",0
"12700",0
"12709",15
"12714",2
"12718",1
"12728",1
"12729",1
"12737",5
"12738",1
"12739",1
"12744",1
"12746",3
"12752",3
"12753",1
"12754",20
"12762",2
"12770",0
"12772",0
"12782",1
"12787",2
"12790",0
"12805",21
"12806",0
"12811",1
"12813",0
"12818",1
"12819",2
"12821",16
"12822",5
"12823",1
"12826",1
"12827",1
"12829",5
"12830",25
"12831",9
"12833",6
"12835",1
"12836",2
"12837",0
"12844",2
"12845",8
"12848",5
"12855",5
"12858",1
"12859",4
"12867",1
"12868",1
"12869",1
"12870",1
"12884",1
"12885",1
"12886",1
"12888",1
"12891",6
"12893",0
"12894",3
"12897",24
"12898",0
"12905",2
"12906",1
"12907",6
"12920",1
"12922",1
"12928",10
"12933",1
"12934",0
"12935",1
"12938",1
"12944",21
"12948",1
"12949",1
"12955",17
"12956",27
"12960",0
"12961",5
"12963",9
"12966",2
"12967",7
"12969",1
"12971",1
"12973",9
"12974",1
"12977",17
"12979",3
"12981",2
"12982",18
"12986",1
"12989",20
"12990",3
"12993",25
"12994",3
"12995",0
"12997",3
"12998",32
"12999",3
"13000",6
"13002",2
"13003",0
"13004",4
"13005",2
"13008",4
"13010",3
"13011",28
"13013",1
"13014",6
"13016",26
"13019",17
"13021",2
"13022",10
"13023",1
"13024",2
"13025",1
"13026",2
"13027",0
"13030",5
"13031",1
"13032",1
"13034",1
"13035",29
"13036",17
"13038",1
"13039",0
"13040",0
"13042",3
"13044",2
"13051",2
"13054",30
"13055",21
"13056",1
"13060",13
"13062",2
"13066",0
"13069",10
"13070",3
"13071",0
"13076",1
"13077",4
"13081",1
"13082",1
"13087",4
"13088",9
"13089",6
"13092",1
"13095",10
"13096",6
"13097",0
"13100",5
"13102",2
"13103",1
"13105",2
"13106",9
"13107",8
"13108",0
"13109",2
"13110",1
"13112",10
"13113",3
"13114",3
"13117",0
"13118",0
"13120",4
"13125",9
"13126",1
"13127",1
"13128",10
"13129",7
"13131",1
"13132",3
"13135",12
"13136",4
"13137",0
"13142",7
"13143",3
"13144",1
"13149",1
"13153",0
"13154",1
"13156",8
"13158",7
"13159",6
"13160",10
"13161",6
"13162",1
"13164",6
"13165",6
"13166",0
"13167",6
"13168",7
"13170",2
"13172",5
"13174",3
"13175",0
"13176",2
"13177",0
"13178",1
"13179",3
"13185",5
"13186",8
"13187",1
"13193",8
"13196",14
"13197",25
"13198",7
"13201",17
"13203",2
"13204",1
"13205",0
"13206",4
"13208",1
"13213",6
"13215",0
"13216",4
"13217",0
"13218",0
"13219",22
"13220",6
"13221",4
"13222",11
"13227",29
"13232",1
"13234",1
"13236",1
"13238",1
"13239",1
"13241",1
"13242",1
"13243",0
"13244",1
"13246",0
"13249",1
"13250",2
"13251",3
"13253",5
"13267",2
"13278",3
"13279",5
"13286",5
"13287",4
"13288",26
"13292",0
"13293",0
"13296",5
"13297",7
"13298",16
"13299",14
"13300",25
"13301",23
"13303",21
"13307",1
"13308",0
"13310",6
"13315",1
"13316",1
"13318",5
"13321",12
"13322",7
"13326",1
"13328",1
"13329",1
"13331",13
"13332",1
"13333",1
"13334",4
"13336",1
"13337",1
"13339",3
"13344",1
"13345",2
"13350",16
"13351",4
"13352",2
"13353",9
"13354",1
"13355",2
"13356",0
"13358",4
"13360",1
"13365",1
"13366",13
"13367",1
"13368",4
"13373",4
"13376",1
"13386",1
"13387",1
"13393",1
"13395",8
"13396",29
"13397",1
"13400",2
"13403",1
"13404",1
"13408",4
"13410",4
"13414",1
"13415",6
"13416",1
"13417",10
"13418",12
"13421",1
"13422",5
"13423",9
"13426",18
"13428",1
"13429",8
"13431",5
"13434",0
"13436",0
"13439",0
"13443",0
"13444",7
"13446",4
"13447",2
"13448",6
"13450",9
"13453",0
"13454",6
"13455",10
"13456",1
"13458",2
"13470",1
"13474",1
"13475",0
"13476",1
"13484",1
"13494",1
"13515",5
"13519",1
"13522",0
"13529",1
"13538",0
"13547",1
"13549",1
"13557",0
"13559",0
"13561",0
"13563",1
"13564",0
"13577",1
"13578",1
"13579",2
"13581",0
"13582",0
"13583",0
"13586",0
"13587",0
"13589",0
"13592",5
"13598",0
"13605",1
"13606",1
"13612",3
"13614",1
"13620",1
"13622",7
"13624",5
"13625",2
"13627",9
"13628",0
"13629",4
"13630",7
"13631",1
"13632",0
"13636",8
"13637",1
"13643",3
"13645",2
"13649",4
"13650",1
"13651",8
"13655",7
"13656",2
"13658",1
"13659",0
"13660",4
"13662",3
"13663",1
"13664",1
"13667",2
"13669",3
"13670",10
"13674",1
"13677",3
"13684",1
"13685",0
"13687",1
"13699",7
"13710",1
"13712",0
"13713",1
"13714",0
"13715",0
"13718",1
"13721",1
"13724",1
"13759",0
"13760",0
"13765",9
"13766",2
"13772",3
"13773",5
"13777",1
"13778",0
"13779",0
"13781",1
"13782",0
"13783",0
"13785",1
"13795",1
"13796",1
"13798",1
"13799",1
"13801",1
"13805",1
"13806",5
"13807",0
"13809",0
"13812",0
"13814",0
"13816",0
"13819",0
"13824",0
"13826",0
"13828",0
"13830",0
"13832",1
"13839",1
"13847",6
"13849",4
"13851",1
"13858",1
"13862",1
"13868",5
"13870",2
"13875",9
"13881",7
"13883",9
"13884",11
"13885",4
"13886",1
"13888",2
"13892",0
"13894",1
"13895",1
"13896",1
"13900",1
"13901",15
"13903",1
"13909",1
"13910",23
"13911",7
"13912",1
"13913",10
"13915",3
"13919",14
"13920",19
"13925",1
"13926",3
"13928",3
"13929",15
"13930",3
"13931",4
"13935",3
"13940",1
"13942",1
"13944",12
"13946",1
"13947",26
"13948",7
"13949",2
"13956",1
"13960",1
"13961",9
"13963",10
"13965",17
"13966",2
"13967",1
"13969",5
"13973",1
"13974",0
"13976",0
"13977",0
"13978",10
"13981",0
"13982",0
"13985",1
"13987",1
"13988",1
"13989",1
"13990",2
"13994",16
"13995",5
"13997",0
"13998",0
"14000",1
"14001",1
"14002",16
"14003",5
"14006",2
"14009",14
"14010",1
"14016",9
"14017",25
"14018",8
"14019",11
"14020",8
"14021",5
"14024",1
"14025",2
"14026",1
"14029",19
"14032",1
"14033",9
"14035",8
"14037",5
"14052",3
"14055",5
"14056",0
"14057",6
"14058",1
"14062",0
"14063",3
"14069",1
"14070",2
"14071",3
"14072",2
"14076",2
"14077",2
"14078",4
"14081",2
"14082",2
"14084",9
"14085",4
"14086",1
"14088",3
"14089",1
"14094",11
"14096",1
"14097",7
"14099",0
"14102",10
"14103",0
"14104",1
"14107",8
"14111",8
"14112",3
"14113",5
"14114",5
"14116",12
"14117",7
"14118",1
"14119",0
"14120",1
"14122",7
"14124",8
"14126",1
"14127",0
"14129",5
"14130",1
"14133",0
"14134",0
"14135",4
"14136",1
"14137",1
"14139",10
"14140",2
"14143",22
"14145",1
"14147",2
"14149",26
"14152",4
"14153",2
"14154",1
"14155",1
"14156",0
"14157",0
"14159",0
"14161",2
"14167",2
"14168",2
"14169",1
"14170",1
"14172",7
"14173",8
"14174",0
"14175",24
"14177",16
"14179",1
"14180",0
"14182",24
"14183",30
"14184",3
"14187",1
"14188",28
"14190",5
"14191",22
"14192",5
"14193",1
"14194",26
"14196",8
"14197",24
"14198",3
"14201",5
"14203",1
"14204",10
"14210",23
"14211",3
"14215",4
"14216",11
"14217",2
"14218",5
"14219",20
"14220",3
"14221",2
"14222",10
"14223",4
"14225",2
"14226",9
"14227",26
"14228",1
"14229",21
"14230",1
"14232",1
"14234",3
"14235",1
"14238",2
"14239",2
"14240",20
"14243",1
"14244",1
"14245",1
"14247",0
"14248",20
"14249",1
"14250",3
"14252",31
"14253",4
"14254",29
"14255",3
"14256",0
"14257",0
"14258",2
"14259",1
"14261",3
"14262",0
"14268",1
"14270",7
"14277",2
"14278",22
"14279",7
"14280",3
"14285",3
"14286",14
"14287",19
"14288",0
"14289",2
"14291",16
"14292",17
"14296",25
"14297",1
"14299",1
"14300",4
"14301",0
"14302",12
"14308",3
"14309",1
"14310",1
"14311",1
"14312",21
"14313",3
"14314",25
"14315",29
"14317",5
"14318",1
"14321",6
"14325",1
"14328",1
"14329",0
"14331",1
"14332",1
"14334",1
"14336",3
"14337",4
"14339",4
"14340",1
"14341",1
"14343",1
"14346",0
"14347",1
"14348",0
"14354",0
"14356",1
"14357",3
"14358",1
"14359",1
"14360",1
"14362",1
"14364",0
"14366",1
"14374",0
"14379",1
"14380",0
"14382",2
"14383",1
"14384",1
"14392",4
"14396",0
"14397",0
"14400",2
"14401",6
"14403",0
"14407",2
"14408",21
"14410",5
"14411",2
"14418",1
"14419",2
"14421",3
"14425",19
"14426",1
"14427",25
"14428",28
"14429",19
"14432",2
"14434",1
"14438",3
"14446",1
"14449",0
"14450",1
"14461",1
"14463",2
"14464",0
"14465",3
"14466",4
"14467",1
"14469",1
"14473",0
"14474",0
"14475",0
"14476",1
"14477",0
"14478",0
"14482",1
"14488",3
"14489",1
"14490",0
"14491",0
"14499",1
"14500",1
"14508",0
"14513",0
"14517",0
"14520",2
"14521",2
"14522",1
"14524",2
"14528",2
"14529",0
"14530",2
"14531",3
"14532",1
"14533",1
"14536",2
"14538",1
"14539",3
"14540",1
"14543",0
"14547",2
"14549",1
"14551",2
"14556",0
"14559",0
"14561",1
"14562",1
"14566",4
"14569",13
"14570",3
"14575",1
"14576",1
"14577",0
"14579",0
"14580",0
"14581",15
"14582",6
"14583",1
"14585",1
"14586",1
"14589",1
"14590",1
"14591",3
"14592",2
"14593",2
"14594",2
"14600",2
"14604",1
"14607",0
"14608",4
"14611",1
"14612",0
"14615",3
"14616",2
"14623",1
"14624",2
"14625",2
"14631",1
"14635",2
"14639",1
"14642",1
"14645",1
"14651",2
"14653",0
"14654",1
"14655",0
"14658",1
"14660",0
"14665",4
"14666",1
"14667",2
"14669",5
"14670",0
"14671",0
"14672",0
"14673",1
"14674",2
"14676",2
"14677",2
"14678",1
"14682",2
"14686",1
"14688",2
"14690",1
"14693",17
"14696",1
"14699",1
"14702",0
"14703",0
"14704",1
"14707",0
"14710",3
"14711",4
"14712",1
"14714",1
"14715",11
"14716",1
"14719",1
"14720",1
"14722",2
"14725",2
"14727",1
"14731",2
"14736",1
"14738",9
"14740",2
"14741",1
"14742",7
"14743",2
"14748",0
"14750",1
"14751",2
"14753",2
"14754",2
"14756",3
"14757",2
"14759",1
"14760",0
"14761",2
"14763",0
"14764",1
"14765",0
"14767",3
"14768",2
"14769",1
"14770",1
"14776",2
"14780",20
"14787",3
"14792",20
"14795",1
"14796",18
"14799",2
"14801",18
"14802",20
"14804",27
"14807",25
"14808",1
"14809",8
"14810",6
"14811",24
"14812",4
"14813",13
"14817",7
"14818",1
"14819",16
"14821",3
"14822",8
"14823",21
"14825",28
"14827",0
"14828",0
"14832",5
"14833",24
"14834",30
"14835",22
"14836",3
"14837",8
"14838",21
"14841",11
"14842",4
"14843",1
"14844",28
"14846",17
"14847",1
"14848",2
"14849",4
"14851",17
"14852",7
"14853",7
"14855",1
"14856",3
"14857",5
"14858",0
"14862",3
"14864",19
"14865",3
"14866",4
"14867",5
"14868",3
"14870",0
"14871",16
"14872",26
"14873",1
"14875",24
"14876",28
"14877",28
"14878",11
"14879",16
"14881",15
"14882",2
"14883",1
"14885",20
"14886",3
"14887",5
"14888",18
"14890",1
"14891",17
"14893",1
"14894",4
"14895",15
"14896",2
"14897",1
"14898",1
"14899",30
"14900",8
"14901",2
"14902",3
"14907",3
"14908",19
"14909",11
"14910",14
"14911",1
"14912",1
"14914",5
"14915",26
"14917",23
"14918",2
"14919",22
"14924",5
"14925",1
"14926",1
"14927",4
"14928",26
"14929",3
"14930",0
"14931",3
"14932",0
"14934",29
"14936",4
"14937",4
"14938",0
"14939",0
"14940",4
"14941",1
"14942",7
"14943",17
"14944",1
"14945",1
"14947",1
"14948",10
"14953",7
"14955",18
"14957",20
"14958",3
"14959",1
"14960",3
"14961",8
"14962",3
"14963",18
"14964",3
"14966",10
"14970",3
"14971",4
"14972",6
"14975",22
"14976",6
"14977",0
"14978",8
"14979",20
"14982",0
"14983",0
"14985",18
"14986",2
"14987",23
"14988",1
"14989",8
"14992",0
"14993",1
"14994",9
"14995",3
"14996",11
"14997",1
"14998",1
"15000",23
"15004",0
"15006",21
"15007",17
"15008",1
"15010",9
"15011",1
"15012",11
"15014",10
"15015",0
"15016",1
"15017",0
"15018",1
"15019",1
"15020",16
"15021",12
"15022",7
"15023",1
"15024",1
"15025",14
"15032",10
"15033",25
"15036",1
"15037",20
"15038",12
"15040",8
"15042",8
"15043",23
"15047",1
"15057",21
"15058",5
"15059",4
"15065",10
"15068",18
"15069",1
"15070",1
"15072",15
"15075",17
"15076",27
"15077",7
"15078",4
"15079",23
"15080",7
"15081",3
"15082",3
"15085",3
"15088",1
"15091",9
"15092",13
"15093",7
"15094",2
"15095",8
"15101",3
"15102",1
"15104",12
"15105",2
"15106",1
"15108",19
"15109",1
"15110",1
"15118",9
"15119",4
"15124",27
"15125",17
"15128",1
"15130",0
"15132",1
"15133",11
"15134",2
"15136",24
"15139",1
"15140",3
"15148",16
"15150",3
"15151",28
"15152",3
"15155",1
"15156",26
"15157",1
"15161",7
"15162",1
"15167",0
"15169",1
"15171",2
"15173",8
"15174",8
"15176",0
"15178",2
"15180",0
"15181",1
"15182",1
"15184",18
"15185",0
"15186",6
"15187",18
"15190",23
"15191",3
"15194",1
"15195",8
"15197",2
"15198",0
"15199",1
"15200",0
"15201",3
"15202",0
"15203",5
"15204",0
"15207",1
"15209",8
"15211",0
"15214",8
"15216",0
"15220",1
"15221",0
"15222",0
"15224",27
"15226",3
"15227",2
"15228",0
"15230",0
"15231",3
"15232",4
"15233",2
"15234",0
"15238",0
"15240",7
"15243",0
"15250",2
"15253",5
"15254",1
"15255",6
"15256",7
"15257",5
"15258",1
"15259",10
"15260",3
"15263",10
"15264",4
"15265",0
"15266",1
"15268",5
"15269",4
"15270",9
"15271",2
"15272",6
"15273",1
"15274",0
"15275",4
"15276",2
"15277",2
"15278",3
"15280",4
"15281",3
"15282",2
"15283",3
"15284",1
"15285",1
"15286",2
"15288",0
"15289",4
"15290",0
"15293",2
"15295",2
"15296",1
"15301",5
"15302",2
"15303",6
"15305",1
"15306",1
"15307",1
"15308",6
"15309",1
"15310",5
"15312",3
"15313",0
"15314",0
"15315",1
"15316",10
"15317",28
"15319",18
"15320",4
"15322",0
"15324",26
"15325",9
"15327",2
"15328",1
"15329",28
"15330",1
"15332",1
"15339",0
"15341",0
"15346",3
"15349",1
"15350",6
"15351",2
"15355",1
"15358",11
"15359",2
"15361",1
"15362",2
"15364",25
"15365",0
"15366",26
"15367",0
"15368",15
"15375",17
"15376",3
"15377",1
"15378",1
"15379",0
"15382",5
"15383",1
"15385",1
"15386",1
"15390",4
"15399",1
"15400",0
"15403",23
"15404",3
"15405",0
"15407",13
"15413",4
"15414",0
"15415",11
"15422",1
"15423",1
"15428",1
"15433",2
"15434",2
"15435",2
"15438",1
"15442",1
"15444",1
"15449",0
"15459",1
"15461",3
"15462",6
"15463",11
"15464",1
"15465",1
